rank	username	minecraft:used/minecraft:sugar_cane
131	ROY4LE	203
132	PhantomsGhost_	198
132	Segotep999	198
134	Windo_licker	196
135	Kyrum2169	195
136	SeverianTheLame	193
136	Hermanni__	193
138	CrookedKaptain	192
138	Wolverine4302	192
140	silverpopcorn	191
141	Jimi7hits	190
142	q_wq	189
142	Auseawesome	189
144	Truckoss	185
145	Harotio	181
145	Merv__	181
145	awesomeoneme	181
148	drumine	177
149	T045RTY	176
149	starbits140	176
149	laron58	176
149	EcksDofficial	176
153	obzii	175
154	NameGenerat0r	173
155	thescout7	172
156	RodSerlingCringe	170
157	rarrq	169
158	ImDisconnected_	168
158	NotMeowMix	168
160	MilleGrug	166
161	Ssor69	164
162	ori0le	163
163	Seyaboy	162
163	LilLizardWizard	162
165	Frozil12	159
166	Zaridey	158
167	Ryker	157
167	SLASHZEERA	157
169	SuperPooch06	156
170	Lowjinx	155
171	crying_wolf_13	151
172	Atroxes	150
172	Sqwishy	150
174	h2p_emrld	149
175	DennyKai	148
176	MinttyFressh	146
177	hcb238	145
178	Mr_Byzantine	144
178	gaziter10	144
180	OfficerAnvil	143
181	Warlord324	142
182	PegLegPete93	141
182	Powowowow	141
184	sxc_	138
185	jacxhadow	135
185	WyngGoy	135
187	youhjjhhhjj	134
187	301851	134
189	Cowison	133
189	EfficientC52	133
191	Racengan	131
192	Jovaphobic	130
193	6king6colt6	129
193	ayamefag	129
195	Tolhart	128
195	Kynigito	128
195	Dr0xzy	128
198	Mahoose	126
199	KarlKaek	123
200	Bandito_Roamer	122
200	ComplexSquirrel	122
202	DarkFisto	119
203	toj__	116
204	Xclax101	113
204	HAruSAme14	113
206	I_Am_Mushkin	112
206	Winklepicker279	112
206	sp00ky_ghost977	112
209	CollinMH06	111
209	561cool	111
211	MightyWertu	110
211	SingedBread	110
211	mawileite	110
211	Oxygen16	110
215	lotarp	109
216	ShedJr_	108
216	Groundler	108
218	Cortexia	107
218	Lutres_Torane	107
220	Ozixar	106
220	Megarboh	106
222	CruncyIsTaken	105
222	Fuhrer_Teemo	105
222	stellarjay	105
225	ClemenPine	104
225	ReyTheLegend	104
227	AuroraSkies	103
228	AngalexikCZ	100
228	Dreamdbr14	100
230	Karbl	99
230	Freedrik	99
232	IWorkAtIkea	98
232	Euclidoris	98
232	nut_e	98
235	set67	97
236	Bobby808	96
237	Razzgriz	95
238	MrExplorer	94
238	KlausVonStiglitz	94
240	Crowvens	93
240	thewindmillman	93
240	KingJamBanana1	93
243	Zythose	92
243	trexgb	92
245	Masssonnn	91
245	Pickel_Lord	91
245	lcvezra	91
245	UltraZombie	91
249	Paint	90
249	Yatitay	90
251	Purplehere	89
251	NYJ	89
253	Comma__	87
253	Bazongoman	87
253	Chromary	87
253	XxCookiequeenxX	87
253	fkGrim	87
253	geekbird	87
253	krutas2000	87
260	UncreativeArtist	86
260	_TCARREIRA_	86
262	BilboBaggins23	84
262	eviltunix	84
264	MyNameIsDakar	83
264	LordSpeed37	83
266	DepressedCubic	82
266	Eraxa	82
266	ediballbearings	82
269	pixelviolin	81
270	Bolete	80
270	ReverendSmith	80
270	Giannism	80
273	baxteerr	79
273	Rainaldus	79
275	bloodbiter	78
275	MonitorLizards	78
275	Nycteus_	78
275	Drawgirll	78
279	censorsheep	77
280	Matek_	76
280	Hiryu27	76
282	MunkaKris	75
282	Jiminie	75
282	erkada	75
282	Skippeh	75
286	Gary_	74
286	Dedalus36	74
286	Sabby65	74
286	MyNameIsJobo	74
286	CrateOfBoxes	74
286	Cocoamallows	74
286	SexcMf	74
286	djancak	74
294	mariominejedi	73
294	CoryJJ	73
296	Studyhallsaver	72
296	_3Stump_	72
298	gaming4Naming	71
299	IdeallyGrey	70
299	BlankityMcBlank	70
