rank	username	minecraft:used/minecraft:sugar_cane
129	CharlieButt	231
130	Barlycorn	230
131	Akoot_	228
132	Nicserso	226
133	OG_Songsee	225
134	oscminus	222
134	claivin	222
136	Vorlice	221
137	Blu3beast	216
138	hm947	215
139	Historical_Sand	212
140	Froste131	211
141	Fakiuss	209
142	SvenskaHugo	208
143	fluddd	205
144	DrBalloon	204
145	ROY4LE	203
146	PhantomsGhost_	198
147	Windo_licker	196
148	Elastiq	195
148	Kyrum2169	195
150	SeverianOfUrth	193
150	Hermanni__	193
152	CrookedKaptain	192
152	Wolverine4302	192
154	silverpopcorn	191
155	Jimi7hits	190
156	q_wq	189
156	Auseawesome	189
158	Truckoss	185
159	Merv__	184
160	Harotio	181
160	MoistMicrowave	181
162	T045RTY	177
162	drumine	177
164	starbits140	176
164	laron58	176
164	xolstoi	176
167	Huwulling	175
167	obzii	175
169	NameGenerat0r	173
170	ActualPatbaf	172
170	thescout7	172
172	SaintJosie	170
173	rarrq	169
173	AstreaTSS	169
175	ImDisconnected_	168
175	_Meow_Mix	168
177	MilleGrug	166
178	Ssor69	164
179	ori0le	163
180	Seyaboy	162
180	LilLizardWizard	162
182	Killercatty78	161
183	Frozil20	159
184	Zaridey	158
185	Ryker	157
185	SPUDonSTEROIDS	157
185	Racengan	157
188	SuperPooch06	156
189	ReflexCode	155
190	DinoDoctor_	154
191	crying_wolf_13	151
192	Atroxes	150
192	Sqwishy	150
194	h2p_emrld	149
195	DennyKai	148
196	MinttyFressh	146
197	hcb238	145
198	gaziter10	144
198	Crowman1	144
200	OfficerAnvil	143
201	Moofyman	142
201	Warlord324	142
203	PegLegPete93	141
203	Powowowow	141
205	Lez_	139
205	EngagedGrub41	139
207	sxc_	138
208	jacxhadow	135
208	WyngGoy	135
210	youhjjhhhjj	134
210	301851	134
212	Cowison	133
212	EfficientC52	133
214	Mahoose	131
215	Jovaphobic	130
216	6king6colt6	129
216	ayamefag	129
218	Tolhart	128
218	Kynigito	128
218	Dr0xzy	128
221	Jimb0nat0r	126
222	KarlKaek	123
223	Bandito_Roamer	122
223	AlexxO_o	122
223	ComplexSquirrel	122
223	ZoomieZoomie	122
227	DarkFisto	119
228	toj__	116
228	Silvo614	116
228	Lutres_	116
231	H0UNDFRMH3LL	114
232	luseis	113
232	Xclax101	113
232	HAruSAme14	113
235	I_Am_Mushkin	112
235	Winklepicker279	112
235	sp00ky_ghost977	112
238	CollinMH06	111
238	561cool	111
240	MightyWertu	110
240	SingedBread	110
240	mawileite	110
240	Oxygen16	110
244	lotarp	109
245	ShedJr_	108
245	Groundler	108
247	Cortexia	107
248	Ozixar	106
248	Megarboh	106
250	The_Cruncy	105
250	Fuhrer_Teemo	105
250	stellarjay	105
253	ClemenPine	104
253	ReyTheLegend	104
255	AuroraSkies	103
256	AngalexikCZ	100
256	Dreamdbr14	100
258	Karbl	99
258	Freedrik	99
260	IWorkAtIkea	98
260	Euclidoris	98
260	nut_e	98
263	set67	97
264	Bobby808	96
265	Dakar_	95
265	Razzgriz	95
267	MrExplorer	94
267	KlausVonStiglitz	94
269	Crowvens	93
269	KingJamBanana1	93
271	Zythose	92
271	trexgb	92
273	Masssonnn	91
273	Pickel_Lord	91
273	lcvezra	91
273	UltraZombie	91
277	Paint	90
277	Yatitay	90
279	Purplehere	89
279	NYJ	89
279	Fuad_R	89
282	shineh10	88
283	Comma__	87
283	Bazongoman	87
283	Chromary	87
283	XxCookiequeenxX	87
283	fkGrim	87
283	geekbird	87
283	krutas2000	87
290	UncreativeArtist	86
290	_TCARREIRA_	86
292	BilboBaggins23	84
292	eviltunix	84
294	LordSpeed37	83
295	DepressedCubic	82
295	Eraxa	82
295	ediballbearings	82
298	HoltGrim	81
298	pixelviolin	81
300	Bolete	80
