rank	username	minecraft:used/minecraft:sugar_cane
130	hm947	215
131	Historical_Sand	212
132	Froste131	211
133	Negriuke	209
134	SvenskaHugo	208
135	fluddd	205
136	DrBalloon	204
137	ROY4LE	203
138	PhantomsGhost_	198
139	Windo_licker	196
140	Kyrum2169	195
141	SeverianTheLame	193
141	Hermanni__	193
143	CrookedKaptain	192
143	Wolverine4302	192
145	silverpopcorn	191
146	Jimi7hits	190
147	q_wq	189
147	Auseawesome	189
149	Truckoss	185
150	Harotio	181
150	Merv__	181
150	awesomeoneme	181
153	drumine	177
154	T045RTY	176
154	starbits140	176
154	laron58	176
154	EcksDofficial	176
158	obzii	175
159	NameGenerat0r	173
160	thescout7	172
161	RodSerlingCringe	170
162	rarrq	169
163	ImDisconnected_	168
163	NotMeowMix	168
165	MilleGrug	166
166	Ssor69	164
167	ori0le	163
168	Seyaboy	162
168	LilLizardWizard	162
170	Frozil12	159
171	Zaridey	158
172	Ryker	157
172	SLASHZEERA	157
172	Racengan	157
175	SuperPooch06	156
176	Lowjinx	155
177	crying_wolf_13	151
178	Atroxes	150
178	Sqwishy	150
180	h2p_emrld	149
181	DennyKai	148
182	MinttyFressh	146
183	hcb238	145
184	Mr_Byzantine	144
184	gaziter10	144
186	OfficerAnvil	143
187	Moofyman	142
187	Warlord324	142
189	PegLegPete93	141
189	Powowowow	141
191	sxc_	138
192	jacxhadow	135
192	WyngGoy	135
194	youhjjhhhjj	134
194	301851	134
196	Cowison	133
196	EfficientC52	133
198	Jovaphobic	130
199	6king6colt6	129
199	ayamefag	129
201	Tolhart	128
201	Kynigito	128
201	Dr0xzy	128
204	Mahoose	126
205	KarlKaek	123
206	Bandito_Roamer	122
206	AlexxO_o	122
206	ComplexSquirrel	122
209	DarkFisto	119
210	toj__	116
211	Xclax101	113
211	HAruSAme14	113
213	I_Am_Mushkin	112
213	Winklepicker279	112
213	sp00ky_ghost977	112
216	CollinMH06	111
216	561cool	111
218	MightyWertu	110
218	SingedBread	110
218	mawileite	110
218	Oxygen16	110
222	lotarp	109
223	ShedJr_	108
223	Groundler	108
225	Cortexia	107
225	Lutres_Torane	107
225	ZoomieZoomie	107
228	Ozixar	106
228	Megarboh	106
230	CruncyIsTaken	105
230	Fuhrer_Teemo	105
230	stellarjay	105
233	ClemenPine	104
233	ReyTheLegend	104
235	AuroraSkies	103
236	AngalexikCZ	100
236	Dreamdbr14	100
238	Karbl	99
238	Freedrik	99
240	IWorkAtIkea	98
240	Euclidoris	98
240	nut_e	98
243	set67	97
244	Bobby808	96
245	Razzgriz	95
246	MrExplorer	94
246	KlausVonStiglitz	94
248	Crowvens	93
248	KingJamBanana1	93
250	Zythose	92
250	trexgb	92
252	Masssonnn	91
252	Pickel_Lord	91
252	lcvezra	91
252	UltraZombie	91
256	Paint	90
256	Yatitay	90
258	Purplehere	89
258	NYJ	89
260	shineh10	88
260	Crowman1	88
262	Comma__	87
262	Bazongoman	87
262	Chromary	87
262	XxCookiequeenxX	87
262	fkGrim	87
262	geekbird	87
262	krutas2000	87
269	UncreativeArtist	86
269	_TCARREIRA_	86
271	StinkyDiplomat	85
272	BilboBaggins23	84
272	eviltunix	84
272	Fuad_R	84
275	Jiminie	83
275	MyNameIsDakar	83
275	LordSpeed37	83
278	DepressedCubic	82
278	Eraxa	82
278	ediballbearings	82
281	HoltGrim	81
281	pixelviolin	81
283	Bolete	80
283	ReverendSmith	80
283	Giannism	80
286	baxteerr	79
286	Rainaldus	79
288	bloodbiter	78
288	MonitorLizards	78
288	Nycteus_	78
288	Drawgirll	78
292	censorsheep	77
293	Alteriity	76
293	Matek_	76
293	Hiryu27	76
296	MunkaKris	75
296	erkada	75
296	Skippeh	75
299	Gary_	74
299	Dedalus36	74
