rank	username	minecraft:used/minecraft:sugar_cane
130	Kyrum2169	195
131	SeverianTheLame	193
131	Hermanni__	193
133	CrookedKaptain	192
133	Wolverine4302	192
135	silverpopcorn	191
136	q_wq	189
136	Auseawesome	189
138	Truckoss	185
139	Harotio	181
139	Merv__	181
139	awesomeoneme	181
142	drumine	177
143	T045RTY	176
143	starbits140	176
143	laron58	176
143	EcksDofficial	176
147	obzii	175
148	NameGenerat0r	173
149	thescout7	172
150	RodSerlingCringe	170
151	rarrq	169
152	ImDisconnected_	168
152	NotMeowMix	168
154	MilleGrug	166
155	Ssor69	164
156	ori0le	163
157	Seyaboy	162
157	LilLizardWizard	162
159	Frozil12	159
160	Zaridey	158
161	SLASHZEERA	157
162	SuperPooch06	156
163	Lowjinx	155
164	EMC_	154
165	crying_wolf_13	151
166	Atroxes	150
166	Sqwishy	150
168	h2p_emrld	149
169	DennyKai	148
170	MinttyFressh	146
171	hcb238	145
172	Mr_Byzantine	144
172	gaziter10	144
174	OfficerAnvil	143
175	Warlord324	142
176	PegLegPete93	141
176	Powowowow	141
178	sxc_	138
179	jacxhadow	135
179	WyngGoy	135
181	youhjjhhhjj	134
181	301851	134
183	Cowison	133
183	EfficientC52	133
185	Racengan	131
186	Jovaphobic	130
187	6king6colt6	129
187	ayamefag	129
189	Tolhart	128
189	Kynigito	128
189	Dr0xzy	128
192	Mahoose	124
193	KarlKaek	123
194	Bandito_Roamer	122
194	ComplexSquirrel	122
196	DarkFisto	119
197	toj__	116
198	Xclax101	113
198	HAruSAme14	113
200	I_Am_Mushkin	112
200	Winklepicker279	112
200	sp00ky_ghost977	112
203	CollinMH06	111
203	561cool	111
205	MightyWertu	110
205	SingedBread	110
205	mawileite	110
205	Oxygen16	110
209	lotarp	109
210	ShedJr_	108
210	Groundler	108
212	Cortexia	107
213	Ozixar	106
213	Megarboh	106
215	CruncyIsTaken	105
215	Fuhrer_Teemo	105
215	stellarjay	105
218	ClemenPine	104
218	ReyTheLegend	104
220	AngalexikCZ	100
220	Dreamdbr14	100
222	Karbl	99
222	Freedrik	99
224	IWorkAtIkea	98
224	Euclidoris	98
224	nut_e	98
227	set67	97
228	Bobby808	96
229	Razzgriz	95
230	MrExplorer	94
230	KlausVonStiglitz	94
232	Crowvens	93
232	thewindmillman	93
232	KingJamBanana1	93
235	Zythose	92
235	trexgb	92
237	Pickel_Lord	91
237	lcvezra	91
237	UltraZombie	91
240	Paint	90
240	Yatitay	90
242	Purplehere	89
242	NYJ	89
244	Comma__	87
244	Bazongoman	87
244	Chromary	87
244	XxCookiequeenxX	87
244	fkGrim	87
244	geekbird	87
244	krutas2000	87
251	UncreativeArtist	86
251	_TCARREIRA_	86
253	BilboBaggins23	84
253	eviltunix	84
255	MyNameIsDakar	83
255	LordSpeed37	83
257	DepressedCubic	82
257	Eraxa	82
257	ediballbearings	82
260	pixelviolin	81
261	Bolete	80
261	ReverendSmith	80
261	Giannism	80
264	baxteerr	79
264	Rainaldus	79
266	bloodbiter	78
266	MonitorLizards	78
266	Nycteus_	78
266	Drawgirll	78
270	censorsheep	77
271	Matek_	76
271	Hiryu27	76
273	MunkaKris	75
273	erkada	75
273	Skippeh	75
276	Gary_	74
276	Dedalus36	74
276	Sabby65	74
276	MyNameIsJobo	74
276	CrateOfBoxes	74
276	Cocoamallows	74
276	SexcMf	74
276	djancak	74
284	mariominejedi	73
284	CoryJJ	73
286	Studyhallsaver	72
286	_3Stump_	72
288	Jiminie	71
288	gaming4Naming	71
290	IdeallyGrey	70
290	BlankityMcBlank	70
290	Luigipunch989	70
293	Matemaks2137	69
293	Corbsman	69
293	NebulousBadger	69
296	purpolepickle	68
296	SHAOBADMAN	68
296	TheSeismicDuck	68
296	Russiancat1	68
296	bitsplease	68
