rank	username	minecraft:used/minecraft:sugar_cane
127	legal_tax_evader	242
129	excelsionprime	239
130	TechnoNinja64	238
131	PlasticOtari	237
132	CharlieButt	231
133	Barlycorn	230
134	Akoot_	228
135	Nicserso	226
136	OG_Songsee	225
137	claivin	222
138	Vorlice	221
139	Blu3beast	216
140	Historical_Sand	212
141	Froste131	211
142	Fakiuss	209
143	SvenskaHugo	208
144	fluddd	205
145	DrBalloon	204
146	ROY4LE	203
147	PhantomsGhost_	198
148	Windo_licker	196
149	Elastiq	195
149	Kyrum2169	195
151	SeverianOfUrth	193
151	Hermanni__	193
153	CrookedKaptain	192
153	Wolverine4302	192
155	silverpopcorn	191
156	Jimi7hits	190
157	q_wq	189
157	Auseawesome	189
159	Merv__	186
160	Truckoss	185
161	Harotio	181
161	MoistMicrowave	181
163	T045RTY	177
163	drumine	177
165	starbits140	176
165	laron58	176
165	xolstoi	176
168	Huwulling	175
168	obzii	175
170	NameGenerat0r	173
171	ActualPatbaf	172
171	thescout7	172
173	Saucepeh	170
174	rarrq	169
174	AstreaTSS	169
176	ImDisconnected_	168
176	_Meow_Mix	168
178	KarlKaek	167
179	MilleGrug	166
180	Ssor69	164
181	lorywithay	163
181	ori0le	163
183	Seyaboy	162
183	LilLizardWizard	162
185	Killercatty78	161
186	Frozil20	159
187	Zaridey	158
188	Ryker	157
188	SPUDonSTEROIDS	157
188	Racengan	157
191	SuperPooch06	156
192	ReflexCode	155
193	DinoDoctor_	154
194	crying_wolf_13	151
195	Atroxes	150
195	Sqwishy	150
197	h2p_emrld	149
198	DennyKai	148
199	MinttyFressh	146
200	hcb238	145
201	gaziter10	144
201	Crowman1	144
203	OfficerAnvil	143
204	Moofyman	142
204	Warlord324	142
206	PegLegPete93	141
206	Powowowow	141
208	Lez_	139
208	EngagedGrub41	139
210	sxc_	138
211	Jimb0nat0r	136
212	jacxhadow	135
212	WyngGoy	135
214	youhjjhhhjj	134
214	301851	134
216	Cowison	133
216	EfficientC52	133
218	Mahoose	131
219	Jovaphobic	130
220	6king6colt6	129
220	ayamefag	129
222	Tolhart	128
222	Kynigito	128
222	Dr0xzy	128
225	Bandito_Roamer	122
225	AlexxO_o	122
225	ComplexSquirrel	122
225	ZoomieZoomie	122
229	DarkFisto	119
230	toj__	116
230	Silvo614	116
230	Lutres_	116
233	H0UNDFRMH3LL	114
234	luseis	113
234	Xclax101	113
234	HAruSAme14	113
237	I_Am_Mushkin	112
237	Winklepicker279	112
237	sp00ky_ghost977	112
240	CollinMH06	111
240	561cool	111
242	MightyWertu	110
242	SingedBread	110
242	mawileite	110
242	Oxygen16	110
246	lotarp	109
247	ShedJr_	108
247	Groundler	108
249	Cortexia	107
250	Ozixar	106
250	Megarboh	106
252	The_Cruncy	105
252	Fuhrer_Teemo	105
252	stellarjay	105
255	ClemenPine	104
255	ReyTheLegend	104
257	AuroraSkies	103
258	FormulaNewt3627	102
259	AngalexikCZ	100
259	Dreamdbr14	100
261	Karbl	99
261	Freedrik	99
263	IWorkAtIkea	98
263	Euclidoris	98
263	nut_e	98
266	set67	97
267	Bobby808	96
268	Dakar_	95
268	Razzgriz	95
270	MrExplorer	94
270	KlausVonStiglitz	94
272	Crowvens	93
272	KingJamBanana1	93
274	Zythose	92
274	trexgb	92
276	Masssonnn	91
276	Pickel_Lord	91
276	lcvezra	91
276	UltraZombie	91
280	Paint	90
280	Yatitay	90
282	Purplehere	89
282	NYJ	89
282	Fuad_R	89
285	shineh10	88
286	Comma__	87
286	Bazongoman	87
286	Chromary	87
286	XxCookiequeenxX	87
286	fkGrim	87
286	geekbird	87
286	krutas2000	87
293	UncreativeArtist	86
293	_TCARREIRA_	86
295	BilboBaggins23	84
295	eviltunix	84
297	LordSpeed37	83
298	DepressedCubic	82
298	Eraxa	82
298	pixelviolin	82
