rank	username	minecraft:used/minecraft:sugar_cane
130	PhantomsGhost_	198
131	Windo_licker	196
132	Kyrum2169	195
133	SeverianTheLame	193
133	Hermanni__	193
135	CrookedKaptain	192
135	Wolverine4302	192
137	silverpopcorn	191
138	q_wq	189
138	Auseawesome	189
140	Truckoss	185
141	Harotio	181
141	Merv__	181
141	awesomeoneme	181
144	drumine	177
145	T045RTY	176
145	starbits140	176
145	laron58	176
145	EcksDofficial	176
149	obzii	175
150	NameGenerat0r	173
151	thescout7	172
152	RodSerlingCringe	170
153	rarrq	169
154	ImDisconnected_	168
154	NotMeowMix	168
156	MilleGrug	166
157	Ssor69	164
158	ori0le	163
159	Seyaboy	162
159	LilLizardWizard	162
161	Frozil12	159
162	Zaridey	158
163	SLASHZEERA	157
164	SuperPooch06	156
165	Lowjinx	155
166	EMC_	154
167	crying_wolf_13	151
168	Atroxes	150
168	Sqwishy	150
170	h2p_emrld	149
171	DennyKai	148
172	MinttyFressh	146
173	hcb238	145
174	Mr_Byzantine	144
174	gaziter10	144
176	OfficerAnvil	143
177	Warlord324	142
178	PegLegPete93	141
178	Powowowow	141
180	sxc_	138
181	jacxhadow	135
181	WyngGoy	135
183	youhjjhhhjj	134
183	301851	134
185	Cowison	133
185	EfficientC52	133
187	Racengan	131
188	Jovaphobic	130
189	6king6colt6	129
189	ayamefag	129
191	Tolhart	128
191	Kynigito	128
191	Dr0xzy	128
194	Mahoose	126
195	KarlKaek	123
196	Bandito_Roamer	122
196	ComplexSquirrel	122
198	DarkFisto	119
199	toj__	116
200	Xclax101	113
200	HAruSAme14	113
202	I_Am_Mushkin	112
202	Winklepicker279	112
202	sp00ky_ghost977	112
205	CollinMH06	111
205	561cool	111
207	MightyWertu	110
207	SingedBread	110
207	mawileite	110
207	Oxygen16	110
211	lotarp	109
212	ShedJr_	108
212	Groundler	108
214	Cortexia	107
214	Lutres_Torane	107
216	Ozixar	106
216	Megarboh	106
218	CruncyIsTaken	105
218	Fuhrer_Teemo	105
218	stellarjay	105
221	ClemenPine	104
221	ReyTheLegend	104
223	AngalexikCZ	100
223	Dreamdbr14	100
225	Karbl	99
225	Freedrik	99
227	IWorkAtIkea	98
227	Euclidoris	98
227	nut_e	98
230	set67	97
231	Bobby808	96
232	Razzgriz	95
233	MrExplorer	94
233	KlausVonStiglitz	94
235	Crowvens	93
235	thewindmillman	93
235	KingJamBanana1	93
238	Zythose	92
238	trexgb	92
240	Pickel_Lord	91
240	lcvezra	91
240	UltraZombie	91
243	Paint	90
243	Yatitay	90
245	Purplehere	89
245	NYJ	89
247	Comma__	87
247	Bazongoman	87
247	Chromary	87
247	XxCookiequeenxX	87
247	fkGrim	87
247	geekbird	87
247	krutas2000	87
254	UncreativeArtist	86
254	_TCARREIRA_	86
256	BilboBaggins23	84
256	eviltunix	84
258	MyNameIsDakar	83
258	LordSpeed37	83
260	DepressedCubic	82
260	Eraxa	82
260	ediballbearings	82
263	pixelviolin	81
264	Bolete	80
264	ReverendSmith	80
264	Giannism	80
267	baxteerr	79
267	Rainaldus	79
269	bloodbiter	78
269	MonitorLizards	78
269	Nycteus_	78
269	Drawgirll	78
273	censorsheep	77
274	Matek_	76
274	Hiryu27	76
276	MunkaKris	75
276	Jiminie	75
276	erkada	75
276	Skippeh	75
280	Gary_	74
280	Dedalus36	74
280	Sabby65	74
280	MyNameIsJobo	74
280	CrateOfBoxes	74
280	Cocoamallows	74
280	SexcMf	74
280	djancak	74
288	mariominejedi	73
288	CoryJJ	73
290	Studyhallsaver	72
290	_3Stump_	72
292	gaming4Naming	71
293	IdeallyGrey	70
293	BlankityMcBlank	70
293	Luigipunch989	70
296	Matemaks2137	69
296	Corbsman	69
296	NebulousBadger	69
299	purpolepickle	68
299	SHAOBADMAN	68
