rank	username	minecraft:used/minecraft:sugar_cane
130	Nicserso	219
131	Blu3beast	216
132	hm947	215
133	Historical_Sand	212
134	Froste131	211
135	Fakiuss	209
136	SvenskaHugo	208
137	fluddd	205
138	DrBalloon	204
139	ROY4LE	203
140	PhantomsGhost_	198
141	Windo_licker	196
142	Elastiq	195
142	Kyrum2169	195
144	SeverianTheLame	193
144	Hermanni__	193
146	CrookedKaptain	192
146	Wolverine4302	192
148	silverpopcorn	191
149	Jimi7hits	190
150	q_wq	189
150	Auseawesome	189
152	Mr_Byzantine	185
152	Truckoss	185
154	Harotio	181
154	Merv__	181
154	ThiccExotic	181
157	T045RTY	177
157	drumine	177
159	starbits140	176
159	laron58	176
159	xolstoi	176
162	obzii	175
163	NameGenerat0r	173
164	thescout7	172
165	SaintJosie	170
166	rarrq	169
167	ImDisconnected_	168
167	NotMeowMix	168
169	MilleGrug	166
170	Ssor69	164
171	ori0le	163
172	Seyaboy	162
172	LilLizardWizard	162
174	Killercatty78	161
175	Frozil20	159
176	Zaridey	158
177	Ryker	157
177	SPUDonSTEROIDS	157
177	Racengan	157
180	Huwulling	156
180	SuperPooch06	156
182	ReflexCode	155
183	DinoDoctor_	154
184	crying_wolf_13	151
185	Atroxes	150
185	Sqwishy	150
187	h2p_emrld	149
188	DennyKai	148
189	MinttyFressh	146
190	hcb238	145
191	gaziter10	144
191	Crowman1	144
193	OfficerAnvil	143
194	Moofyman	142
194	Warlord324	142
196	PegLegPete93	141
196	Powowowow	141
198	EngagedGrub41	139
199	Lez_	138
199	sxc_	138
201	jacxhadow	135
201	WyngGoy	135
203	youhjjhhhjj	134
203	301851	134
205	Cowison	133
205	EfficientC52	133
207	Jovaphobic	130
208	6king6colt6	129
208	ayamefag	129
210	Tolhart	128
210	Kynigito	128
210	Dr0xzy	128
213	Mahoose	126
214	KarlKaek	123
215	Bandito_Roamer	122
215	AlexxO_o	122
215	ComplexSquirrel	122
218	DarkFisto	119
219	toj__	116
219	Silvo614	116
221	H0UNDFRMH3LL	114
222	luseis	113
222	Xclax101	113
222	HAruSAme14	113
225	I_Am_Mushkin	112
225	Winklepicker279	112
225	sp00ky_ghost977	112
228	CollinMH06	111
228	ZoomieZoomie	111
228	561cool	111
231	MightyWertu	110
231	SingedBread	110
231	mawileite	110
231	bieeee	110
235	lotarp	109
236	ShedJr_	108
236	Groundler	108
238	Cortexia	107
238	Lutres_Torane	107
240	Ozixar	106
240	Megarboh	106
242	Smussa	105
242	Fuhrer_Teemo	105
242	stellarjay	105
245	ClemenPine	104
245	ReyTheLegend	104
247	AuroraSkies	103
248	AngalexikCZ	100
248	Dreamdbr14	100
250	Karbl	99
250	Freedrik	99
252	IWorkAtIkea	98
252	Euclidoris	98
252	nut_e	98
255	set67	97
256	Bobby808	96
257	MyNameIsDakar	95
257	Razzgriz	95
259	MrExplorer	94
259	KlausVonStiglitz	94
261	Crowvens	93
261	KingJamBanana1	93
263	Zythose	92
263	Jimb0nat0r	92
263	trexgb	92
266	Masssonnn	91
266	Pickel_Lord	91
266	lcvezra	91
266	UltraZombie	91
270	Paint	90
270	Yatitay	90
272	Purplehere	89
272	NYJ	89
272	Fuad_R	89
275	shineh10	88
276	Comma__	87
276	Bazongoman	87
276	Chromary	87
276	XxCookiequeenxX	87
276	fkGrim	87
276	geekbird	87
276	krutas2000	87
283	UncreativeArtist	86
283	_TCARREIRA_	86
285	StinkyDiplomat	85
286	BilboBaggins23	84
286	eviltunix	84
288	LordSpeed37	83
289	DepressedCubic	82
289	Eraxa	82
289	ediballbearings	82
292	HoltGrim	81
292	pixelviolin	81
294	Bolete	80
294	ReverendSmith	80
294	Giannism	80
297	baxteerr	79
297	Rainaldus	79
299	bloodbiter	78
299	MonitorLizards	78
