rank	username	minecraft:used/minecraft:sugar_cane
130	Windo_licker	196
131	Kyrum2169	195
132	SeverianTheLame	193
132	Hermanni__	193
134	CrookedKaptain	192
134	Wolverine4302	192
136	silverpopcorn	191
137	q_wq	189
137	Auseawesome	189
139	Truckoss	185
140	Harotio	181
140	Merv__	181
140	awesomeoneme	181
143	drumine	177
144	T045RTY	176
144	starbits140	176
144	laron58	176
144	EcksDofficial	176
148	obzii	175
149	NameGenerat0r	173
150	thescout7	172
151	RodSerlingCringe	170
152	rarrq	169
153	ImDisconnected_	168
153	NotMeowMix	168
155	MilleGrug	166
156	Ssor69	164
157	ori0le	163
158	Seyaboy	162
158	LilLizardWizard	162
160	Frozil12	159
161	Zaridey	158
162	SLASHZEERA	157
163	SuperPooch06	156
164	Lowjinx	155
165	EMC_	154
166	crying_wolf_13	151
167	Atroxes	150
167	Sqwishy	150
169	h2p_emrld	149
170	DennyKai	148
171	MinttyFressh	146
172	hcb238	145
173	Mr_Byzantine	144
173	gaziter10	144
175	OfficerAnvil	143
176	Warlord324	142
177	PegLegPete93	141
177	Powowowow	141
179	sxc_	138
180	jacxhadow	135
180	WyngGoy	135
182	youhjjhhhjj	134
182	301851	134
184	Cowison	133
184	EfficientC52	133
186	Racengan	131
187	Jovaphobic	130
188	6king6colt6	129
188	ayamefag	129
190	Tolhart	128
190	Kynigito	128
190	Dr0xzy	128
193	Mahoose	124
194	KarlKaek	123
195	Bandito_Roamer	122
195	ComplexSquirrel	122
197	DarkFisto	119
198	toj__	116
199	Xclax101	113
199	HAruSAme14	113
201	I_Am_Mushkin	112
201	Winklepicker279	112
201	sp00ky_ghost977	112
204	CollinMH06	111
204	561cool	111
206	MightyWertu	110
206	SingedBread	110
206	mawileite	110
206	Oxygen16	110
210	lotarp	109
211	ShedJr_	108
211	Groundler	108
213	Cortexia	107
214	Ozixar	106
214	Megarboh	106
216	CruncyIsTaken	105
216	Fuhrer_Teemo	105
216	stellarjay	105
219	ClemenPine	104
219	ReyTheLegend	104
221	AngalexikCZ	100
221	Dreamdbr14	100
223	Karbl	99
223	Freedrik	99
225	IWorkAtIkea	98
225	Euclidoris	98
225	nut_e	98
228	set67	97
229	Bobby808	96
230	Razzgriz	95
231	MrExplorer	94
231	KlausVonStiglitz	94
233	Crowvens	93
233	thewindmillman	93
233	KingJamBanana1	93
236	Zythose	92
236	trexgb	92
238	Pickel_Lord	91
238	lcvezra	91
238	UltraZombie	91
241	Paint	90
241	Yatitay	90
243	Purplehere	89
243	NYJ	89
245	Comma__	87
245	Bazongoman	87
245	Chromary	87
245	XxCookiequeenxX	87
245	fkGrim	87
245	geekbird	87
245	krutas2000	87
252	UncreativeArtist	86
252	_TCARREIRA_	86
254	BilboBaggins23	84
254	eviltunix	84
256	MyNameIsDakar	83
256	LordSpeed37	83
258	DepressedCubic	82
258	Eraxa	82
258	ediballbearings	82
261	pixelviolin	81
262	Bolete	80
262	ReverendSmith	80
262	Giannism	80
265	baxteerr	79
265	Rainaldus	79
267	bloodbiter	78
267	MonitorLizards	78
267	Nycteus_	78
267	Drawgirll	78
271	censorsheep	77
272	Matek_	76
272	Hiryu27	76
274	MunkaKris	75
274	erkada	75
274	Skippeh	75
277	Gary_	74
277	Dedalus36	74
277	Sabby65	74
277	MyNameIsJobo	74
277	CrateOfBoxes	74
277	Cocoamallows	74
277	SexcMf	74
277	djancak	74
285	mariominejedi	73
285	CoryJJ	73
287	Studyhallsaver	72
287	_3Stump_	72
289	Jiminie	71
289	gaming4Naming	71
291	IdeallyGrey	70
291	BlankityMcBlank	70
291	Luigipunch989	70
294	Matemaks2137	69
294	Corbsman	69
294	NebulousBadger	69
297	purpolepickle	68
297	SHAOBADMAN	68
297	TheSeismicDuck	68
297	Russiancat1	68
