rank	username	minecraft:used/minecraft:sugar_cane
130	Blu3beast	216
131	hm947	215
132	Historical_Sand	212
133	Froste131	211
134	Negriuke	209
135	SvenskaHugo	208
136	fluddd	205
137	DrBalloon	204
138	ROY4LE	203
139	PhantomsGhost_	198
140	Windo_licker	196
141	Kyrum2169	195
142	SeverianTheLame	193
142	Hermanni__	193
144	CrookedKaptain	192
144	Wolverine4302	192
146	silverpopcorn	191
147	Jimi7hits	190
148	q_wq	189
148	Auseawesome	189
150	Truckoss	185
151	Harotio	181
151	Merv__	181
151	awesomeoneme	181
154	drumine	177
155	T045RTY	176
155	starbits140	176
155	laron58	176
155	EcksDofficial	176
159	obzii	175
160	NameGenerat0r	173
161	thescout7	172
162	RodSerlingCringe	170
163	rarrq	169
164	ImDisconnected_	168
164	NotMeowMix	168
166	MilleGrug	166
167	Ssor69	164
168	ori0le	163
169	Seyaboy	162
169	LilLizardWizard	162
171	Frozil12	159
172	Zaridey	158
173	Ryker	157
173	SLASHZEERA	157
173	Racengan	157
176	SuperPooch06	156
177	Lowjinx	155
178	crying_wolf_13	151
179	Atroxes	150
179	Sqwishy	150
181	h2p_emrld	149
182	DennyKai	148
183	MinttyFressh	146
184	hcb238	145
185	Mr_Byzantine	144
185	gaziter10	144
187	OfficerAnvil	143
188	Moofyman	142
188	Warlord324	142
190	PegLegPete93	141
190	Powowowow	141
192	sxc_	138
193	jacxhadow	135
193	WyngGoy	135
195	youhjjhhhjj	134
195	301851	134
197	Cowison	133
197	EfficientC52	133
199	Jovaphobic	130
200	6king6colt6	129
200	ayamefag	129
202	Tolhart	128
202	Kynigito	128
202	Dr0xzy	128
205	Mahoose	126
206	KarlKaek	123
207	Bandito_Roamer	122
207	AlexxO_o	122
207	ComplexSquirrel	122
210	DarkFisto	119
211	toj__	116
212	Xclax101	113
212	HAruSAme14	113
214	I_Am_Mushkin	112
214	Winklepicker279	112
214	sp00ky_ghost977	112
217	CollinMH06	111
217	561cool	111
219	MightyWertu	110
219	SingedBread	110
219	mawileite	110
219	Oxygen16	110
223	lotarp	109
224	ShedJr_	108
224	Groundler	108
226	Cortexia	107
226	Lutres_Torane	107
226	ZoomieZoomie	107
229	Ozixar	106
229	Megarboh	106
231	CruncyIsTaken	105
231	Fuhrer_Teemo	105
231	stellarjay	105
234	ClemenPine	104
234	ReyTheLegend	104
236	AuroraSkies	103
237	AngalexikCZ	100
237	Dreamdbr14	100
239	Karbl	99
239	Freedrik	99
241	IWorkAtIkea	98
241	Euclidoris	98
241	nut_e	98
244	set67	97
245	Bobby808	96
246	Razzgriz	95
247	MrExplorer	94
247	KlausVonStiglitz	94
249	Crowvens	93
249	KingJamBanana1	93
251	Zythose	92
251	Jiminie	92
251	trexgb	92
254	Masssonnn	91
254	Pickel_Lord	91
254	lcvezra	91
254	UltraZombie	91
258	Paint	90
258	Yatitay	90
260	Purplehere	89
260	NYJ	89
262	shineh10	88
262	Crowman1	88
264	Comma__	87
264	Bazongoman	87
264	Chromary	87
264	XxCookiequeenxX	87
264	fkGrim	87
264	geekbird	87
264	krutas2000	87
271	UncreativeArtist	86
271	_TCARREIRA_	86
273	StinkyDiplomat	85
274	BilboBaggins23	84
274	eviltunix	84
274	Fuad_R	84
277	MyNameIsDakar	83
277	LordSpeed37	83
279	DepressedCubic	82
279	Eraxa	82
279	ediballbearings	82
282	HoltGrim	81
282	pixelviolin	81
284	Bolete	80
284	ReverendSmith	80
284	Giannism	80
287	baxteerr	79
287	Rainaldus	79
289	bloodbiter	78
289	MonitorLizards	78
289	Nycteus_	78
289	Drawgirll	78
293	censorsheep	77
294	Alteriity	76
294	Matek_	76
294	Hiryu27	76
297	MunkaKris	75
297	erkada	75
297	Skippeh	75
300	Gary_	74
