rank	username	minecraft:used/minecraft:sugar_cane
129	Barlycorn	230
130	Akoot_	228
131	Nicserso	226
132	OG_Songsee	225
133	oscminus	222
133	claivin	222
135	Vorlice	221
136	Blu3beast	216
137	hm947	215
138	Historical_Sand	212
139	Froste131	211
140	Fakiuss	209
141	SvenskaHugo	208
142	fluddd	205
143	DrBalloon	204
144	ROY4LE	203
145	PhantomsGhost_	198
146	Windo_licker	196
147	Elastiq	195
147	Kyrum2169	195
149	SeverianOfUrth	193
149	Hermanni__	193
151	CrookedKaptain	192
151	Wolverine4302	192
153	silverpopcorn	191
154	Jimi7hits	190
155	q_wq	189
155	Auseawesome	189
157	Truckoss	185
158	Harotio	181
158	Merv__	181
158	MoistMicrowave	181
161	T045RTY	177
161	drumine	177
163	starbits140	176
163	laron58	176
163	xolstoi	176
166	Huwulling	175
166	obzii	175
168	NameGenerat0r	173
169	thescout7	172
170	SaintJosie	170
171	rarrq	169
172	ImDisconnected_	168
172	AstreaTSS	168
172	_Meow_Mix	168
175	MilleGrug	166
176	Ssor69	164
177	ori0le	163
178	Seyaboy	162
178	LilLizardWizard	162
180	Killercatty78	161
181	Frozil20	159
182	Zaridey	158
183	Ryker	157
183	SPUDonSTEROIDS	157
183	Racengan	157
186	SuperPooch06	156
187	ReflexCode	155
188	DinoDoctor_	154
189	crying_wolf_13	151
190	Atroxes	150
190	Sqwishy	150
192	h2p_emrld	149
193	DennyKai	148
194	MinttyFressh	146
195	hcb238	145
196	gaziter10	144
196	Crowman1	144
198	OfficerAnvil	143
199	Moofyman	142
199	Warlord324	142
201	PegLegPete93	141
201	Powowowow	141
203	Lez_	139
203	EngagedGrub41	139
205	sxc_	138
206	jacxhadow	135
206	WyngGoy	135
208	youhjjhhhjj	134
208	301851	134
210	Cowison	133
210	EfficientC52	133
212	Mahoose	131
213	Jovaphobic	130
214	6king6colt6	129
214	ayamefag	129
216	Tolhart	128
216	Kynigito	128
216	Dr0xzy	128
219	Jimb0nat0r	126
220	KarlKaek	123
221	Bandito_Roamer	122
221	AlexxO_o	122
221	ComplexSquirrel	122
221	ZoomieZoomie	122
225	DarkFisto	119
226	toj__	116
226	Silvo614	116
226	Lutres_	116
229	H0UNDFRMH3LL	114
230	luseis	113
230	Xclax101	113
230	HAruSAme14	113
233	I_Am_Mushkin	112
233	Winklepicker279	112
233	sp00ky_ghost977	112
236	CollinMH06	111
236	561cool	111
238	MightyWertu	110
238	SingedBread	110
238	mawileite	110
238	Oxygen16	110
242	lotarp	109
243	ShedJr_	108
243	Groundler	108
245	Cortexia	107
246	Ozixar	106
246	Megarboh	106
248	The_Cruncy	105
248	Fuhrer_Teemo	105
248	stellarjay	105
251	ClemenPine	104
251	ReyTheLegend	104
253	AuroraSkies	103
254	AngalexikCZ	100
254	Dreamdbr14	100
256	Karbl	99
256	Freedrik	99
258	IWorkAtIkea	98
258	Euclidoris	98
258	nut_e	98
261	set67	97
262	Bobby808	96
263	Dakar_	95
263	Razzgriz	95
265	MrExplorer	94
265	KlausVonStiglitz	94
267	Crowvens	93
267	KingJamBanana1	93
269	Zythose	92
269	trexgb	92
271	Masssonnn	91
271	Pickel_Lord	91
271	lcvezra	91
271	UltraZombie	91
275	Paint	90
275	Yatitay	90
277	Purplehere	89
277	NYJ	89
277	Fuad_R	89
280	shineh10	88
281	Comma__	87
281	Bazongoman	87
281	Chromary	87
281	XxCookiequeenxX	87
281	fkGrim	87
281	geekbird	87
281	krutas2000	87
288	UncreativeArtist	86
288	_TCARREIRA_	86
290	BilboBaggins23	84
290	eviltunix	84
292	LordSpeed37	83
293	DepressedCubic	82
293	Eraxa	82
293	ediballbearings	82
296	HoltGrim	81
296	pixelviolin	81
298	Bolete	80
298	ReverendSmith	80
298	Giannism	80
