rank	username	minecraft:used/minecraft:sugar_cane
129	Akoot_	228
130	Nicserso	226
131	OG_Songsee	225
132	oscminus	222
132	claivin	222
134	Vorlice	221
135	Blu3beast	216
136	hm947	215
137	Historical_Sand	212
138	Froste131	211
139	Fakiuss	209
140	SvenskaHugo	208
141	fluddd	205
142	DrBalloon	204
143	ROY4LE	203
144	PhantomsGhost_	198
145	Windo_licker	196
146	Elastiq	195
146	Kyrum2169	195
148	SeverianOfUrth	193
148	Hermanni__	193
150	CrookedKaptain	192
150	Wolverine4302	192
152	silverpopcorn	191
153	Jimi7hits	190
154	q_wq	189
154	Auseawesome	189
156	Truckoss	185
157	Harotio	181
157	Merv__	181
157	MoistMicrowave	181
160	T045RTY	177
160	drumine	177
162	starbits140	176
162	laron58	176
162	xolstoi	176
165	obzii	175
166	NameGenerat0r	173
167	thescout7	172
168	SaintJosie	170
169	rarrq	169
170	ImDisconnected_	168
170	_Meow_Mix	168
172	MilleGrug	166
173	Ssor69	164
174	ori0le	163
175	Seyaboy	162
175	LilLizardWizard	162
177	Killercatty78	161
178	Frozil20	159
179	Zaridey	158
180	Ryker	157
180	Huwulling	157
180	SPUDonSTEROIDS	157
180	Racengan	157
184	SuperPooch06	156
185	ReflexCode	155
186	DinoDoctor_	154
187	crying_wolf_13	151
188	Atroxes	150
188	Sqwishy	150
190	h2p_emrld	149
191	DennyKai	148
192	MinttyFressh	146
193	hcb238	145
194	gaziter10	144
194	Crowman1	144
196	OfficerAnvil	143
197	Moofyman	142
197	Warlord324	142
199	PegLegPete93	141
199	Powowowow	141
201	Lez_	139
201	EngagedGrub41	139
203	sxc_	138
204	jacxhadow	135
204	WyngGoy	135
206	youhjjhhhjj	134
206	301851	134
208	Cowison	133
208	EfficientC52	133
210	Jovaphobic	130
211	6king6colt6	129
211	ayamefag	129
213	Tolhart	128
213	Kynigito	128
213	Dr0xzy	128
216	Mahoose	126
217	KarlKaek	123
218	Bandito_Roamer	122
218	AlexxO_o	122
218	ComplexSquirrel	122
218	ZoomieZoomie	122
222	DarkFisto	119
223	toj__	116
223	Silvo614	116
223	Lutres_	116
226	H0UNDFRMH3LL	114
227	luseis	113
227	Xclax101	113
227	HAruSAme14	113
230	I_Am_Mushkin	112
230	Winklepicker279	112
230	sp00ky_ghost977	112
230	Jimb0nat0r	112
234	CollinMH06	111
234	561cool	111
236	MightyWertu	110
236	SingedBread	110
236	mawileite	110
236	Oxygen16	110
240	lotarp	109
241	ShedJr_	108
241	Groundler	108
243	Cortexia	107
244	Ozixar	106
244	Megarboh	106
246	The_Cruncy	105
246	Fuhrer_Teemo	105
246	stellarjay	105
249	ClemenPine	104
249	ReyTheLegend	104
251	AuroraSkies	103
252	AngalexikCZ	100
252	Dreamdbr14	100
254	Karbl	99
254	Freedrik	99
256	IWorkAtIkea	98
256	Euclidoris	98
256	nut_e	98
259	set67	97
260	Bobby808	96
261	Dakar_	95
261	Razzgriz	95
263	MrExplorer	94
263	KlausVonStiglitz	94
265	Crowvens	93
265	KingJamBanana1	93
267	Zythose	92
267	trexgb	92
269	Masssonnn	91
269	Pickel_Lord	91
269	lcvezra	91
269	UltraZombie	91
273	Paint	90
273	Yatitay	90
275	Purplehere	89
275	NYJ	89
275	Fuad_R	89
278	shineh10	88
279	Comma__	87
279	Bazongoman	87
279	Chromary	87
279	XxCookiequeenxX	87
279	fkGrim	87
279	geekbird	87
279	krutas2000	87
286	UncreativeArtist	86
286	_TCARREIRA_	86
288	BilboBaggins23	84
288	eviltunix	84
290	LordSpeed37	83
291	DepressedCubic	82
291	Eraxa	82
291	ediballbearings	82
294	HoltGrim	81
294	pixelviolin	81
296	Bolete	80
296	ReverendSmith	80
296	Giannism	80
299	baxteerr	79
299	Rainaldus	79
