rank	username	minecraft:used/minecraft:sugar_cane
130	Nicserso	219
131	Blu3beast	216
132	hm947	215
133	Historical_Sand	212
134	Froste131	211
135	Fakiuss	209
136	SvenskaHugo	208
137	fluddd	205
138	DrBalloon	204
139	ROY4LE	203
140	PhantomsGhost_	198
141	Windo_licker	196
142	Elastiq	195
142	Kyrum2169	195
144	SeverianTheLame	193
144	Hermanni__	193
146	CrookedKaptain	192
146	Wolverine4302	192
148	silverpopcorn	191
149	Jimi7hits	190
150	q_wq	189
150	Auseawesome	189
152	Mr_Byzantine	185
152	Truckoss	185
154	Harotio	181
154	Merv__	181
154	ThiccExotic	181
157	T045RTY	177
157	drumine	177
159	starbits140	176
159	laron58	176
159	xolstoi	176
162	obzii	175
163	NameGenerat0r	173
164	thescout7	172
165	SaintJosie	170
166	rarrq	169
167	ImDisconnected_	168
167	NotMeowMix	168
169	MilleGrug	166
170	Ssor69	164
171	ori0le	163
172	Seyaboy	162
172	LilLizardWizard	162
174	Killercatty78	161
175	Frozil20	159
176	Zaridey	158
177	Ryker	157
177	Huwulling	157
177	SPUDonSTEROIDS	157
177	Racengan	157
181	SuperPooch06	156
182	ReflexCode	155
183	DinoDoctor_	154
184	crying_wolf_13	151
185	Atroxes	150
185	Sqwishy	150
187	h2p_emrld	149
188	DennyKai	148
189	MinttyFressh	146
190	hcb238	145
191	gaziter10	144
191	Crowman1	144
193	OfficerAnvil	143
194	Moofyman	142
194	Warlord324	142
196	PegLegPete93	141
196	Powowowow	141
198	EngagedGrub41	139
199	Lez_	138
199	sxc_	138
201	jacxhadow	135
201	WyngGoy	135
203	youhjjhhhjj	134
203	301851	134
203	excelsionprime	134
206	Cowison	133
206	EfficientC52	133
208	Jovaphobic	130
209	6king6colt6	129
209	ayamefag	129
211	Tolhart	128
211	Kynigito	128
211	Dr0xzy	128
214	Mahoose	126
215	KarlKaek	123
216	Bandito_Roamer	122
216	AlexxO_o	122
216	ComplexSquirrel	122
216	ZoomieZoomie	122
220	DarkFisto	119
221	toj__	116
221	Silvo614	116
223	H0UNDFRMH3LL	114
224	luseis	113
224	Xclax101	113
224	HAruSAme14	113
227	I_Am_Mushkin	112
227	Winklepicker279	112
227	sp00ky_ghost977	112
227	Jimb0nat0r	112
231	CollinMH06	111
231	561cool	111
233	MightyWertu	110
233	SingedBread	110
233	mawileite	110
233	bieeee	110
237	lotarp	109
238	ShedJr_	108
238	Groundler	108
240	Cortexia	107
240	Lutres_Torane	107
242	Ozixar	106
242	Megarboh	106
244	Smussa	105
244	Fuhrer_Teemo	105
244	stellarjay	105
247	ClemenPine	104
247	ReyTheLegend	104
249	AuroraSkies	103
250	AngalexikCZ	100
250	Dreamdbr14	100
252	Karbl	99
252	Freedrik	99
254	IWorkAtIkea	98
254	Euclidoris	98
254	nut_e	98
257	set67	97
258	Bobby808	96
259	MyNameIsDakar	95
259	Razzgriz	95
261	MrExplorer	94
261	KlausVonStiglitz	94
263	Crowvens	93
263	KingJamBanana1	93
265	Zythose	92
265	trexgb	92
267	Masssonnn	91
267	Pickel_Lord	91
267	lcvezra	91
267	UltraZombie	91
271	Paint	90
271	Yatitay	90
273	Purplehere	89
273	NYJ	89
273	Fuad_R	89
276	shineh10	88
277	Comma__	87
277	Bazongoman	87
277	Chromary	87
277	XxCookiequeenxX	87
277	fkGrim	87
277	geekbird	87
277	krutas2000	87
284	UncreativeArtist	86
284	_TCARREIRA_	86
286	StinkyDiplomat	85
287	BilboBaggins23	84
287	eviltunix	84
289	LordSpeed37	83
290	DepressedCubic	82
290	Eraxa	82
290	ediballbearings	82
293	HoltGrim	81
293	pixelviolin	81
295	Bolete	80
295	ReverendSmith	80
295	Giannism	80
298	baxteerr	79
298	Rainaldus	79
300	bloodbiter	78
