rank	username	minecraft:used/minecraft:sugar_cane
130	SeverianTheLame	193
130	Hermanni__	193
132	CrookedKaptain	192
132	Wolverine4302	192
134	silverpopcorn	191
135	q_wq	189
135	Auseawesome	189
137	Truckoss	185
138	Harotio	181
138	Merv__	181
138	awesomeoneme	181
141	drumine	177
142	T045RTY	176
142	starbits140	176
142	laron58	176
142	EcksDofficial	176
146	obzii	175
147	NameGenerat0r	173
148	thescout7	172
149	RodSerlingCringe	170
150	rarrq	169
151	ImDisconnected_	168
151	NotMeowMix	168
153	MilleGrug	166
154	Ssor69	164
155	ori0le	163
156	Seyaboy	162
156	LilLizardWizard	162
158	Frozil12	159
159	Zaridey	158
160	SLASHZEERA	157
160	MAns_44	157
162	SuperPooch06	156
163	Lowjinx	155
164	crying_wolf_13	151
165	Atroxes	150
165	Sqwishy	150
167	h2p_emrld	149
168	DennyKai	148
169	hcb238	145
170	Mr_Byzantine	144
170	gaziter10	144
172	OfficerAnvil	143
173	Warlord324	142
174	PegLegPete93	141
174	Powowowow	141
176	sxc_	138
177	jacxhadow	135
177	WyngGoy	135
179	youhjjhhhjj	134
179	301851	134
181	Cowison	133
181	EfficientC52	133
183	Racengan	131
184	Jovaphobic	130
185	6king6colt6	129
185	ayamefag	129
187	Tolhart	128
187	Kynigito	128
187	Dr0xzy	128
190	Mahoose	124
191	KarlKaek	123
192	Bandito_Roamer	122
192	ComplexSquirrel	122
194	DarkFisto	119
195	toj__	116
196	Xclax101	113
196	HAruSAme14	113
198	I_Am_Mushkin	112
198	Winklepicker279	112
198	sp00ky_ghost977	112
201	561cool	111
202	MightyWertu	110
202	SingedBread	110
202	mawileite	110
202	Oxygen16	110
206	lotarp	109
206	CollinMH06	109
208	ShedJr_	108
208	Groundler	108
210	Cortexia	107
211	EMC_	106
211	Ozixar	106
211	RoyalDorrr	106
214	CruncyIsTaken	105
214	Fuhrer_Teemo	105
214	stellarjay	105
217	ClemenPine	104
217	ReyTheLegend	104
219	AngalexikCZ	100
219	Dreamdbr14	100
221	Karbl	99
221	Freedrik	99
223	IWorkAtIkea	98
223	Euclidoris	98
223	nut_e	98
226	set67	97
227	Bobby808	96
228	Razzgriz	95
229	MrExplorer	94
229	KlausVonStiglitz	94
231	Crowvens	93
231	thewindmillman	93
231	KingJamBanana1	93
234	Zythose	92
234	trexgb	92
236	Pickel_Lord	91
236	lcvezra	91
236	UltraZombie	91
239	Paint	90
239	Yatitay	90
241	Purplehere	89
241	NYJ	89
243	Comma__	87
243	Bazongoman	87
243	Chromary	87
243	XxCookiequeenxX	87
243	fkGrim	87
243	geekbird	87
243	krutas2000	87
250	UncreativeArtist	86
250	_TCARREIRA_	86
252	BilboBaggins23	84
252	eviltunix	84
254	MyNameIsDakar	83
254	LordSpeed37	83
256	DepressedCubic	82
256	Eraxa	82
256	ediballbearings	82
259	Bolete	80
259	ReverendSmith	80
259	Giannism	80
259	pixelviolin	80
263	baxteerr	79
263	Rainaldus	79
265	bloodbiter	78
265	MonitorLizards	78
265	Nycteus_	78
265	Drawgirll	78
269	censorsheep	77
270	Matek_	76
270	Hiryu27	76
272	MunkaKris	75
272	erkada	75
272	Skippeh	75
275	Gary_	74
275	Dedalus36	74
275	Sabby65	74
275	MyNameIsJobo	74
275	Cocoamallows	74
275	SexcMf	74
275	djancak	74
282	mariominejedi	73
282	CoryJJ	73
284	Studyhallsaver	72
284	_3Stump_	72
286	gaming4Naming	71
287	BlankityMcBlank	70
287	Luigipunch989	70
289	Matemaks2137	69
289	Corbsman	69
289	NebulousBadger	69
292	purpolepickle	68
292	SHAOBADMAN	68
292	TheSeismicDuck	68
292	Russiancat1	68
292	IdeallyGrey	68
292	bitsplease	68
298	seanitoo	67
298	ratglock	67
298	Fast_Turtle	67
