rank	username	minecraft:used/minecraft:sugar_cane
130	Froste131	211
131	Negriuke	209
132	SvenskaHugo	208
133	fluddd	205
134	DrBalloon	204
135	ROY4LE	203
136	PhantomsGhost_	198
137	Windo_licker	196
138	Kyrum2169	195
139	SeverianTheLame	193
139	Hermanni__	193
141	CrookedKaptain	192
141	Wolverine4302	192
143	silverpopcorn	191
144	Jimi7hits	190
145	q_wq	189
145	Auseawesome	189
147	Truckoss	185
148	Harotio	181
148	Merv__	181
148	awesomeoneme	181
151	drumine	177
152	T045RTY	176
152	starbits140	176
152	laron58	176
152	EcksDofficial	176
156	obzii	175
157	NameGenerat0r	173
158	thescout7	172
159	RodSerlingCringe	170
160	rarrq	169
161	ImDisconnected_	168
161	NotMeowMix	168
163	MilleGrug	166
164	Ssor69	164
165	ori0le	163
166	Seyaboy	162
166	LilLizardWizard	162
168	Frozil12	159
169	Zaridey	158
170	Ryker	157
170	SLASHZEERA	157
170	Racengan	157
173	SuperPooch06	156
174	Lowjinx	155
175	crying_wolf_13	151
176	Atroxes	150
176	Sqwishy	150
178	h2p_emrld	149
179	DennyKai	148
180	MinttyFressh	146
181	hcb238	145
182	Mr_Byzantine	144
182	gaziter10	144
184	OfficerAnvil	143
185	Warlord324	142
186	PegLegPete93	141
186	Powowowow	141
188	sxc_	138
189	jacxhadow	135
189	WyngGoy	135
191	youhjjhhhjj	134
191	301851	134
193	Cowison	133
193	Moofyman	133
193	EfficientC52	133
196	Jovaphobic	130
197	6king6colt6	129
197	ayamefag	129
199	Tolhart	128
199	Kynigito	128
199	Dr0xzy	128
202	Mahoose	126
203	KarlKaek	123
204	Bandito_Roamer	122
204	ComplexSquirrel	122
206	DarkFisto	119
207	toj__	116
208	Xclax101	113
208	HAruSAme14	113
210	I_Am_Mushkin	112
210	Winklepicker279	112
210	sp00ky_ghost977	112
213	CollinMH06	111
213	561cool	111
215	MightyWertu	110
215	SingedBread	110
215	mawileite	110
215	Oxygen16	110
219	lotarp	109
220	ShedJr_	108
220	Groundler	108
222	Cortexia	107
222	Lutres_Torane	107
224	Ozixar	106
224	Megarboh	106
226	CruncyIsTaken	105
226	Fuhrer_Teemo	105
226	stellarjay	105
229	ClemenPine	104
229	ReyTheLegend	104
231	AuroraSkies	103
232	AngalexikCZ	100
232	Dreamdbr14	100
234	Karbl	99
234	Freedrik	99
236	IWorkAtIkea	98
236	Euclidoris	98
236	nut_e	98
239	set67	97
240	Bobby808	96
241	Razzgriz	95
242	MrExplorer	94
242	KlausVonStiglitz	94
244	Crowvens	93
244	thewindmillman	93
244	KingJamBanana1	93
247	Zythose	92
247	trexgb	92
249	Masssonnn	91
249	Pickel_Lord	91
249	lcvezra	91
249	UltraZombie	91
253	Paint	90
253	Yatitay	90
255	Purplehere	89
255	NYJ	89
257	Comma__	87
257	Bazongoman	87
257	Chromary	87
257	XxCookiequeenxX	87
257	fkGrim	87
257	geekbird	87
257	krutas2000	87
264	UncreativeArtist	86
264	_TCARREIRA_	86
266	BilboBaggins23	84
266	eviltunix	84
268	MyNameIsDakar	83
268	LordSpeed37	83
270	DepressedCubic	82
270	Eraxa	82
270	ediballbearings	82
273	pixelviolin	81
274	Bolete	80
274	ReverendSmith	80
274	Giannism	80
277	baxteerr	79
277	Rainaldus	79
279	bloodbiter	78
279	MonitorLizards	78
279	Nycteus_	78
279	Drawgirll	78
283	censorsheep	77
284	Matek_	76
284	Hiryu27	76
286	MunkaKris	75
286	Jiminie	75
286	erkada	75
286	Skippeh	75
290	Gary_	74
290	Dedalus36	74
290	Sabby65	74
290	MyNameIsJobo	74
290	CrateOfBoxes	74
290	Cocoamallows	74
290	SexcMf	74
290	djancak	74
298	mariominejedi	73
298	CoryJJ	73
298	athereall	73
