rank	username	minecraft:used/minecraft:sugar_cane
131	PhantomsGhost_	198
132	Windo_licker	196
133	Kyrum2169	195
134	SeverianTheLame	193
134	Hermanni__	193
136	CrookedKaptain	192
136	Wolverine4302	192
138	silverpopcorn	191
139	q_wq	189
139	Auseawesome	189
141	Truckoss	185
142	Harotio	181
142	Merv__	181
142	awesomeoneme	181
142	Segotep999	181
146	drumine	177
147	T045RTY	176
147	starbits140	176
147	laron58	176
147	EcksDofficial	176
151	obzii	175
152	NameGenerat0r	173
153	thescout7	172
154	RodSerlingCringe	170
155	rarrq	169
156	ImDisconnected_	168
156	NotMeowMix	168
158	MilleGrug	166
159	Ssor69	164
160	ori0le	163
161	Seyaboy	162
161	LilLizardWizard	162
163	Frozil12	159
164	Zaridey	158
165	SLASHZEERA	157
166	SuperPooch06	156
167	Lowjinx	155
168	Ryker	153
169	crying_wolf_13	151
170	Atroxes	150
170	Sqwishy	150
172	Jimi7hits	149
172	h2p_emrld	149
174	DennyKai	148
175	MinttyFressh	146
176	hcb238	145
177	Mr_Byzantine	144
177	gaziter10	144
179	OfficerAnvil	143
180	Warlord324	142
181	PegLegPete93	141
181	Powowowow	141
183	sxc_	138
184	jacxhadow	135
184	WyngGoy	135
186	youhjjhhhjj	134
186	301851	134
188	Cowison	133
188	EfficientC52	133
190	Racengan	131
191	Jovaphobic	130
192	6king6colt6	129
192	ayamefag	129
194	Tolhart	128
194	Kynigito	128
194	Dr0xzy	128
197	Mahoose	126
198	KarlKaek	123
199	Bandito_Roamer	122
199	ComplexSquirrel	122
201	DarkFisto	119
202	toj__	116
203	Xclax101	113
203	HAruSAme14	113
205	I_Am_Mushkin	112
205	Winklepicker279	112
205	sp00ky_ghost977	112
208	CollinMH06	111
208	561cool	111
210	MightyWertu	110
210	SingedBread	110
210	mawileite	110
210	Oxygen16	110
214	lotarp	109
215	ShedJr_	108
215	Groundler	108
217	Cortexia	107
217	Lutres_Torane	107
219	Ozixar	106
219	Megarboh	106
221	CruncyIsTaken	105
221	Fuhrer_Teemo	105
221	stellarjay	105
224	ClemenPine	104
224	ReyTheLegend	104
226	AuroraSkies	103
227	AngalexikCZ	100
227	Dreamdbr14	100
229	Karbl	99
229	Freedrik	99
231	IWorkAtIkea	98
231	Euclidoris	98
231	nut_e	98
234	set67	97
235	Bobby808	96
236	Razzgriz	95
237	MrExplorer	94
237	KlausVonStiglitz	94
239	Crowvens	93
239	thewindmillman	93
239	KingJamBanana1	93
242	Zythose	92
242	trexgb	92
244	Masssonnn	91
244	Pickel_Lord	91
244	lcvezra	91
244	UltraZombie	91
248	Paint	90
248	Yatitay	90
250	Purplehere	89
250	NYJ	89
252	Comma__	87
252	Bazongoman	87
252	Chromary	87
252	XxCookiequeenxX	87
252	fkGrim	87
252	geekbird	87
252	krutas2000	87
259	UncreativeArtist	86
259	_TCARREIRA_	86
261	BilboBaggins23	84
261	eviltunix	84
263	MyNameIsDakar	83
263	LordSpeed37	83
265	DepressedCubic	82
265	Eraxa	82
265	ediballbearings	82
268	pixelviolin	81
269	Bolete	80
269	ReverendSmith	80
269	Giannism	80
272	baxteerr	79
272	Rainaldus	79
274	bloodbiter	78
274	MonitorLizards	78
274	Nycteus_	78
274	Drawgirll	78
278	censorsheep	77
279	Matek_	76
279	Hiryu27	76
281	MunkaKris	75
281	Jiminie	75
281	erkada	75
281	Skippeh	75
285	Gary_	74
285	Dedalus36	74
285	Sabby65	74
285	MyNameIsJobo	74
285	CrateOfBoxes	74
285	Cocoamallows	74
285	SexcMf	74
285	djancak	74
293	mariominejedi	73
293	CoryJJ	73
295	Studyhallsaver	72
295	_3Stump_	72
297	gaming4Naming	71
298	IdeallyGrey	70
298	BlankityMcBlank	70
298	Luigipunch989	70
