rank	username	minecraft:used/minecraft:sugar_cane
130	TechnoNinja64	238
131	PlasticOtari	237
132	CharlieButt	231
133	Barlycorn	230
134	Akoot_	228
135	Nicserso	226
136	OG_Songsee	225
137	claivin	222
138	Vorlice	221
139	Blu3beast	216
140	Historical_Sand	212
141	Froste131	211
142	Fakiuss	209
143	SvenskaHugo	208
144	fluddd	205
145	DrBalloon	204
146	ROY4LE	203
147	PhantomsGhost_	198
148	Windo_licker	196
149	Elastiq	195
149	Kyrum2169	195
151	SeverianOfUrth	193
151	Hermanni__	193
153	CrookedKaptain	192
153	Wolverine4302	192
155	silverpopcorn	191
156	Jimi7hits	190
157	q_wq	189
157	Auseawesome	189
159	Truckoss	185
160	Merv__	184
161	Harotio	181
161	MoistMicrowave	181
163	T045RTY	177
163	drumine	177
165	starbits140	176
165	laron58	176
165	xolstoi	176
168	Huwulling	175
168	obzii	175
170	NameGenerat0r	173
171	ActualPatbaf	172
171	thescout7	172
173	Saucepeh	170
174	rarrq	169
174	AstreaTSS	169
176	ImDisconnected_	168
176	_Meow_Mix	168
178	MilleGrug	166
179	Ssor69	164
180	ori0le	163
181	Seyaboy	162
181	LilLizardWizard	162
183	Killercatty78	161
184	Frozil20	159
185	Zaridey	158
186	Ryker	157
186	SPUDonSTEROIDS	157
186	Racengan	157
189	SuperPooch06	156
190	ReflexCode	155
191	DinoDoctor_	154
192	crying_wolf_13	151
193	Atroxes	150
193	Sqwishy	150
195	h2p_emrld	149
196	DennyKai	148
197	MinttyFressh	146
198	hcb238	145
199	gaziter10	144
199	Crowman1	144
201	OfficerAnvil	143
202	Moofyman	142
202	Warlord324	142
204	PegLegPete93	141
204	Powowowow	141
206	Lez_	139
206	EngagedGrub41	139
208	sxc_	138
209	jacxhadow	135
209	WyngGoy	135
211	youhjjhhhjj	134
211	301851	134
213	Cowison	133
213	EfficientC52	133
215	Mahoose	131
216	Jovaphobic	130
216	Jimb0nat0r	130
218	6king6colt6	129
218	ayamefag	129
220	Tolhart	128
220	Kynigito	128
220	Dr0xzy	128
223	KarlKaek	123
224	Bandito_Roamer	122
224	AlexxO_o	122
224	ComplexSquirrel	122
224	ZoomieZoomie	122
228	DarkFisto	119
229	toj__	116
229	Silvo614	116
229	Lutres_	116
232	H0UNDFRMH3LL	114
233	luseis	113
233	Xclax101	113
233	HAruSAme14	113
236	I_Am_Mushkin	112
236	Winklepicker279	112
236	sp00ky_ghost977	112
239	CollinMH06	111
239	561cool	111
241	MightyWertu	110
241	SingedBread	110
241	mawileite	110
241	Oxygen16	110
245	lotarp	109
246	ShedJr_	108
246	Groundler	108
248	Cortexia	107
249	Ozixar	106
249	Megarboh	106
251	The_Cruncy	105
251	Fuhrer_Teemo	105
251	stellarjay	105
254	ClemenPine	104
254	ReyTheLegend	104
256	AuroraSkies	103
257	FormulaNewt3627	102
258	AngalexikCZ	100
258	Dreamdbr14	100
260	Karbl	99
260	Freedrik	99
262	IWorkAtIkea	98
262	Euclidoris	98
262	nut_e	98
265	set67	97
266	Bobby808	96
267	Dakar_	95
267	Razzgriz	95
269	lorywithay	94
269	MrExplorer	94
269	KlausVonStiglitz	94
272	Crowvens	93
272	KingJamBanana1	93
274	Zythose	92
274	trexgb	92
276	Masssonnn	91
276	Pickel_Lord	91
276	lcvezra	91
276	UltraZombie	91
280	Paint	90
280	Yatitay	90
282	Purplehere	89
282	NYJ	89
282	Fuad_R	89
285	shineh10	88
286	Comma__	87
286	Bazongoman	87
286	Chromary	87
286	XxCookiequeenxX	87
286	fkGrim	87
286	geekbird	87
286	krutas2000	87
293	UncreativeArtist	86
293	_TCARREIRA_	86
295	BilboBaggins23	84
295	eviltunix	84
297	LordSpeed37	83
298	DepressedCubic	82
298	Eraxa	82
298	ediballbearings	82
