rank	username	minecraft:used/minecraft:experience_bottle
145	r123moore	2
145	Touched_Bread	2
145	CharlieButt	2
145	Jackattack53	2
145	AnnieBathory	2
145	ApophisNova	2
145	victorLIE	2
145	LilLizardWizard	2
145	Fuhrer_Teemo	2
145	DarlaMeow	2
145	Blu3beast	2
145	marumochis	2
145	SingedBread	2
145	EtherealEspresso	2
145	Moetis	2
145	EngagedGrub41	2
145	MyNamaSheff	2
173	Louiis123	1
173	Jovaphobic	1
173	Runic_Owl	1
173	chimpmunker	1
173	gren_ben	1
173	SaucyDark	1
173	hm947	1
173	TooManyDuck	1
173	livingdaydreams	1
173	Base_Tempest	1
173	NinjaKnifeKill	1
173	Os_qq	1
173	ITDV	1
173	Michaelelelelele	1
173	FirsTimeGamingTV	1
173	picardred	1
173	titanlax	1
173	cheerytomato	1
173	tortillatitan	1
173	jacxhadow	1
173	12Magner05	1
173	luvphan	1
173	pr33tu	1
173	ProfessorBee	1
173	rpmm	1
173	eclipseboi	1
173	BilboBaggins23	1
173	crying_wolf_13	1
173	UncreativeArtist	1
173	mwrty	1
173	eiC_	1
173	TableTim	1
173	prizm_	1
173	mariominejedi	1
173	whoaluv	1
173	Arceus1975	1
173	burbankbuilder28	1
173	King_Pancake1	1
173	andy_rex	1
173	Silvo614	1
173	unren	1
173	AlexxO_o	1
173	Capss	1
173	dartwaffle	1
173	TheShyPig	1
173	ZA07	1
173	lizardfightclub	1
173	Klerick	1
173	natajimi	1
173	Russiancat1	1
173	fkGrim	1
173	_Bguette_	1
173	GigaSl	1
173	DarkS0L	1
173	_Karmaa	1
173	censorsheep	1
173	RedcatVII	1
173	Spacewardharpy7	1
173	mihimihimihi	1
173	Dusk_95	1
173	Cocoamallows	1
173	AssFullaCum	1
173	Kyrum2169	1
173	__tomato	1
173	PncakeUniverse	1
173	lcvezra	1
173	stellarjay	1
173	fffMike	1
173	mawileite	1
173	K_a__a_n	1
173	88Hazza88	1
173	Kubeusz2010	1
173	MirielThePastor	1
173	PA_Tech_Gaming	1
173	Sral7	1
173	diggydog67	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
