rank	username	minecraft:used/minecraft:experience_bottle
164	ApophisNova	2
164	AlexxO_o	2
164	victorLIE	2
164	LilLizardWizard	2
164	Fuhrer_Teemo	2
164	DarlaMeow	2
164	Blu3beast	2
164	marumochis	2
164	SingedBread	2
164	EtherealEspresso	2
164	Moetis	2
164	EngagedGrub41	2
164	MyNamaSheff	2
194	Louiis123	1
194	Jovaphobic	1
194	Runic_Owl	1
194	chimpmunker	1
194	gren_ben	1
194	SaucyDark	1
194	hm947	1
194	TooManyDuck	1
194	livingdaydreams	1
194	Base_Tempest	1
194	NinjaKnifeKill	1
194	Os_qq	1
194	ITDV	1
194	Michaelelelelele	1
194	FirsTimeGamingTV	1
194	picardred	1
194	titanlax	1
194	cheerytomato	1
194	tortillatitan	1
194	jacxhadow	1
194	12Magner05	1
194	luvphan	1
194	pr33tu	1
194	ProfessorBee	1
194	rpmm	1
194	eclipseboi	1
194	BilboBaggins23	1
194	excelsionprime	1
194	crying_wolf_13	1
194	UncreativeArtist	1
194	mwrty	1
194	eiC_	1
194	TableTim	1
194	prizm_	1
194	mariominejedi	1
194	whoaluv	1
194	hanaryheatwave	1
194	Arceus1975	1
194	burbankbuilder28	1
194	King_Pancake1	1
194	andy_rex	1
194	Silvo614	1
194	unren	1
194	Capss	1
194	dartwaffle	1
194	TheShyPig	1
194	HolyVenom	1
194	lizardfightclub	1
194	Klerick	1
194	natajimi	1
194	Russiancat1	1
194	fkGrim	1
194	_Bguette_	1
194	GigaSl	1
194	DarkS0L	1
194	_Karmaa	1
194	censorsheep	1
194	RedcatVII	1
194	Spacewardharpy7	1
194	mihimihimihi	1
194	Druid95	1
194	Cocoamallows	1
194	AssFullaCum	1
194	Kyrum2169	1
194	__tomato	1
194	PncakeUniverse	1
194	lcvezra	1
194	stellarjay	1
194	SpacesickPrism	1
194	fffMike	1
194	mawileite	1
194	K_a__a_n	1
194	88Hazza88	1
194	Kubeusz2010	1
194	MirielThePastor	1
194	PA_Tech_Gaming	1
194	Sral7	1
194	diggydog67	1
194	00000000-0000-0000-0009-01ff0c3e5e4f	1
