rank	username	minecraft:used/minecraft:experience_bottle
178	pr33tu	1
178	ProfessorBee	1
178	rpmm	1
178	eclipseboi	1
178	BilboBaggins23	1
178	crying_wolf_13	1
178	UncreativeArtist	1
178	mwrty	1
178	eiC_	1
178	TableTim	1
178	prizm_	1
178	mariominejedi	1
178	whoaluv	1
178	Arceus1975	1
178	burbankbuilder28	1
178	King_Pancake1	1
178	andy_rex	1
178	Silvo614	1
178	unren	1
178	AlexxO_o	1
178	Capss	1
178	dartwaffle	1
178	TheShyPig	1
178	ZA07	1
178	lizardfightclub	1
178	Klerick	1
178	natajimi	1
178	Russiancat1	1
178	fkGrim	1
178	_Bguette_	1
178	GigaSl	1
178	DarkS0L	1
178	_Karmaa	1
178	censorsheep	1
178	RedcatVII	1
178	Spacewardharpy7	1
178	mihimihimihi	1
178	Dusk_95	1
178	Cocoamallows	1
178	AssFullaCum	1
178	Kyrum2169	1
178	__tomato	1
178	PncakeUniverse	1
178	lcvezra	1
178	stellarjay	1
178	fffMike	1
178	mawileite	1
178	K_a__a_n	1
178	88Hazza88	1
178	Kubeusz2010	1
178	MirielThePastor	1
178	PA_Tech_Gaming	1
178	Sral7	1
178	diggydog67	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
