rank	username	minecraft:used/minecraft:experience_bottle
191	Azmodan_246	3
191	Donutt	3
191	Kynigito	3
191	HeraclesOGU	3
191	Kim_Jong_eel	3
191	Deathkob	3
191	Tyrannosplart	3
191	Twighst	3
191	El_Jalapeno	3
191	11Brewer	3
191	Legendosh	3
191	TheWickedBird	3
212	Bandito_Roamer	2
212	PhantomsGhost_	2
212	powercas_gamer	2
212	NotMyLucKMC	2
212	ImpavidArcher	2
212	MSK__	2
212	301851	2
212	Vizzoid	2
212	i2f8x4h8ro	2
212	thescout7	2
212	Xalithia	2
212	r123moore	2
212	Touched_Bread	2
212	CharlieButt	2
212	AnnieBathory	2
212	LovableFemboy	2
212	ApophisNova	2
212	Skwillyum13	2
212	victorLIE	2
212	LilLizardWizard	2
212	Fuhrer_Teemo	2
212	DarlaMeow	2
212	Blu3beast	2
212	marumochis	2
212	SingedBread	2
212	EtherealEspresso	2
212	Moetis	2
212	EngagedGrub41	2
212	MyNamaSheff	2
241	Louiis123	1
241	Jovaphobic	1
241	Runic_Owl	1
241	EMC_	1
241	chimpmunker	1
241	lcn	1
241	gren_ben	1
241	SaucyDark	1
241	hm947	1
241	TooManyDuck	1
241	tuckerdoodle	1
241	livingdaydreams	1
241	ActualPatbaf	1
241	Base_Tempest	1
241	Lazy_geniusig	1
241	NinjaKnifeKill	1
241	Os_qq	1
241	Michaelelelelele	1
241	FirsTimeGamingTV	1
241	Zxhir	1
241	picardred	1
241	titanlax	1
241	cheerytomato	1
241	tortillatitan	1
241	jacxhadow	1
241	12Magner05	1
241	luvphan	1
241	pr33tu	1
241	Studio4x32	1
241	rpmm	1
241	Secret_Canary	1
241	eclipseboi	1
241	BilboBaggins23	1
241	excelsionprime	1
241	crying_wolf_13	1
241	UncreativeArtist	1
241	mwrty	1
241	falcon244	1
241	theonlymagikarp	1
241	eiC_	1
241	TableTim	1
241	prizm_	1
241	VamosAHomeDepot	1
241	mariominejedi	1
241	whoaluv	1
241	Arceus1975	1
241	burbankbuilder28	1
241	King_Pancake1	1
241	andy_rex	1
241	Silvo614	1
241	Lo_zio_Diego	1
241	Renewability	1
241	Capss	1
241	dartwaffle	1
241	TheShyPig	1
241	HolyVenom	1
241	lizardfightclub	1
241	Klerick	1
241	natajimi	1
241	Russiancat1	1
