rank	username	minecraft:used/minecraft:experience_bottle
94	Iamthejo	24
99	MrKrabOnCoke	22
100	beeperbeeper5	19
100	Kamflame10	19
102	JollyDroopy52	18
103	DinoDoctor_	17
104	TheImperial	16
104	AltnumberF4	16
106	Kkanot	15
107	H0UNDFRMH3LL	14
107	smogfrog	14
109	teslawolf38	13
109	ARandomHedge	13
111	BodaciousCake	12
111	SyntheticSurgeon	12
111	kekhon	12
111	Werbe	12
111	MonitorLizards	12
111	Luminad3	12
111	XxCookiequeenxX	12
111	FelixPSY375	12
119	Onennon	11
119	DemTechAlpha	11
119	Quaintster	11
122	wezzzi	10
123	AlexxO_o	9
123	NameGenerat0r	9
123	Ezekson	9
126	nattybears	8
126	bloodbiter	8
126	Maenara	8
126	Skippeh	8
130	Sparky_KT	7
130	Arlosaurus	7
132	Fullut	6
132	SlayerCrypto	6
132	Jamstroxian	6
132	Xclax101	6
132	Soplight	6
132	xzvu	6
138	Hpdinosaur	5
138	Da_Boss_Rani	5
138	Pofen	5
138	KingMatthew506	5
142	fade_emerge78823	4
142	ROY4LE	4
142	Winklepicker279	4
142	thebaddruid	4
142	fluddd	4
142	Steelynan	4
148	fanofbands101	3
148	_Razaria	3
148	Wooptey	3
148	mimbo1211	3
148	Zaridey	3
148	Kakolbus	3
148	Rumpletaezer	3
148	_Boipl_	3
148	Azmodan_246	3
148	Donutt	3
148	Kynigito	3
148	HeraclesOGU	3
148	Kim_Jong_eel	3
148	Deathkob	3
148	Tyrannosplart	3
148	ReflexCode	3
148	El_Jalapeno	3
148	Legendosh	3
166	Bandito_Roamer	2
166	PhantomsGhost_	2
166	ExtraDumb	2
166	ImpavidArcher	2
166	301851	2
166	QuiCreans	2
166	rarrq	2
166	Vizzoid	2
166	boog4loo	2
166	thescout7	2
166	Xalithia	2
166	r123moore	2
166	Touched_Bread	2
166	CharlieButt	2
166	Jackattack53	2
166	AnnieBathory	2
166	Krowuss	2
166	ApophisNova	2
166	victorLIE	2
166	LilLizardWizard	2
166	Fuhrer_Teemo	2
166	DarlaMeow	2
166	Blu3beast	2
166	marumochis	2
166	SingedBread	2
166	EtherealEspresso	2
166	Moetis	2
166	EngagedGrub41	2
166	MyNamaSheff	2
195	Louiis123	1
195	Jovaphobic	1
195	Runic_Owl	1
195	EMC_	1
195	chimpmunker	1
195	gren_ben	1
195	SaucyDark	1
195	hm947	1
195	TooManyDuck	1
195	livingdaydreams	1
195	Base_Tempest	1
195	NinjaKnifeKill	1
195	Os_qq	1
195	ITDV	1
195	Michaelelelelele	1
195	FirsTimeGamingTV	1
195	picardred	1
195	titanlax	1
195	cheerytomato	1
195	tortillatitan	1
195	jacxhadow	1
195	12Magner05	1
195	luvphan	1
195	pr33tu	1
195	ProfessorBee	1
195	rpmm	1
195	eclipseboi	1
195	BilboBaggins23	1
195	excelsionprime	1
195	crying_wolf_13	1
195	UncreativeArtist	1
195	mwrty	1
195	eiC_	1
195	TableTim	1
195	prizm_	1
195	mariominejedi	1
195	whoaluv	1
195	hanaryheatwave	1
195	Arceus1975	1
195	burbankbuilder28	1
195	King_Pancake1	1
195	andy_rex	1
195	Silvo614	1
195	unren	1
195	Capss	1
195	dartwaffle	1
195	TheShyPig	1
195	HolyVenom	1
195	lizardfightclub	1
195	Klerick	1
195	natajimi	1
195	Russiancat1	1
195	fkGrim	1
195	_Bguette_	1
195	GigaSl	1
195	DarkS0L	1
195	_Karmaa	1
195	censorsheep	1
195	RedcatVII	1
195	Spacewardharpy7	1
195	mihimihimihi	1
195	Druid95	1
195	Cocoamallows	1
195	OPTOMA_KING	1
195	AssFullaCum	1
195	Kyrum2169	1
195	__tomato	1
195	PncakeUniverse	1
195	lcvezra	1
195	stellarjay	1
195	SpacesickPrism	1
195	fffMike	1
195	mawileite	1
195	K_a__a_n	1
195	88Hazza88	1
195	Kubeusz2010	1
195	MirielThePastor	1
195	PA_Tech_Gaming	1
195	Sral7	1
195	diggydog67	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
