rank	username	minecraft:used/minecraft:experience_bottle
210	NotMyLucKMC	2
210	ImpavidArcher	2
210	MSK__	2
210	301851	2
210	rarrq	2
210	Vizzoid	2
210	i2f8x4h8ro	2
210	thescout7	2
210	Xalithia	2
210	r123moore	2
210	Touched_Bread	2
210	CharlieButt	2
210	AnnieBathory	2
210	LovableFemboy	2
210	ApophisNova	2
210	victorLIE	2
210	LilLizardWizard	2
210	Fuhrer_Teemo	2
210	DarlaMeow	2
210	Blu3beast	2
210	marumochis	2
210	SingedBread	2
210	EtherealEspresso	2
210	Moetis	2
210	EngagedGrub41	2
210	MyNamaSheff	2
239	Louiis123	1
239	Jovaphobic	1
239	Runic_Owl	1
239	EMC_	1
239	chimpmunker	1
239	lcn	1
239	gren_ben	1
239	SaucyDark	1
239	hm947	1
239	TooManyDuck	1
239	tuckerdoodle	1
239	livingdaydreams	1
239	ActualPatbaf	1
239	Base_Tempest	1
239	Lazy_geniusig	1
239	NinjaKnifeKill	1
239	Os_qq	1
239	Michaelelelelele	1
239	FirsTimeGamingTV	1
239	Zxhir	1
239	picardred	1
239	titanlax	1
239	cheerytomato	1
239	tortillatitan	1
239	jacxhadow	1
239	12Magner05	1
239	luvphan	1
239	pr33tu	1
239	Studio4x32	1
239	rpmm	1
239	Secret_Canary	1
239	eclipseboi	1
239	BilboBaggins23	1
239	excelsionprime	1
239	crying_wolf_13	1
239	UncreativeArtist	1
239	mwrty	1
239	falcon244	1
239	theonlymagikarp	1
239	eiC_	1
239	TableTim	1
239	prizm_	1
239	VamosAHomeDepot	1
239	mariominejedi	1
239	whoaluv	1
239	Arceus1975	1
239	burbankbuilder28	1
239	King_Pancake1	1
239	andy_rex	1
239	Silvo614	1
239	Lo_zio_Diego	1
239	Renewability	1
239	Capss	1
239	dartwaffle	1
239	TheShyPig	1
239	HolyVenom	1
239	lizardfightclub	1
239	Klerick	1
239	natajimi	1
239	Russiancat1	1
239	fkGrim	1
239	AspenLightVT	1
