rank	username	minecraft:used/minecraft:experience_bottle
135	Jamstroxian	6
135	Xclax101	6
135	Soplight	6
135	xzvu	6
141	Hpdinosaur	5
141	Da_Boss_Rani	5
141	Pofen	5
141	hanaryheatwave	5
141	KingMatthew506	5
146	fade_emerge78823	4
146	ROY4LE	4
146	Winklepicker279	4
146	thebaddruid	4
146	fluddd	4
146	Steelynan	4
152	fanofbands101	3
152	_Razaria	3
152	Wooptey	3
152	mimbo1211	3
152	Zaridey	3
152	Kakolbus	3
152	Rumpletaezer	3
152	_Boipl_	3
152	Azmodan_246	3
152	Donutt	3
152	Kynigito	3
152	HeraclesOGU	3
152	Kim_Jong_eel	3
152	Deathkob	3
152	Tyrannosplart	3
152	ReflexCode	3
152	El_Jalapeno	3
152	Legendosh	3
170	Bandito_Roamer	2
170	PhantomsGhost_	2
170	ExtraDumb	2
170	ImpavidArcher	2
170	ITDV	2
170	301851	2
170	QuiCreans	2
170	rarrq	2
170	Vizzoid	2
170	boog4loo	2
170	thescout7	2
170	Xalithia	2
170	r123moore	2
170	Touched_Bread	2
170	CharlieButt	2
170	AnnieBathory	2
170	ApophisNova	2
170	victorLIE	2
170	LilLizardWizard	2
170	Fuhrer_Teemo	2
170	DarlaMeow	2
170	Blu3beast	2
170	marumochis	2
170	SingedBread	2
170	EtherealEspresso	2
170	Moetis	2
170	EngagedGrub41	2
170	MyNamaSheff	2
198	Louiis123	1
198	Jovaphobic	1
198	Runic_Owl	1
198	EMC_	1
198	chimpmunker	1
198	gren_ben	1
198	SaucyDark	1
198	hm947	1
198	TooManyDuck	1
198	livingdaydreams	1
198	Base_Tempest	1
198	NinjaKnifeKill	1
198	Os_qq	1
198	Michaelelelelele	1
198	FirsTimeGamingTV	1
198	picardred	1
198	titanlax	1
198	cheerytomato	1
198	tortillatitan	1
198	jacxhadow	1
198	12Magner05	1
198	luvphan	1
198	pr33tu	1
198	ProfessorBee	1
198	rpmm	1
198	eclipseboi	1
198	BilboBaggins23	1
198	excelsionprime	1
198	crying_wolf_13	1
198	UncreativeArtist	1
198	mwrty	1
198	eiC_	1
198	TableTim	1
198	prizm_	1
198	mariominejedi	1
198	whoaluv	1
198	Arceus1975	1
198	burbankbuilder28	1
198	King_Pancake1	1
198	andy_rex	1
198	Silvo614	1
198	unren	1
198	Capss	1
198	dartwaffle	1
198	TheShyPig	1
198	HolyVenom	1
198	lizardfightclub	1
198	Klerick	1
198	natajimi	1
198	Russiancat1	1
198	fkGrim	1
198	_Bguette_	1
198	GigaSl	1
198	DarkS0L	1
198	_Karmaa	1
198	censorsheep	1
198	RedcatVII	1
198	Spacewardharpy7	1
198	mihimihimihi	1
198	Druid95	1
198	Cocoamallows	1
198	OPTOMA_KING	1
198	AssFullaCum	1
198	Kyrum2169	1
198	__tomato	1
198	PncakeUniverse	1
198	lcvezra	1
198	stellarjay	1
198	SpacesickPrism	1
198	fffMike	1
198	mawileite	1
198	K_a__a_n	1
198	88Hazza88	1
198	Kubeusz2010	1
198	MirielThePastor	1
198	PA_Tech_Gaming	1
198	Sral7	1
198	diggydog67	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
