rank	username	minecraft:used/minecraft:experience_bottle
134	_Boipl_	3
134	thebaddruid	3
134	Azmodan_246	3
134	Donutt	3
134	Kynigito	3
134	BunkeredTree	3
134	Kim_Jong_eel	3
134	Deathkob	3
134	Tyrannosplart	3
134	ReflexCode	3
134	El_Jalapeno	3
134	Legendosh	3
153	Bandito_Roamer	2
153	PhantomsGhost_	2
153	ExtraDumb	2
153	ImpavidArcher	2
153	301851	2
153	QuiCreans	2
153	rarrq	2
153	Vizzoid	2
153	boog4loo	2
153	thescout7	2
153	Xalithia	2
153	r123moore	2
153	Touched_Bread	2
153	CharlieButt	2
153	Jackattack53	2
153	AnnieBathory	2
153	ApophisNova	2
153	victorLIE	2
153	LilLizardWizard	2
153	Fuhrer_Teemo	2
153	DarlaMeow	2
153	Blu3beast	2
153	marumochis	2
153	SingedBread	2
153	EtherealEspresso	2
153	Moetis	2
153	EngagedGrub41	2
153	MyNamaSheff	2
181	Louiis123	1
181	Jovaphobic	1
181	Runic_Owl	1
181	chimpmunker	1
181	gren_ben	1
181	SaucyDark	1
181	hm947	1
181	TooManyDuck	1
181	livingdaydreams	1
181	Base_Tempest	1
181	NinjaKnifeKill	1
181	Os_qq	1
181	ITDV	1
181	Michaelelelelele	1
181	FirsTimeGamingTV	1
181	picardred	1
181	titanlax	1
181	cheerytomato	1
181	tortillatitan	1
181	jacxhadow	1
181	12Magner05	1
181	luvphan	1
181	pr33tu	1
181	ProfessorBee	1
181	rpmm	1
181	eclipseboi	1
181	BilboBaggins23	1
181	crying_wolf_13	1
181	UncreativeArtist	1
181	mwrty	1
181	eiC_	1
181	TableTim	1
181	prizm_	1
181	mariominejedi	1
181	whoaluv	1
181	Arceus1975	1
181	burbankbuilder28	1
181	King_Pancake1	1
181	andy_rex	1
181	Silvo614	1
181	unren	1
181	AlexxO_o	1
181	Capss	1
181	dartwaffle	1
181	TheShyPig	1
181	ZA07	1
181	lizardfightclub	1
181	Klerick	1
181	natajimi	1
181	Russiancat1	1
181	fkGrim	1
181	_Bguette_	1
181	GigaSl	1
181	DarkS0L	1
181	_Karmaa	1
181	censorsheep	1
181	RedcatVII	1
181	Spacewardharpy7	1
181	mihimihimihi	1
181	Dusk_95	1
181	Cocoamallows	1
181	AssFullaCum	1
181	Kyrum2169	1
181	__tomato	1
181	PncakeUniverse	1
181	lcvezra	1
181	stellarjay	1
181	fffMike	1
181	mawileite	1
181	K_a__a_n	1
181	88Hazza88	1
181	Kubeusz2010	1
181	MirielThePastor	1
181	PA_Tech_Gaming	1
181	Sral7	1
181	diggydog67	1
181	00000000-0000-0000-0009-01ff0c3e5e4f	1
