rank	username	minecraft:used/minecraft:experience_bottle
113	Jamstroxian	6
113	Xclax101	6
113	Soplight	6
113	xzvu	6
119	Hpdinosaur	5
119	Da_Boss_Rani	5
119	KingMatthew506	5
122	fade_emerge78823	4
122	ROY4LE	4
122	Winklepicker279	4
122	Mattesco	4
122	fluddd	4
122	Steelynan	4
128	fanofbands101	3
128	_Razaria	3
128	Wooptey	3
128	mimbo1211	3
128	Zaridey	3
128	Kakolbus	3
128	Rumpletaezer	3
128	_Boipl_	3
128	Azmodan_246	3
128	Donutt	3
128	Kynigito	3
128	BunkeredTree	3
128	Kim_Jong_eel	3
128	Deathkob	3
128	Tyrannosplart	3
128	El_Jalapeno	3
128	Lowjinx	3
128	Legendosh	3
146	Bandito_Roamer	2
146	PhantomsGhost_	2
146	ExtraDumb	2
146	ImpavidArcher	2
146	301851	2
146	QuiCreans	2
146	rarrq	2
146	Vizzoid	2
146	boog4loo	2
146	thescout7	2
146	Xalithia	2
146	r123moore	2
146	Touched_Bread	2
146	CharlieButt	2
146	Jackattack53	2
146	AnnieBathory	2
146	ApophisNova	2
146	victorLIE	2
146	LilLizardWizard	2
146	Fuhrer_Teemo	2
146	DarlaMeow	2
146	Blu3beast	2
146	marumochis	2
146	SingedBread	2
146	EtherealEspresso	2
146	Moetis	2
146	EngagedGrub41	2
146	MyNamaSheff	2
174	Louiis123	1
174	Jovaphobic	1
174	Runic_Owl	1
174	chimpmunker	1
174	gren_ben	1
174	SaucyDark	1
174	hm947	1
174	TooManyDuck	1
174	livingdaydreams	1
174	Base_Tempest	1
174	NinjaKnifeKill	1
174	Os_qq	1
174	ITDV	1
174	Michaelelelelele	1
174	FirsTimeGamingTV	1
174	picardred	1
174	titanlax	1
174	cheerytomato	1
174	tortillatitan	1
174	jacxhadow	1
174	12Magner05	1
174	luvphan	1
174	pr33tu	1
174	ProfessorBee	1
174	rpmm	1
174	eclipseboi	1
174	BilboBaggins23	1
174	crying_wolf_13	1
174	UncreativeArtist	1
174	mwrty	1
174	eiC_	1
174	TableTim	1
174	prizm_	1
174	mariominejedi	1
174	whoaluv	1
174	Arceus1975	1
174	burbankbuilder28	1
174	King_Pancake1	1
174	andy_rex	1
174	Silvo614	1
174	unren	1
174	AlexxO_o	1
174	Capss	1
174	dartwaffle	1
174	TheShyPig	1
174	ZA07	1
174	lizardfightclub	1
174	Klerick	1
174	natajimi	1
174	Russiancat1	1
174	fkGrim	1
174	_Bguette_	1
174	GigaSl	1
174	DarkS0L	1
174	_Karmaa	1
174	censorsheep	1
174	RedcatVII	1
174	Spacewardharpy7	1
174	mihimihimihi	1
174	Dusk_95	1
174	Cocoamallows	1
174	AssFullaCum	1
174	Kyrum2169	1
174	__tomato	1
174	PncakeUniverse	1
174	lcvezra	1
174	stellarjay	1
174	fffMike	1
174	mawileite	1
174	K_a__a_n	1
174	88Hazza88	1
174	Kubeusz2010	1
174	MirielThePastor	1
174	PA_Tech_Gaming	1
174	Sral7	1
174	diggydog67	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
