rank	username	minecraft:used/minecraft:emerald_block
96	Hoid_the_Roamer	164
98	_3Stump_	160
99	Mahoose	157
100	Frozil20	138
101	Lunkuku	136
102	501g	135
103	MAns_44	133
104	MoistMicrowave	122
105	TheEnderMan548	120
106	ROY4LE	119
106	fffMike	119
108	YungMaki	105
109	Ezekson	97
110	Quotary	94
111	Di_infiri	93
111	fluddd	93
113	Incinere	90
114	Krowuss	86
115	AuroraValkyrie	85
116	ZaneABrain	77
116	EveryonesUncle	77
118	SpaceGrenadier	75
119	FelixPSY375	74
120	HellsSponge	72
121	nattybears	69
122	LexMakesHistory	68
123	Rich_Kat	65
124	CalebDHawk	64
125	Sheldor097	62
126	Skippeh	60
127	xzvu	57
128	Elastiq	54
129	Yahir091	52
130	Blaiku	49
131	Jjackoe	48
132	fkGrim	47
133	xolstoi	46
134	561cool	42
135	chipklip	41
136	PigDab	40
137	Rumpletaezer	39
137	the_russell1611	39
137	wwwwinnebagoooo	39
140	BodaciousCake	37
140	Saucepeh	37
140	TheShyPig	37
143	ShedJr_	36
144	Kubeusz2010	35
145	paranoid_plant	34
145	MineMaster0012	34
147	Inchef	33
148	stavgod	32
149	Tyrannosplart	31
149	FreakGenius	31
151	Historical_Sand	30
152	RobotMinion101	29
152	calamariclam_I	29
154	PlasticOtari	22
155	FishisTTV	21
156	theonlymagikarp	20
157	PhantomsGhost_	19
157	MattieHD	19
157	ElectricDragon81	19
157	Legendosh	19
157	h2p_emrld	19
162	SaucyDark	18
162	Ssor69	18
162	lillips	18
165	Shogunite	17
166	Jackattack53	16
166	Rocco_Lane	16
166	djancak	16
166	MirielThePastor	16
170	Ironmine12	15
170	_Nuf	15
170	Inbefour	15
170	_TCARREIRA_	15
174	sp00ky_ghost977	14
175	Blu3beast	13
176	q_wq	12
176	kensli	12
176	Hiryu27	12
176	TheWildMateo	12
176	MakeHistory157	12
176	Zcolt69	12
182	Awyrlas	11
182	Marbz_	11
182	oscminus	11
182	TJawesome09	11
182	Maenara	11
182	_Bguette_	11
182	claivin	11
189	Tommhh	9
189	Blackberry1310	9
189	set67	9
189	Bumpy419	9
189	FishyBoy3811	9
189	SSytex_X	9
195	xvphmura	8
195	Hpdinosaur	8
195	Kim_Jong_eel	8
195	_Karmaa	8
199	Wooptey	7
199	NotMeanttoChange	7
199	NameGenerat0r	7
199	07shiny	7
199	jnp_gaming	7
204	thescout7	6
204	Xclax101	6
204	lordpipe	6
207	0Vyp_	5
207	ClemenPine	5
207	Dan_Scha	5
207	Groundler	5
207	Njensen7	5
207	TechnoNinja64	5
213	mihimihimihi	4
213	Druid95	4
213	WyngGoy	4
216	Bandito_Roamer	3
216	ProfessorBee	3
216	SteveCraftBlocks	3
216	Kamflame10	3
216	TheDankPlatypus	3
216	BlueZabu	3
216	yheece	3
216	Chromary	3
216	Wowful	3
216	monky_irl	3
216	IvarEXE	3
216	Spenduh	3
216	JayToe	3
229	Tobinator_007	2
229	TooManyDuck	2
229	T045RTY	2
229	IgnoredBee	2
229	FirsTimeGamingTV	2
229	Euclidoris	2
229	TijsVer	2
229	Cambo5000	2
229	lorpus	2
229	prizm_	2
229	GreedyFern8581	2
229	Akoot_	2
229	88Hazza88	2
229	cichy096	2
229	Nicserso	2
244	fanofbands101	1
244	Badenbeele	1
244	ECstardust	1
244	ssleepless	1
244	Reamdin	1
244	oreee	1
244	Stynxy	1
244	emrekn	1
244	Kakolbus	1
244	SuperPooch06	1
244	hanaryheatwave	1
244	corpsecity	1
244	tobinwilliams	1
244	Mr_Sun15	1
244	lizardfightclub	1
244	wezzzi	1
244	LeonelSalamanca	1
244	handsome_strong	1
244	censorsheep	1
244	SkateboardR6	1
244	Ze_BaronKrigler	1
244	LordSpeed37	1
244	SammiWolfGirl	1
244	jcool7	1
244	Jimb0nat0r	1
244	00000000-0000-0000-0009-01f36f79dcc7	1
