rank	username	minecraft:used/minecraft:emerald_block
97	Hoid_the_Roamer	164
98	_3Stump_	160
99	Mahoose	157
100	Frozil20	138
101	Lunkuku	136
102	501g	135
103	MAns_44	133
104	MoistMicrowave	122
105	TheEnderMan548	120
106	ROY4LE	119
106	fffMike	119
108	YungMaki	105
109	Ezekson	97
110	MineMaster0012	94
110	Quotary	94
112	Di_infiri	93
112	fluddd	93
114	Incinere	90
115	Krowuss	86
116	AuroraValkyrie	85
117	ZaneABrain	77
117	EveryonesUncle	77
119	SpaceGrenadier	75
120	FelixPSY375	74
121	HellsSponge	72
122	nattybears	69
123	LexMakesHistory	68
124	Rich_Kat	65
125	CalebDHawk	64
126	Sheldor097	62
127	Skippeh	60
128	xzvu	57
129	Elastiq	54
130	Yahir091	52
131	Blaiku	49
132	Jjackoe	48
133	fkGrim	47
134	xolstoi	46
135	561cool	42
136	chipklip	41
137	PigDab	40
138	Rumpletaezer	39
138	the_russell1611	39
138	wwwwinnebagoooo	39
141	BodaciousCake	37
141	Saucepeh	37
141	TheShyPig	37
144	ShedJr_	36
145	Kubeusz2010	35
146	paranoid_plant	34
147	Inchef	33
148	stavgod	32
149	Tyrannosplart	31
149	FreakGenius	31
151	Historical_Sand	30
152	RobotMinion101	29
152	calamariclam_I	29
154	PlasticOtari	22
155	hanaryheatwave	21
155	FishisTTV	21
157	theonlymagikarp	20
158	PhantomsGhost_	19
158	MattieHD	19
158	ElectricDragon81	19
158	Legendosh	19
158	h2p_emrld	19
163	SaucyDark	18
163	Ssor69	18
163	lillips	18
166	Shogunite	17
167	Jackattack53	16
167	Rocco_Lane	16
167	djancak	16
167	MirielThePastor	16
171	Ironmine12	15
171	_Nuf	15
171	Inbefour	15
171	_TCARREIRA_	15
175	sp00ky_ghost977	14
176	Blu3beast	13
177	q_wq	12
177	kensli	12
177	Hiryu27	12
177	TheWildMateo	12
177	MakeHistory157	12
177	Zcolt69	12
183	Awyrlas	11
183	Marbz_	11
183	oscminus	11
183	TJawesome09	11
183	Maenara	11
183	_Bguette_	11
183	claivin	11
190	Tommhh	9
190	Blackberry1310	9
190	set67	9
190	Bumpy419	9
190	FishyBoy3811	9
190	SSytex_X	9
196	xvphmura	8
196	Hpdinosaur	8
196	Kim_Jong_eel	8
196	_Karmaa	8
200	Wooptey	7
200	NotMeanttoChange	7
200	NameGenerat0r	7
200	07shiny	7
200	jnp_gaming	7
205	thescout7	6
205	Xclax101	6
205	lordpipe	6
208	0Vyp_	5
208	ClemenPine	5
208	Dan_Scha	5
208	Groundler	5
208	Njensen7	5
208	TechnoNinja64	5
214	mihimihimihi	4
214	Druid95	4
214	WyngGoy	4
217	Bandito_Roamer	3
217	ProfessorBee	3
217	SteveCraftBlocks	3
217	Kamflame10	3
217	TheDankPlatypus	3
217	BlueZabu	3
217	yheece	3
217	Chromary	3
217	Wowful	3
217	monky_irl	3
217	IvarEXE	3
217	Spenduh	3
217	JayToe	3
230	Tobinator_007	2
230	TooManyDuck	2
230	T045RTY	2
230	IgnoredBee	2
230	FirsTimeGamingTV	2
230	Euclidoris	2
230	TijsVer	2
230	Cambo5000	2
230	lorpus	2
230	prizm_	2
230	GreedyFern8581	2
230	Akoot_	2
230	88Hazza88	2
230	cichy096	2
230	Nicserso	2
245	fanofbands101	1
245	Badenbeele	1
245	ECstardust	1
245	ssleepless	1
245	Reamdin	1
245	oreee	1
245	Stynxy	1
245	emrekn	1
245	Kakolbus	1
245	SuperPooch06	1
245	corpsecity	1
245	tobinwilliams	1
245	Mr_Sun15	1
245	lizardfightclub	1
245	wezzzi	1
245	LeonelSalamanca	1
245	handsome_strong	1
245	censorsheep	1
245	SkateboardR6	1
245	Ze_BaronKrigler	1
245	LordSpeed37	1
245	SammiWolfGirl	1
245	jcool7	1
245	Jimb0nat0r	1
245	00000000-0000-0000-0009-01f36f79dcc7	1
