rank	username	minecraft:used/minecraft:emerald_block
96	Mahoose	157
97	Frozil20	138
98	501g	135
99	MAns_44	133
100	MoistMicrowave	122
101	TheEnderMan548	120
102	ROY4LE	119
102	fffMike	119
104	YungMaki	105
105	Ezekson	97
106	Quotary	94
107	Di_infiri	93
107	fluddd	93
109	Incinere	90
110	Krowuss	86
111	AuroraValkyrie	85
112	ZaneABrain	77
112	EveryonesUncle	77
114	SpaceGrenadier	75
115	FelixPSY375	74
116	HellsSponge	72
117	nattybears	69
118	LexMakesHistory	68
119	Rich_Kat	65
120	CalebDHawk	64
121	Sheldor097	62
122	Skippeh	60
123	xzvu	57
124	Elastiq	54
125	Yahir091	52
126	Blaiku	49
127	Jjackoe	48
128	fkGrim	47
129	xolstoi	46
130	561cool	42
131	chipklip	41
132	PigDab	40
133	Rumpletaezer	39
133	the_russell1611	39
133	wwwwinnebagoooo	39
136	BodaciousCake	37
136	TheShyPig	37
136	SaintJosie	37
139	ShedJr_	36
140	Kubeusz2010	35
141	paranoid_plant	34
141	MineMaster0012	34
143	Inchef	33
144	stavgod	32
145	Tyrannosplart	31
145	FreakGenius	31
147	Historical_Sand	30
148	RobotMinion101	29
148	calamariclam_I	29
150	Racengan	26
151	PlasticOtari	22
152	FishisTTV	21
153	theonlymagikarp	20
154	PhantomsGhost_	19
154	MattieHD	19
154	ElectricDragon81	19
154	Legendosh	19
154	h2p_emrld	19
159	SaucyDark	18
159	Ssor69	18
159	lillips	18
162	Shogunite	17
163	Jackattack53	16
163	Rocco_Lane	16
163	djancak	16
163	MirielThePastor	16
167	Ironmine12	15
167	_Nuf	15
167	Inbefour	15
167	_TCARREIRA_	15
171	sp00ky_ghost977	14
172	Blu3beast	13
173	q_wq	12
173	kensli	12
173	Hiryu27	12
173	TheWildMateo	12
173	MakeHistory157	12
173	Zcolt69	12
179	Awyrlas	11
179	Marbz_	11
179	oscminus	11
179	TJawesome09	11
179	Maenara	11
179	_Bguette_	11
179	claivin	11
186	Tommhh	9
186	Blackberry1310	9
186	set67	9
186	Bumpy419	9
186	FishyBoy3811	9
186	SSytex_X	9
192	xvphmura	8
192	Hpdinosaur	8
192	Kim_Jong_eel	8
192	_Karmaa	8
196	Wooptey	7
196	NotMeanttoChange	7
196	NameGenerat0r	7
196	07shiny	7
196	jnp_gaming	7
201	thescout7	6
201	Xclax101	6
201	lordpipe	6
204	0Vyp_	5
204	ClemenPine	5
204	Dan_Scha	5
204	Groundler	5
204	Njensen7	5
204	TechnoNinja64	5
210	mihimihimihi	4
210	Druid95	4
210	WyngGoy	4
213	Bandito_Roamer	3
213	ProfessorBee	3
213	SteveCraftBlocks	3
213	Kamflame10	3
213	TheDankPlatypus	3
213	BlueZabu	3
213	yheece	3
213	Chromary	3
213	Wowful	3
213	monky_irl	3
213	IvarEXE	3
213	Spenduh	3
213	JayToe	3
226	Tobinator_007	2
226	TooManyDuck	2
226	T045RTY	2
226	IgnoredBee	2
226	FirsTimeGamingTV	2
226	Euclidoris	2
226	TijsVer	2
226	Cambo5000	2
226	lorpus	2
226	prizm_	2
226	GreedyFern8581	2
226	Akoot_	2
226	88Hazza88	2
226	cichy096	2
226	Nicserso	2
241	fanofbands101	1
241	Badenbeele	1
241	ECstardust	1
241	ssleepless	1
241	Reamdin	1
241	oreee	1
241	Stynxy	1
241	emrekn	1
241	Kakolbus	1
241	SuperPooch06	1
241	hanaryheatwave	1
241	corpsecity	1
241	tobinwilliams	1
241	Mr_Sun15	1
241	lizardfightclub	1
241	wezzzi	1
241	LeonelSalamanca	1
241	handsome_strong	1
241	censorsheep	1
241	SkateboardR6	1
241	Ze_BaronKrigler	1
241	LordSpeed37	1
241	SammiWolfGirl	1
241	jcool7	1
241	Jimb0nat0r	1
241	00000000-0000-0000-0009-01f36f79dcc7	1
