rank	username	minecraft:used/minecraft:emerald_block
96	Frozil20	138
97	501g	135
98	MAns_44	133
99	MoistMicrowave	122
100	TheEnderMan548	120
101	ROY4LE	119
101	fffMike	119
103	YungMaki	105
104	Ezekson	97
105	Quotary	94
106	Di_infiri	93
106	fluddd	93
108	Incinere	90
109	AuroraValkyrie	85
110	ZaneABrain	77
110	EveryonesUncle	77
112	SpaceGrenadier	75
113	FelixPSY375	74
114	HellsSponge	72
115	nattybears	69
116	LexMakesHistory	68
117	Rich_Kat	65
118	CalebDHawk	64
119	Sheldor097	62
120	Skippeh	60
121	xzvu	57
122	Krowuss	54
122	Elastiq	54
124	Yahir091	52
125	Blaiku	49
126	Jjackoe	48
127	fkGrim	47
128	xolstoi	46
129	561cool	42
130	chipklip	41
131	PigDab	40
132	Rumpletaezer	39
132	the_russell1611	39
132	wwwwinnebagoooo	39
135	BodaciousCake	37
135	TheShyPig	37
135	SaintJosie	37
138	ShedJr_	36
139	Kubeusz2010	35
140	paranoid_plant	34
140	MineMaster0012	34
142	Inchef	33
143	stavgod	32
144	Tyrannosplart	31
144	FreakGenius	31
146	Historical_Sand	30
147	RobotMinion101	29
147	calamariclam_I	29
149	Racengan	26
150	PlasticOtari	22
151	FishisTTV	21
152	theonlymagikarp	20
153	PhantomsGhost_	19
153	MattieHD	19
153	ElectricDragon81	19
153	Legendosh	19
153	h2p_emrld	19
158	SaucyDark	18
158	Ssor69	18
158	lillips	18
161	Shogunite	17
162	Rocco_Lane	16
162	djancak	16
162	MirielThePastor	16
165	Ironmine12	15
165	_Nuf	15
165	Jackattack53	15
165	Inbefour	15
165	_TCARREIRA_	15
170	sp00ky_ghost977	14
171	Blu3beast	13
172	q_wq	12
172	kensli	12
172	Hiryu27	12
172	TheWildMateo	12
172	MakeHistory157	12
172	Zcolt69	12
178	Awyrlas	11
178	Marbz_	11
178	oscminus	11
178	TJawesome09	11
178	Maenara	11
178	_Bguette_	11
178	claivin	11
185	Tommhh	9
185	Blackberry1310	9
185	set67	9
185	Bumpy419	9
185	FishyBoy3811	9
185	SSytex_X	9
191	xvphmura	8
191	Hpdinosaur	8
191	Kim_Jong_eel	8
191	_Karmaa	8
195	Wooptey	7
195	NotMeanttoChange	7
195	NameGenerat0r	7
195	07shiny	7
195	jnp_gaming	7
200	thescout7	6
200	Xclax101	6
200	lordpipe	6
203	0Vyp_	5
203	ClemenPine	5
203	Dan_Scha	5
203	Groundler	5
203	Njensen7	5
203	TechnoNinja64	5
209	mihimihimihi	4
209	Druid95	4
209	WyngGoy	4
212	Bandito_Roamer	3
212	ProfessorBee	3
212	SteveCraftBlocks	3
212	Kamflame10	3
212	TheDankPlatypus	3
212	BlueZabu	3
212	yheece	3
212	Chromary	3
212	Wowful	3
212	monky_irl	3
212	IvarEXE	3
212	JayToe	3
224	Tobinator_007	2
224	TooManyDuck	2
224	T045RTY	2
224	IgnoredBee	2
224	FirsTimeGamingTV	2
224	Euclidoris	2
224	TijsVer	2
224	Cambo5000	2
224	lorpus	2
224	prizm_	2
224	GreedyFern8581	2
224	Akoot_	2
224	88Hazza88	2
224	cichy096	2
224	Nicserso	2
239	fanofbands101	1
239	Badenbeele	1
239	ECstardust	1
239	ssleepless	1
239	Reamdin	1
239	oreee	1
239	Stynxy	1
239	emrekn	1
239	SuperPooch06	1
239	corpsecity	1
239	tobinwilliams	1
239	Mr_Sun15	1
239	lizardfightclub	1
239	wezzzi	1
239	LeonelSalamanca	1
239	handsome_strong	1
239	censorsheep	1
239	SkateboardR6	1
239	Ze_BaronKrigler	1
239	LordSpeed37	1
239	SammiWolfGirl	1
239	jcool7	1
239	Jimb0nat0r	1
239	00000000-0000-0000-0009-01f36f79dcc7	1
