rank	username	minecraft:used/minecraft:emerald_block
172	Maenara	11
172	_Bguette_	11
172	claivin	11
178	Tommhh	9
178	Blackberry1310	9
178	set67	9
178	Bumpy419	9
178	FishyBoy3811	9
178	SSytex_X	9
184	xvphmura	8
184	Hpdinosaur	8
184	Kim_Jong_eel	8
184	_Karmaa	8
188	Wooptey	7
188	NotMeanttoChange	7
188	NameGenerat0r	7
188	07shiny	7
188	jnp_gaming	7
193	thescout7	6
193	Xclax101	6
193	lordpipe	6
196	0Vyp_	5
196	ClemenPine	5
196	Dan_Scha	5
196	Groundler	5
196	Njensen7	5
196	TechnoNinja64	5
202	mihimihimihi	4
202	Dusk_95	4
202	WyngGoy	4
205	Bandito_Roamer	3
205	ProfessorBee	3
205	SteveCraftBlocks	3
205	Kamflame10	3
205	TheDankPlatypus	3
205	BlueZabu	3
205	gabriels543	3
205	Chromary	3
205	Wowful	3
205	monky_irl	3
205	IvarEXE	3
205	JayToe	3
217	Tobinator_007	2
217	TooManyDuck	2
217	T045RTY	2
217	FirsTimeGamingTV	2
217	Euclidoris	2
217	TijsVer	2
217	Cambo5000	2
217	lorpus	2
217	prizm_	2
217	GreedyFern8581	2
217	Akoot_	2
217	88Hazza88	2
217	cichy096	2
217	Nicserso	2
231	fanofbands101	1
231	CadenSteele	1
231	ssleepless	1
231	Reamdin	1
231	oreee	1
231	Stynxy	1
231	emrekn	1
231	SuperPooch06	1
231	corpsecity	1
231	tobinwilliams	1
231	Mr_Sun15	1
231	lizardfightclub	1
231	wezzzi	1
231	binman420	1
231	handsome_strong	1
231	censorsheep	1
231	SkateboardR6	1
231	Ze_BaronKrigler	1
231	LordSpeed37	1
231	SammiWolfGirl	1
231	jcool7	1
231	Jimb0nat0r	1
