rank	username	minecraft:used/minecraft:emerald_block
140	Rich_Kat	65
141	CalebDHawk	64
142	ElectricDragon81	62
142	Sheldor097	62
144	Skippeh	60
145	xzvu	57
146	Elastiq	54
147	Yahir091	52
148	Blaiku	49
149	Jjackoe	48
150	fkGrim	47
151	561cool	42
152	chipklip	41
153	PigDab	40
154	Rumpletaezer	39
154	the_russell1611	39
154	wwwwinnebagoooo	39
157	BodaciousCake	37
157	Saucepeh	37
157	TheShyPig	37
160	ShedJr_	36
161	Kubeusz2010	35
162	paranoid_plant	34
163	Inchef	33
164	stavgod	32
165	Tyrannosplart	31
165	FreakGenius	31
167	Historical_Sand	30
168	RobotMinion101	29
168	calamariclam_I	29
170	PlasticOtari	22
171	MattieHD	21
171	hanaryheatwave	21
171	FishisTTV	21
174	theonlymagikarp	20
175	PhantomsGhost_	19
175	Legendosh	19
175	h2p_emrld	19
178	SaucyDark	18
178	Ssor69	18
178	emreknugrlu	18
181	Shogunite	17
182	Rocco_Lane	16
182	djancak	16
182	TheSandwhich_	16
185	Ironmine12	15
185	_Nuf	15
185	Inbefour	15
185	_TCARREIRA_	15
189	sp00ky_ghost977	14
190	Blu3beast	13
191	q_wq	12
191	kensli	12
191	Hiryu27	12
191	oscminus	12
191	TheWildMateo	12
191	MakeHistory157	12
191	Zcolt69	12
198	Archsam	11
198	Awyrlas	11
198	Marbz_	11
198	TJawesome09	11
198	Maenara	11
198	AspenLightVT	11
198	claivin	11
205	Tommhh	9
205	Blackberry1310	9
205	set67	9
205	Bumpy419	9
205	FishyBoy3811	9
205	SSytex_X	9
211	xvphmura	8
211	Hpdinosaur	8
211	Kim_Jong_eel	8
211	_Karmaa	8
215	Wooptey	7
215	NotMeanttoChange	7
215	NameGenerat0r	7
215	07shiny	7
215	jnp_gaming	7
220	thescout7	6
220	Xclax101	6
220	lordpipe	6
223	ECstardust	5
223	podduszenie	5
223	ClemenPine	5
223	Dan_Scha	5
223	Groundler	5
223	Njensen7	5
223	TechnoNinja64	5
230	mihimihimihi	4
230	Druid95	4
230	WyngGoy	4
233	Bandito_Roamer	3
233	ProfessorBee	3
233	SteveCraftBlocks	3
233	Kamflame	3
233	TheDankPlatypus	3
233	BlueZabu	3
233	yheece	3
233	Chromary	3
233	SvenskaSara	3
233	Wowful	3
233	monky_irl	3
233	IvarEXE	3
233	Spenduh	3
233	JayToe	3
247	Tobinator_007	2
247	TooManyDuck	2
247	T045RTY	2
247	IgnoredBee	2
247	FirsTimeGamingTV	2
247	akap47	2
247	Euclidoris	2
247	TijsVer	2
247	Cambo5000	2
247	lorpus	2
247	prizm_	2
247	GreedyFern8581	2
247	Akoot_	2
247	MrShojo	2
247	88Hazza88	2
247	cichy096	2
247	Nicserso	2
264	fanofbands101	1
264	BadenStayFly	1
264	ssleepless	1
264	Reamdin	1
264	oreee	1
264	Stynxy	1
264	emrekn	1
264	Kakolbus	1
264	SuperPooch06	1
264	corpsecity	1
264	tobinwilliams	1
264	Mr_Sun15	1
264	lizardfightclub	1
264	wezzzi	1
264	EdGalbraith	1
264	handsome_strong	1
264	censorsheep	1
264	SkateboardR6	1
264	Ze_BaronKrigler	1
264	LordSpeed37	1
264	SammiWolfGirl	1
264	jcool7	1
264	Jimb0nat0r	1
264	00000000-0000-0000-0009-01f36f79dcc7	1
