rank	username	minecraft:used/minecraft:emerald_block
96	Mahoose	157
97	Frozil20	138
98	Lunkuku	136
99	501g	135
100	MAns_44	133
101	MoistMicrowave	122
102	TheEnderMan548	120
103	ROY4LE	119
103	fffMike	119
105	YungMaki	105
106	Ezekson	97
107	Quotary	94
108	Di_infiri	93
108	fluddd	93
110	Incinere	90
111	Krowuss	86
112	AuroraValkyrie	85
113	ZaneABrain	77
113	EveryonesUncle	77
115	SpaceGrenadier	75
116	FelixPSY375	74
117	HellsSponge	72
118	nattybears	69
119	LexMakesHistory	68
120	Rich_Kat	65
121	CalebDHawk	64
122	Sheldor097	62
123	Skippeh	60
124	xzvu	57
125	Elastiq	54
126	Yahir091	52
127	Blaiku	49
128	Jjackoe	48
129	fkGrim	47
130	xolstoi	46
131	561cool	42
132	chipklip	41
133	PigDab	40
134	Rumpletaezer	39
134	the_russell1611	39
134	wwwwinnebagoooo	39
137	BodaciousCake	37
137	TheShyPig	37
137	SaintJosie	37
140	ShedJr_	36
141	Kubeusz2010	35
142	paranoid_plant	34
142	MineMaster0012	34
144	Inchef	33
145	stavgod	32
146	Tyrannosplart	31
146	FreakGenius	31
148	Historical_Sand	30
149	RobotMinion101	29
149	calamariclam_I	29
151	Racengan	26
152	PlasticOtari	22
153	FishisTTV	21
154	theonlymagikarp	20
155	PhantomsGhost_	19
155	MattieHD	19
155	ElectricDragon81	19
155	Legendosh	19
155	h2p_emrld	19
160	SaucyDark	18
160	Ssor69	18
160	lillips	18
163	Shogunite	17
164	Jackattack53	16
164	Rocco_Lane	16
164	djancak	16
164	MirielThePastor	16
168	Ironmine12	15
168	_Nuf	15
168	Inbefour	15
168	_TCARREIRA_	15
172	sp00ky_ghost977	14
173	Blu3beast	13
174	q_wq	12
174	kensli	12
174	Hiryu27	12
174	TheWildMateo	12
174	MakeHistory157	12
174	Zcolt69	12
180	Awyrlas	11
180	Marbz_	11
180	oscminus	11
180	TJawesome09	11
180	Maenara	11
180	_Bguette_	11
180	claivin	11
187	Tommhh	9
187	Blackberry1310	9
187	set67	9
187	Bumpy419	9
187	FishyBoy3811	9
187	SSytex_X	9
193	xvphmura	8
193	Hpdinosaur	8
193	Kim_Jong_eel	8
193	_Karmaa	8
197	Wooptey	7
197	NotMeanttoChange	7
197	NameGenerat0r	7
197	07shiny	7
197	jnp_gaming	7
202	thescout7	6
202	Xclax101	6
202	lordpipe	6
205	0Vyp_	5
205	ClemenPine	5
205	Dan_Scha	5
205	Groundler	5
205	Njensen7	5
205	TechnoNinja64	5
211	mihimihimihi	4
211	Druid95	4
211	WyngGoy	4
214	Bandito_Roamer	3
214	ProfessorBee	3
214	SteveCraftBlocks	3
214	Kamflame10	3
214	TheDankPlatypus	3
214	BlueZabu	3
214	yheece	3
214	Chromary	3
214	Wowful	3
214	monky_irl	3
214	IvarEXE	3
214	Spenduh	3
214	JayToe	3
227	Tobinator_007	2
227	TooManyDuck	2
227	T045RTY	2
227	IgnoredBee	2
227	FirsTimeGamingTV	2
227	Euclidoris	2
227	TijsVer	2
227	Cambo5000	2
227	lorpus	2
227	prizm_	2
227	GreedyFern8581	2
227	Akoot_	2
227	88Hazza88	2
227	cichy096	2
227	Nicserso	2
242	fanofbands101	1
242	Badenbeele	1
242	ECstardust	1
242	ssleepless	1
242	Reamdin	1
242	oreee	1
242	Stynxy	1
242	emrekn	1
242	Kakolbus	1
242	SuperPooch06	1
242	hanaryheatwave	1
242	corpsecity	1
242	tobinwilliams	1
242	Mr_Sun15	1
242	lizardfightclub	1
242	wezzzi	1
242	LeonelSalamanca	1
242	handsome_strong	1
242	censorsheep	1
242	SkateboardR6	1
242	Ze_BaronKrigler	1
242	LordSpeed37	1
242	SammiWolfGirl	1
242	jcool7	1
242	Jimb0nat0r	1
242	00000000-0000-0000-0009-01f36f79dcc7	1
