rank	username	minecraft:used/minecraft:emerald_block
172	Maenara	11
172	_Bguette_	11
172	claivin	11
178	Tommhh	9
178	Blackberry1310	9
178	set67	9
178	Bumpy419	9
178	FishyBoy3811	9
178	SSytex_X	9
184	Hpdinosaur	8
184	Kim_Jong_eel	8
184	_Karmaa	8
187	Wooptey	7
187	NotMeanttoChange	7
187	NameGenerat0r	7
187	07shiny	7
187	jnp_gaming	7
192	thescout7	6
192	Xclax101	6
192	lordpipe	6
195	0Vyp_	5
195	ClemenPine	5
195	Dan_Scha	5
195	Groundler	5
195	Njensen7	5
195	TechnoNinja64	5
201	mihimihimihi	4
201	Dusk_95	4
201	WyngGoy	4
204	Bandito_Roamer	3
204	ProfessorBee	3
204	SteveCraftBlocks	3
204	Kamflame10	3
204	TheDankPlatypus	3
204	BlueZabu	3
204	gabriels543	3
204	Chromary	3
204	Wowful	3
204	monky_irl	3
204	IvarEXE	3
204	JayToe	3
216	Tobinator_007	2
216	TooManyDuck	2
216	T045RTY	2
216	FirsTimeGamingTV	2
216	Euclidoris	2
216	TijsVer	2
216	Cambo5000	2
216	lorpus	2
216	prizm_	2
216	GreedyFern8581	2
216	Akoot_	2
216	88Hazza88	2
216	cichy096	2
216	Nicserso	2
230	fanofbands101	1
230	CadenSteele	1
230	ssleepless	1
230	Reamdin	1
230	oreee	1
230	Stynxy	1
230	emrekn	1
230	SuperPooch06	1
230	corpsecity	1
230	tobinwilliams	1
230	lizardfightclub	1
230	wezzzi	1
230	binman420	1
230	handsome_strong	1
230	censorsheep	1
230	SkateboardR6	1
230	Ze_BaronKrigler	1
230	LordSpeed37	1
230	SammiWolfGirl	1
230	jcool7	1
230	Jimb0nat0r	1
