rank	username	minecraft:used/minecraft:emerald_block
97	MAns_44	133
98	MoistMicrowave	122
99	TheEnderMan548	120
100	ROY4LE	119
100	fffMike	119
102	YungMaki	105
103	Ezekson	97
104	Quotary	94
105	Di_infiri	93
105	fluddd	93
107	Incinere	90
108	AuroraValkyrie	85
109	ZaneABrain	77
109	EveryonesUncle	77
111	SpaceGrenadier	75
112	FelixPSY375	74
113	HellsSponge	72
114	nattybears	69
115	LexMakesHistory	68
116	Rich_Kat	65
117	CalebDHawk	64
118	Sheldor097	62
119	Skippeh	60
120	xzvu	57
121	Krowuss	54
121	Elastiq	54
123	Yahir091	52
124	Blaiku	49
125	Jjackoe	48
126	fkGrim	47
127	xolstoi	46
128	561cool	42
129	chipklip	41
130	4774	40
130	PigDab	40
132	Rumpletaezer	39
132	the_russell1611	39
132	wwwwinnebagoooo	39
135	BodaciousCake	37
135	TheShyPig	37
135	SaintJosie	37
138	ShedJr_	36
139	Kubeusz2010	35
140	paranoid_plant	34
140	MineMaster0012	34
142	Inchef	33
143	stavgod	32
144	Tyrannosplart	31
144	FreakGenius	31
146	Historical_Sand	30
147	RobotMinion101	29
147	calamariclam_I	29
149	Racengan	26
150	PlasticOtari	22
151	FishisTTV	21
152	theonlymagikarp	20
153	PhantomsGhost_	19
153	MattieHD	19
153	ElectricDragon81	19
153	Legendosh	19
153	h2p_emrld	19
158	SaucyDark	18
158	lillips	18
160	Shogunite	17
161	Rocco_Lane	16
161	djancak	16
161	MirielThePastor	16
164	Ironmine12	15
164	_Nuf	15
164	Jackattack53	15
164	Inbefour	15
164	_TCARREIRA_	15
169	sp00ky_ghost977	14
170	Blu3beast	13
171	q_wq	12
171	kensli	12
171	Hiryu27	12
171	TheWildMateo	12
171	MakeHistory157	12
171	Zcolt69	12
177	Awyrlas	11
177	Marbz_	11
177	oscminus	11
177	TJawesome09	11
177	Maenara	11
177	_Bguette_	11
177	claivin	11
184	Tommhh	9
184	Blackberry1310	9
184	set67	9
184	Bumpy419	9
184	FishyBoy3811	9
184	SSytex_X	9
190	xvphmura	8
190	Hpdinosaur	8
190	Kim_Jong_eel	8
190	_Karmaa	8
194	Wooptey	7
194	NotMeanttoChange	7
194	NameGenerat0r	7
194	07shiny	7
194	jnp_gaming	7
199	thescout7	6
199	Xclax101	6
199	lordpipe	6
202	0Vyp_	5
202	ClemenPine	5
202	Dan_Scha	5
202	Groundler	5
202	Njensen7	5
202	TechnoNinja64	5
208	mihimihimihi	4
208	Druid95	4
208	WyngGoy	4
211	Bandito_Roamer	3
211	ProfessorBee	3
211	SteveCraftBlocks	3
211	Kamflame10	3
211	TheDankPlatypus	3
211	BlueZabu	3
211	yheece	3
211	Chromary	3
211	Wowful	3
211	monky_irl	3
211	IvarEXE	3
211	JayToe	3
223	Tobinator_007	2
223	TooManyDuck	2
223	T045RTY	2
223	FirsTimeGamingTV	2
223	Euclidoris	2
223	TijsVer	2
223	Cambo5000	2
223	lorpus	2
223	prizm_	2
223	GreedyFern8581	2
223	Akoot_	2
223	88Hazza88	2
223	cichy096	2
223	Nicserso	2
237	fanofbands101	1
237	Badenbeele	1
237	ECstardust	1
237	ssleepless	1
237	Reamdin	1
237	oreee	1
237	Stynxy	1
237	emrekn	1
237	SuperPooch06	1
237	corpsecity	1
237	tobinwilliams	1
237	Mr_Sun15	1
237	lizardfightclub	1
237	wezzzi	1
237	LeonelSalamanca	1
237	handsome_strong	1
237	censorsheep	1
237	SkateboardR6	1
237	Ze_BaronKrigler	1
237	LordSpeed37	1
237	SammiWolfGirl	1
237	jcool7	1
237	Jimb0nat0r	1
