rank	username	minecraft:used/minecraft:emerald_block
140	Elastiq	54
141	Yahir091	52
142	Blaiku	49
143	Jjackoe	48
144	fkGrim	47
145	561cool	42
146	chipklip	41
147	PigDab	40
148	Rumpletaezer	39
148	the_russell1611	39
148	wwwwinnebagoooo	39
151	BodaciousCake	37
151	Saucepeh	37
151	TheShyPig	37
154	ShedJr_	36
155	Kubeusz2010	35
156	paranoid_plant	34
157	Inchef	33
158	stavgod	32
159	Tyrannosplart	31
159	FreakGenius	31
161	Historical_Sand	30
162	RobotMinion101	29
162	calamariclam_I	29
164	PlasticOtari	22
165	hanaryheatwave	21
165	FishisTTV	21
167	theonlymagikarp	20
168	PhantomsGhost_	19
168	MattieHD	19
168	Legendosh	19
168	h2p_emrld	19
172	SaucyDark	18
172	Ssor69	18
172	emreknugrlu	18
175	Jackattack53	17
175	Shogunite	17
177	Rocco_Lane	16
177	djancak	16
177	TheSandwhich_	16
180	Ironmine12	15
180	_Nuf	15
180	Inbefour	15
180	_TCARREIRA_	15
184	sp00ky_ghost977	14
185	Blu3beast	13
186	q_wq	12
186	kensli	12
186	Hiryu27	12
186	oscminus	12
186	TheWildMateo	12
186	MakeHistory157	12
186	Zcolt69	12
193	Archsam	11
193	Awyrlas	11
193	Marbz_	11
193	TJawesome09	11
193	Maenara	11
193	AspenLightVT	11
193	claivin	11
200	Tommhh	9
200	Blackberry1310	9
200	Crizma_	9
200	set67	9
200	Bumpy419	9
200	FishyBoy3811	9
200	SSytex_X	9
207	xvphmura	8
207	Hpdinosaur	8
207	Kim_Jong_eel	8
207	_Karmaa	8
211	Wooptey	7
211	NotMeanttoChange	7
211	NameGenerat0r	7
211	07shiny	7
211	jnp_gaming	7
216	thescout7	6
216	Xclax101	6
216	lordpipe	6
219	ECstardust	5
219	podduszenie	5
219	ClemenPine	5
219	Dan_Scha	5
219	Groundler	5
219	Njensen7	5
219	TechnoNinja64	5
226	mihimihimihi	4
226	Druid95	4
226	WyngGoy	4
229	Bandito_Roamer	3
229	ProfessorBee	3
229	SteveCraftBlocks	3
229	Kamflame	3
229	TheDankPlatypus	3
229	BlueZabu	3
229	yheece	3
229	Chromary	3
229	SvenskaSara	3
229	Wowful	3
229	monky_irl	3
229	IvarEXE	3
229	Spenduh	3
229	JayToe	3
243	Tobinator_007	2
243	TooManyDuck	2
243	T045RTY	2
243	IgnoredBee	2
243	FirsTimeGamingTV	2
243	Euclidoris	2
243	TijsVer	2
243	Cambo5000	2
243	lorpus	2
243	prizm_	2
243	GreedyFern8581	2
243	Akoot_	2
243	MrShojo	2
243	88Hazza88	2
243	cichy096	2
243	Nicserso	2
259	fanofbands101	1
259	BadenStayFly	1
259	ssleepless	1
259	Reamdin	1
259	oreee	1
259	Stynxy	1
259	emrekn	1
259	Kakolbus	1
259	crashomon	1
259	SuperPooch06	1
259	corpsecity	1
259	tobinwilliams	1
259	Mr_Sun15	1
259	lizardfightclub	1
259	wezzzi	1
259	EdGalbraith	1
259	handsome_strong	1
259	censorsheep	1
259	SkateboardR6	1
259	Ze_BaronKrigler	1
259	LordSpeed37	1
259	SammiWolfGirl	1
259	jcool7	1
259	Jimb0nat0r	1
259	00000000-0000-0000-0009-01f36f79dcc7	1
