rank	username	minecraft:used/minecraft:emerald_block
97	IamCL4SSY	165
98	Hoid_the_Roamer	164
99	_3Stump_	160
100	Mahoose	157
101	Frozil20	138
102	Lunkuku	136
103	501g	135
104	MAns_44	133
105	MoistMicrowave	122
106	TheEnderMan548	120
107	ROY4LE	119
107	fffMike	119
109	YungMaki	105
110	Ezekson	97
111	MineMaster0012	94
111	Quotary	94
113	Di_infiri	93
113	fluddd	93
115	Incinere	90
116	Krowuss	86
117	AuroraValkyrie	85
118	EveryonesUncle	80
119	ZaneABrain	77
120	SpaceGrenadier	75
121	FelixPSY375	74
122	HellsSponge	72
123	nattybears	69
124	LexMakesHistory	68
125	Rich_Kat	65
126	CalebDHawk	64
127	Sheldor097	62
128	Skippeh	60
129	xzvu	57
130	Elastiq	54
131	Yahir091	52
132	OreTheBear	51
133	Blaiku	49
134	Jjackoe	48
135	fkGrim	47
136	xolstoi	46
137	561cool	42
138	chipklip	41
139	PigDab	40
140	Rumpletaezer	39
140	the_russell1611	39
140	wwwwinnebagoooo	39
143	BodaciousCake	37
143	Saucepeh	37
143	TheShyPig	37
146	ShedJr_	36
147	Kubeusz2010	35
148	paranoid_plant	34
149	Inchef	33
150	stavgod	32
151	Tyrannosplart	31
151	FreakGenius	31
153	Historical_Sand	30
154	RobotMinion101	29
154	calamariclam_I	29
156	PlasticOtari	22
157	hanaryheatwave	21
157	FishisTTV	21
159	theonlymagikarp	20
160	PhantomsGhost_	19
160	MattieHD	19
160	ElectricDragon81	19
160	Legendosh	19
160	h2p_emrld	19
165	SaucyDark	18
165	Ssor69	18
165	lillips	18
168	Shogunite	17
169	Jackattack53	16
169	Rocco_Lane	16
169	djancak	16
169	MirielThePastor	16
173	Ironmine12	15
173	_Nuf	15
173	Inbefour	15
173	_TCARREIRA_	15
177	sp00ky_ghost977	14
178	Blu3beast	13
179	q_wq	12
179	kensli	12
179	Hiryu27	12
179	TheWildMateo	12
179	MakeHistory157	12
179	Zcolt69	12
185	Awyrlas	11
185	Marbz_	11
185	oscminus	11
185	TJawesome09	11
185	Maenara	11
185	_Bguette_	11
185	claivin	11
192	Archsam	10
193	Tommhh	9
193	Blackberry1310	9
193	set67	9
193	Bumpy419	9
193	FishyBoy3811	9
193	SSytex_X	9
199	xvphmura	8
199	Hpdinosaur	8
199	Kim_Jong_eel	8
199	_Karmaa	8
203	Wooptey	7
203	NotMeanttoChange	7
203	NameGenerat0r	7
203	07shiny	7
203	jnp_gaming	7
208	thescout7	6
208	Xclax101	6
208	lordpipe	6
211	0Vyp_	5
211	ClemenPine	5
211	Dan_Scha	5
211	Groundler	5
211	Njensen7	5
211	TechnoNinja64	5
217	mihimihimihi	4
217	Druid95	4
217	WyngGoy	4
220	Bandito_Roamer	3
220	ProfessorBee	3
220	SteveCraftBlocks	3
220	Kamflame10	3
220	TheDankPlatypus	3
220	BlueZabu	3
220	yheece	3
220	Chromary	3
220	SvenskaSara	3
220	Wowful	3
220	monky_irl	3
220	IvarEXE	3
220	Spenduh	3
220	JayToe	3
234	Tobinator_007	2
234	TooManyDuck	2
234	T045RTY	2
234	IgnoredBee	2
234	FirsTimeGamingTV	2
234	Euclidoris	2
234	TijsVer	2
234	Cambo5000	2
234	lorpus	2
234	prizm_	2
234	GreedyFern8581	2
234	Akoot_	2
234	88Hazza88	2
234	cichy096	2
234	Nicserso	2
249	fanofbands101	1
249	Badenbeele	1
249	ECstardust	1
249	ssleepless	1
249	Reamdin	1
249	oreee	1
249	Stynxy	1
249	emrekn	1
249	Kakolbus	1
249	SuperPooch06	1
249	corpsecity	1
249	tobinwilliams	1
249	Mr_Sun15	1
249	lizardfightclub	1
249	wezzzi	1
249	LeonelSalamanca	1
249	handsome_strong	1
249	censorsheep	1
249	SkateboardR6	1
249	Ze_BaronKrigler	1
249	LordSpeed37	1
249	SammiWolfGirl	1
249	jcool7	1
249	Jimb0nat0r	1
249	00000000-0000-0000-0009-01f36f79dcc7	1
