rank	username	minecraft:used/minecraft:emerald_block
97	SlayerCrypto	168
98	ProfessorDiaper	166
98	BungalowBeet	166
100	IamCL4SSY	165
101	Hoid_the_Roamer	164
102	_3Stump_	160
103	Mahoose	157
104	Frozil20	138
105	Lunkuku	136
106	501g	135
107	MAns_44	133
108	MoistMicrowave	122
109	TheEnderMan548	120
110	ROY4LE	119
110	fffMike	119
112	YungMaki	105
113	Ezekson	97
114	MineMaster0012	94
114	Quotary	94
116	Di_infiri	93
116	fluddd	93
118	Incinere	90
119	Krowuss	86
120	AuroraValkyrie	85
121	EveryonesUncle	80
122	ZaneABrain	77
123	SpaceGrenadier	75
124	FelixPSY375	74
125	HellsSponge	72
126	nattybears	69
127	LexMakesHistory	68
128	Rich_Kat	65
129	CalebDHawk	64
130	Sheldor097	62
131	Skippeh	60
132	xzvu	57
133	Elastiq	54
134	Yahir091	52
135	Blaiku	49
136	Jjackoe	48
137	fkGrim	47
138	xolstoi	46
139	561cool	42
140	chipklip	41
141	PigDab	40
142	Rumpletaezer	39
142	the_russell1611	39
142	wwwwinnebagoooo	39
145	BodaciousCake	37
145	Saucepeh	37
145	TheShyPig	37
148	ShedJr_	36
149	Kubeusz2010	35
150	paranoid_plant	34
151	Inchef	33
152	stavgod	32
153	Tyrannosplart	31
153	FreakGenius	31
155	Historical_Sand	30
156	RobotMinion101	29
156	calamariclam_I	29
158	PlasticOtari	22
159	hanaryheatwave	21
159	FishisTTV	21
161	theonlymagikarp	20
162	PhantomsGhost_	19
162	MattieHD	19
162	ElectricDragon81	19
162	Legendosh	19
162	h2p_emrld	19
167	SaucyDark	18
167	Ssor69	18
167	lillips	18
170	Jackattack53	17
170	Shogunite	17
172	Rocco_Lane	16
172	djancak	16
172	MirielThePastor	16
175	Ironmine12	15
175	_Nuf	15
175	Inbefour	15
175	_TCARREIRA_	15
179	sp00ky_ghost977	14
180	Blu3beast	13
181	q_wq	12
181	kensli	12
181	Hiryu27	12
181	TheWildMateo	12
181	MakeHistory157	12
181	Zcolt69	12
187	Archsam	11
187	Awyrlas	11
187	Marbz_	11
187	oscminus	11
187	TJawesome09	11
187	Maenara	11
187	_Bguette_	11
187	claivin	11
195	Tommhh	9
195	Blackberry1310	9
195	set67	9
195	Bumpy419	9
195	FishyBoy3811	9
195	SSytex_X	9
201	xvphmura	8
201	Hpdinosaur	8
201	Kim_Jong_eel	8
201	_Karmaa	8
205	Wooptey	7
205	NotMeanttoChange	7
205	NameGenerat0r	7
205	07shiny	7
205	jnp_gaming	7
210	thescout7	6
210	Xclax101	6
210	lordpipe	6
213	0Vyp_	5
213	ClemenPine	5
213	Dan_Scha	5
213	Groundler	5
213	Njensen7	5
213	TechnoNinja64	5
219	mihimihimihi	4
219	Druid95	4
219	WyngGoy	4
222	Bandito_Roamer	3
222	ProfessorBee	3
222	SteveCraftBlocks	3
222	Kamflame10	3
222	TheDankPlatypus	3
222	BlueZabu	3
222	yheece	3
222	Chromary	3
222	SvenskaSara	3
222	Wowful	3
222	monky_irl	3
222	IvarEXE	3
222	Spenduh	3
222	JayToe	3
236	Tobinator_007	2
236	TooManyDuck	2
236	T045RTY	2
236	IgnoredBee	2
236	FirsTimeGamingTV	2
236	Euclidoris	2
236	TijsVer	2
236	Cambo5000	2
236	lorpus	2
236	prizm_	2
236	GreedyFern8581	2
236	Akoot_	2
236	88Hazza88	2
236	cichy096	2
236	Nicserso	2
251	fanofbands101	1
251	Badenbeele	1
251	ECstardust	1
251	ssleepless	1
251	Reamdin	1
251	oreee	1
251	Stynxy	1
251	emrekn	1
251	Kakolbus	1
251	SuperPooch06	1
251	corpsecity	1
251	tobinwilliams	1
251	Mr_Sun15	1
251	lizardfightclub	1
251	wezzzi	1
251	LeonelSalamanca	1
251	handsome_strong	1
251	censorsheep	1
251	SkateboardR6	1
251	Ze_BaronKrigler	1
251	LordSpeed37	1
251	SammiWolfGirl	1
251	jcool7	1
251	Jimb0nat0r	1
251	00000000-0000-0000-0009-01f36f79dcc7	1
