rank	username	minecraft:used/minecraft:emerald_block
97	SlayerCrypto	168
98	ProfessorDiaper	166
98	BungalowBeet	166
100	IamCL4SSY	165
101	lorywithay	164
101	Hoid_the_Roamer	164
103	_3Stump_	160
104	Mahoose	157
105	Frozil20	138
106	Lunkuku	136
107	501g	135
108	MAns_44	133
109	MoistMicrowave	122
110	TheEnderMan548	120
111	ROY4LE	119
111	fffMike	119
113	YungMaki	105
114	Ezekson	97
114	xolstoi	97
116	MineMaster0012	94
116	Quotary	94
118	Di_infiri	93
118	fluddd	93
120	Incinere	90
121	Krowuss	87
122	AuroraValkyrie	85
123	EveryonesUncle	80
124	ZaneABrain	77
125	SpaceGrenadier	75
126	FelixPSY375	74
127	HellsSponge	72
128	nattybears	69
129	LexMakesHistory	68
130	Rich_Kat	65
131	CalebDHawk	64
132	Sheldor097	62
133	Skippeh	60
134	xzvu	57
135	Elastiq	54
136	Yahir091	52
137	Blaiku	49
138	Jjackoe	48
139	fkGrim	47
140	561cool	42
141	chipklip	41
142	PigDab	40
143	Rumpletaezer	39
143	the_russell1611	39
143	wwwwinnebagoooo	39
146	BodaciousCake	37
146	Saucepeh	37
146	TheShyPig	37
149	ShedJr_	36
150	Kubeusz2010	35
151	paranoid_plant	34
152	Inchef	33
153	stavgod	32
154	Tyrannosplart	31
154	FreakGenius	31
156	Historical_Sand	30
157	RobotMinion101	29
157	calamariclam_I	29
159	ElectricDragon81	28
160	PlasticOtari	22
161	hanaryheatwave	21
161	FishisTTV	21
163	theonlymagikarp	20
164	PhantomsGhost_	19
164	MattieHD	19
164	Legendosh	19
164	h2p_emrld	19
168	SaucyDark	18
168	Ssor69	18
168	lillips	18
171	Jackattack53	17
171	Shogunite	17
173	Rocco_Lane	16
173	djancak	16
173	MirielThePastor	16
176	Ironmine12	15
176	_Nuf	15
176	Inbefour	15
176	_TCARREIRA_	15
180	sp00ky_ghost977	14
181	Blu3beast	13
182	q_wq	12
182	kensli	12
182	Hiryu27	12
182	oscminus	12
182	TheWildMateo	12
182	MakeHistory157	12
182	Zcolt69	12
189	Archsam	11
189	Awyrlas	11
189	Marbz_	11
189	TJawesome09	11
189	Maenara	11
189	_Bguette_	11
189	claivin	11
196	Tommhh	9
196	Blackberry1310	9
196	set67	9
196	Bumpy419	9
196	FishyBoy3811	9
196	SSytex_X	9
202	xvphmura	8
202	Hpdinosaur	8
202	Kim_Jong_eel	8
202	_Karmaa	8
206	Wooptey	7
206	NotMeanttoChange	7
206	NameGenerat0r	7
206	07shiny	7
206	jnp_gaming	7
211	thescout7	6
211	Xclax101	6
211	lordpipe	6
214	ECstardust	5
214	0Vyp_	5
214	ClemenPine	5
214	Dan_Scha	5
214	Groundler	5
214	Njensen7	5
214	TechnoNinja64	5
221	mihimihimihi	4
221	Druid95	4
221	WyngGoy	4
224	Bandito_Roamer	3
224	ProfessorBee	3
224	SteveCraftBlocks	3
224	Kamflame10	3
224	TheDankPlatypus	3
224	BlueZabu	3
224	yheece	3
224	Chromary	3
224	SvenskaSara	3
224	Wowful	3
224	monky_irl	3
224	IvarEXE	3
224	Spenduh	3
224	JayToe	3
238	Tobinator_007	2
238	TooManyDuck	2
238	T045RTY	2
238	IgnoredBee	2
238	FirsTimeGamingTV	2
238	Euclidoris	2
238	TijsVer	2
238	Cambo5000	2
238	lorpus	2
238	prizm_	2
238	GreedyFern8581	2
238	Akoot_	2
238	88Hazza88	2
238	cichy096	2
238	Nicserso	2
253	fanofbands101	1
253	Badenbeele	1
253	ssleepless	1
253	Reamdin	1
253	oreee	1
253	Stynxy	1
253	emrekn	1
253	Kakolbus	1
253	SuperPooch06	1
253	corpsecity	1
253	tobinwilliams	1
253	Mr_Sun15	1
253	lizardfightclub	1
253	wezzzi	1
253	LeonelSalamanca	1
253	handsome_strong	1
253	censorsheep	1
253	SkateboardR6	1
253	Ze_BaronKrigler	1
253	LordSpeed37	1
253	SammiWolfGirl	1
253	jcool7	1
253	Jimb0nat0r	1
253	00000000-0000-0000-0009-01f36f79dcc7	1
