rank	username	minecraft:used/minecraft:emerald_block
140	Skippeh	60
141	xzvu	57
142	Elastiq	54
143	Yahir091	52
144	Blaiku	49
145	Jjackoe	48
146	fkGrim	47
147	561cool	42
148	chipklip	41
149	PigDab	40
150	Rumpletaezer	39
150	the_russell1611	39
150	wwwwinnebagoooo	39
153	BodaciousCake	37
153	Saucepeh	37
153	TheShyPig	37
156	ShedJr_	36
157	Kubeusz2010	35
158	paranoid_plant	34
159	Inchef	33
160	stavgod	32
161	Tyrannosplart	31
161	FreakGenius	31
163	Historical_Sand	30
164	RobotMinion101	29
164	calamariclam_I	29
166	PlasticOtari	22
167	hanaryheatwave	21
167	FishisTTV	21
169	theonlymagikarp	20
170	PhantomsGhost_	19
170	MattieHD	19
170	Legendosh	19
170	h2p_emrld	19
174	SaucyDark	18
174	Ssor69	18
174	emreknugrlu	18
177	Jackattack53	17
177	Shogunite	17
179	Rocco_Lane	16
179	djancak	16
179	TheSandwhich_	16
182	Ironmine12	15
182	_Nuf	15
182	Inbefour	15
182	_TCARREIRA_	15
186	sp00ky_ghost977	14
187	Blu3beast	13
188	q_wq	12
188	kensli	12
188	Hiryu27	12
188	oscminus	12
188	TheWildMateo	12
188	MakeHistory157	12
188	Zcolt69	12
195	Archsam	11
195	Awyrlas	11
195	Marbz_	11
195	TJawesome09	11
195	Maenara	11
195	AspenLightVT	11
195	claivin	11
202	Tommhh	9
202	Blackberry1310	9
202	Crizma_	9
202	set67	9
202	Bumpy419	9
202	FishyBoy3811	9
202	SSytex_X	9
209	xvphmura	8
209	Hpdinosaur	8
209	Kim_Jong_eel	8
209	_Karmaa	8
213	Wooptey	7
213	NotMeanttoChange	7
213	NameGenerat0r	7
213	07shiny	7
213	jnp_gaming	7
218	thescout7	6
218	Xclax101	6
218	lordpipe	6
221	ECstardust	5
221	podduszenie	5
221	ClemenPine	5
221	Dan_Scha	5
221	Groundler	5
221	Njensen7	5
221	TechnoNinja64	5
228	mihimihimihi	4
228	Druid95	4
228	WyngGoy	4
231	Bandito_Roamer	3
231	ProfessorBee	3
231	SteveCraftBlocks	3
231	Kamflame	3
231	TheDankPlatypus	3
231	BlueZabu	3
231	yheece	3
231	Chromary	3
231	SvenskaSara	3
231	Wowful	3
231	monky_irl	3
231	IvarEXE	3
231	Spenduh	3
231	JayToe	3
245	Tobinator_007	2
245	TooManyDuck	2
245	T045RTY	2
245	IgnoredBee	2
245	FirsTimeGamingTV	2
245	akap47	2
245	Euclidoris	2
245	TijsVer	2
245	Cambo5000	2
245	lorpus	2
245	prizm_	2
245	GreedyFern8581	2
245	Akoot_	2
245	MrShojo	2
245	88Hazza88	2
245	cichy096	2
245	Nicserso	2
262	fanofbands101	1
262	BadenStayFly	1
262	ssleepless	1
262	Reamdin	1
262	oreee	1
262	Stynxy	1
262	emrekn	1
262	Kakolbus	1
262	SuperPooch06	1
262	corpsecity	1
262	tobinwilliams	1
262	Mr_Sun15	1
262	lizardfightclub	1
262	wezzzi	1
262	EdGalbraith	1
262	handsome_strong	1
262	censorsheep	1
262	SkateboardR6	1
262	Ze_BaronKrigler	1
262	LordSpeed37	1
262	SammiWolfGirl	1
262	jcool7	1
262	Jimb0nat0r	1
262	00000000-0000-0000-0009-01f36f79dcc7	1
