rank	username	minecraft:used/minecraft:spruce_door
279	CrateOfBoxes	6
279	nut_e	6
279	privatemeekly	6
279	560cool	6
279	MightyWertu	6
279	Barlycorn	6
279	ProfessorDiaper	6
279	cytotoxaint	6
279	Mistruth	6
279	ItsDeltaMC	6
