rank	username	minecraft:used/minecraft:spruce_door
132	_i_ERROR_i_	22
132	fffMike	22
132	Soffbord	22
139	Natty	21
139	Swexti	21
139	SteveCraftBlocks	21
139	UCP_TheKingK	21
143	morgangauk	20
143	jessewegottacook	20
143	SquadMonster	20
143	Tiberonus	20
143	thebaddruid	20
143	Leyna3	20
143	Akoot_	20
143	AuroraSkies	20
143	SammiWolfGirl	20
152	Tolhart	19
152	imcombxt	19
152	Winklepicker279	19
152	Mr_Sun15	19
152	wezzzi	19
152	PortlyPete69	19
158	MyNameIsJobo	18
158	sammidk	18
158	Meatlaugh	18
158	RedcatVII	18
158	YungMaki	18
158	Nicserso	18
164	Louiis123	17
164	Historical_Sand	17
164	12Magner05	17
164	DermeinUser	17
164	Spacewardharpy7	17
164	FadedSpade82	17
170	Tommhh	16
170	TooManyDuck	16
170	Jackster03	16
170	roxycherry	16
170	excelsionprime	16
170	Studyhallsaver	16
170	drumine	16
170	Blu3beast	16
170	Bloo2406	16
170	MovingFish7	16
170	WYFYoyo	16
181	rats_life	15
181	MixerDixer	15
181	eitanzaki	15
181	poopybh	15
181	noam464	15
181	ZoomieZoomie	15
187	ganyuganyu	14
187	Cowison	14
187	hm947	14
187	Huwulling	14
187	Cortexia	14
187	breadbowlgamer	14
187	Chromary	14
187	RobotMinion101	14
187	Austinizzle	14
187	MineMaster0012	14
187	Powowowow	14
198	jspwn	13
198	ImNotYuqii	13
198	Iagoku	13
198	thescout7	13
198	IforgotCS_Source	13
198	Werbe	13
198	ClemenPine	13
198	IamCL4SSY	13
198	yoyoYoloMonke	13
198	PabloGonza02	13
198	BlankityMcBlank	13
209	jacxhadow	12
209	orxngejuice	12
209	PegLegPete93	12
209	corpsecity	12
209	Renchi19	12
209	Fuad_R	12
209	Luigipunch989	12
209	vandmanden	12
217	Frozil20	11
217	MOSS000	11
217	M_Patata	11
217	BlueZabu	11
217	pappaberg	11
217	lizardfightclub	11
217	Lord_Jord	11
217	NomadicRobin_	11
217	Avocadogerms	11
217	MasterNueve	11
217	Lord_Doob	11
217	SexcMf	11
217	StarCookiees_	11
217	zOnlyKroks	11
217	anbbang	11
232	H72l9w	10
232	potato292	10
232	Smashic	10
232	set67	10
232	prizm_	10
232	Moham	10
232	yheece	10
232	grislgrobl	10
232	kairosIV	10
232	thgrocks	10
232	ADEXTV	10
232	Jiminbub	10
232	Lutres_	10
232	Xclax101	10
232	PixelatedBoss	10
232	Bonzaidalek	10
232	blackmage426	10
232	diggydog67	10
250	Zee_zey	9
250	squigglybones	9
250	6king6colt6	9
250	SaucyDark	9
250	SnowyAvi	9
250	Laykon	9
250	Awyrlas	9
250	SlayerCrypto	9
250	hanaryheatwave	9
250	CarryLine	9
250	XxCookiequeenxX	9
250	DemTechAlpha	9
250	fluddd	9
250	Racengan	9
250	Druid95	9
250	_3Stump_	9
250	athereall	9
267	Foof13	8
267	Ryker	8
267	CoffeeNoir	8
267	TheMaster972	8
267	Malorn_Aetherius	8
267	cheerytomato	8
267	Allanon1235	8
267	Kkanot	8
267	lorpus	8
267	2Stout	8
267	SpicyMeatballs	8
267	TableTim	8
267	Bazongoman	8
267	fr_ser	8
267	andy_rex	8
267	Shiirazu	8
267	Dragonlfw	8
267	Hail_the_wombat	8
267	MinuteMira	8
267	DarlaMeow	8
267	ewpunk	8
267	Segotep999	8
267	tsitrawhy	8
267	Celeste_121	8
267	krutas2000	8
267	Rainaldus	8
267	VentiHilton	8
294	Apollo_993	7
294	IgnoredBee	7
294	titanlax	7
294	MrExplorer	7
294	MinttyFressh	7
294	supernecessary	7
294	NoxxxxiS	7
