rank	username	minecraft:used/minecraft:spruce_door
120	whoaluv	22
120	SvenskaSara	22
120	Fakiuss	22
120	Meepcraft	22
120	NameGenerat0r	22
120	GlitchyPlate810	22
120	fffMike	22
120	Soffbord	22
129	Natty	21
129	Swexti	21
129	SteveCraftBlocks	21
129	UCP_TheKingK	21
133	morgangauk	20
133	SquadMonster	20
133	Ardennes	20
133	thebaddruid	20
133	Leyna3	20
133	Akoot_	20
133	AuroraSkies	20
133	SammiWolfGirl	20
141	Tolhart	19
141	Winklepicker279	19
141	Mr_Sun15	19
141	wezzzi	19
141	EveryonesUncle	19
141	PortlyPete69	19
147	_Huge_Male_	18
147	MyNameIsJobo	18
147	sammidk	18
147	Meatlaugh	18
147	RedcatVII	18
152	Louiis123	17
152	Alteriity	17
152	Historical_Sand	17
152	DermeinUser	17
152	Spacewardharpy7	17
152	FadedSpade82	17
158	Tommhh	16
158	TooManyDuck	16
158	Jackster03	16
158	jessewegottacook	16
158	roxycherry	16
158	Studyhallsaver	16
158	drumine	16
158	Blu3beast	16
158	Bloo2406	16
158	MovingFish7	16
158	YungMaki	16
158	WYFYoyo	16
170	rats_life	15
170	MixerDixer	15
170	eitanzaki	15
170	shyshyannne	15
170	noam464	15
170	ZoomieZoomie	15
176	ganyuganyu	14
176	Cowison	14
176	hm947	14
176	Cortexia	14
176	breadbowlgamer	14
176	Chromary	14
176	RobotMinion101	14
176	Austinizzle	14
176	Powowowow	14
185	jspwn	13
185	ImNotYuqii	13
185	Iagoku	13
185	thescout7	13
185	IforgotCS_Source	13
185	ClemenPine	13
185	IamCL4SSY	13
185	yoyoYoloMonke	13
185	PabloGonza02	13
185	BlankityMcBlank	13
195	Huwulling	12
195	jacxhadow	12
195	orxngejuice	12
195	PegLegPete93	12
195	corpsecity	12
195	Renchi19	12
195	Fuad_R	12
195	MineMaster0012	12
195	Luigipunch989	12
195	vandmanden	12
205	Frozil20	11
205	MOSS000	11
205	M_Patata	11
205	BlueZabu	11
205	pappaberg	11
205	Werbe	11
205	lizardfightclub	11
205	Lord_Jord	11
205	NomadicRobin_	11
205	MasterNueve	11
205	Lord_Doob	11
205	SexcMf	11
205	zOnlyKroks	11
205	anbbang	11
219	H72l9w	10
219	potato292	10
219	Smashic	10
219	set67	10
219	prizm_	10
219	Moham	10
219	gabriels543	10
219	grislgrobl	10
219	kairosIV	10
219	thgrocks	10
219	ADEXTV	10
219	Jiminbub	10
219	Lutres_Torane	10
219	Xclax101	10
219	Bonzaidalek	10
219	blackmage426	10
219	diggydog67	10
236	squigglybones	9
236	6king6colt6	9
236	SaucyDark	9
236	Laykon	9
236	Awyrlas	9
236	SlayerCrypto	9
236	CarryLine	9
236	XxCookiequeenxX	9
236	DemTechAlpha	9
236	MAns_44	9
236	fluddd	9
236	Dusk_95	9
236	ThisUserIsStump	9
236	athereall	9
250	Foof13	8
250	Ryker	8
250	CoffeeNoir	8
250	TheMaster972	8
250	Malorn_Aetherius	8
250	cheerytomato	8
250	Allanon1235	8
250	Kkanot	8
250	lorpus	8
250	2Stout	8
250	SpicyMeatballs	8
250	TableTim	8
250	Bazongoman	8
250	fr_ser	8
250	Jackattack53	8
250	andy_rex	8
250	Shiirazu	8
250	Dragonlfw	8
250	Hail_the_wombat	8
250	MinuteMira	8
250	DarlaMeow	8
250	ewpunk	8
250	Racengan	8
250	RealGroot	8
250	tsitrawhy	8
250	Poppy235	8
250	krutas2000	8
250	Rainaldus	8
250	VentiHilton	8
279	titanlax	7
279	MrExplorer	7
279	MinttyFressh	7
279	supernecessary	7
279	NoxxxxiS	7
279	CaptainSteve345	7
279	DaKaveMan	7
279	ILoveCarrot	7
279	Dabatha	7
279	420BreadLizard	7
279	KevinLikesPie	7
279	Syropatathe	7
279	DarkS0L	7
279	Tyrannosplart	7
279	FlashMigma	7
279	Vorlice	7
279	obzii	7
279	KingMatthew506	7
279	Kubeusz2010	7
279	trexgb	7
299	xyct	6
299	CadenSteele	6
