rank	username	minecraft:used/minecraft:spruce_door
131	_i_ERROR_i_	22
131	fffMike	22
131	Soffbord	22
138	Natty	21
138	Swexti	21
138	SteveCraftBlocks	21
138	UCP_TheKingK	21
142	morgangauk	20
142	jessewegottacook	20
142	SquadMonster	20
142	Tiberonus	20
142	thebaddruid	20
142	Leyna3	20
142	Akoot_	20
142	AuroraSkies	20
142	SammiWolfGirl	20
151	Tolhart	19
151	imcombxt	19
151	Winklepicker279	19
151	Mr_Sun15	19
151	wezzzi	19
151	PortlyPete69	19
157	MyNameIsJobo	18
157	sammidk	18
157	Meatlaugh	18
157	RedcatVII	18
157	YungMaki	18
157	Nicserso	18
163	Louiis123	17
163	Historical_Sand	17
163	12Magner05	17
163	DermeinUser	17
163	Spacewardharpy7	17
163	FadedSpade82	17
169	Tommhh	16
169	TooManyDuck	16
169	Jackster03	16
169	roxycherry	16
169	excelsionprime	16
169	Studyhallsaver	16
169	drumine	16
169	Blu3beast	16
169	Bloo2406	16
169	MovingFish7	16
169	WYFYoyo	16
180	rats_life	15
180	MixerDixer	15
180	eitanzaki	15
180	poopybh	15
180	noam464	15
180	ZoomieZoomie	15
186	ganyuganyu	14
186	Cowison	14
186	hm947	14
186	Huwulling	14
186	Cortexia	14
186	breadbowlgamer	14
186	Chromary	14
186	RobotMinion101	14
186	Austinizzle	14
186	MineMaster0012	14
186	Powowowow	14
197	jspwn	13
197	ImNotYuqii	13
197	Iagoku	13
197	thescout7	13
197	IforgotCS_Source	13
197	Werbe	13
197	ClemenPine	13
197	IamCL4SSY	13
197	yoyoYoloMonke	13
197	PabloGonza02	13
197	BlankityMcBlank	13
208	jacxhadow	12
208	orxngejuice	12
208	PegLegPete93	12
208	corpsecity	12
208	Renchi19	12
208	Fuad_R	12
208	Luigipunch989	12
208	vandmanden	12
216	Frozil20	11
216	MOSS000	11
216	M_Patata	11
216	BlueZabu	11
216	pappaberg	11
216	lizardfightclub	11
216	Lord_Jord	11
216	NomadicRobin_	11
216	Avocadogerms	11
216	MasterNueve	11
216	Lord_Doob	11
216	SexcMf	11
216	zOnlyKroks	11
216	anbbang	11
230	H72l9w	10
230	potato292	10
230	Smashic	10
230	set67	10
230	prizm_	10
230	Moham	10
230	yheece	10
230	grislgrobl	10
230	kairosIV	10
230	thgrocks	10
230	ADEXTV	10
230	Jiminbub	10
230	Lutres_	10
230	Xclax101	10
230	PixelatedBoss	10
230	Bonzaidalek	10
230	blackmage426	10
230	diggydog67	10
248	squigglybones	9
248	6king6colt6	9
248	SaucyDark	9
248	Laykon	9
248	Awyrlas	9
248	SlayerCrypto	9
248	hanaryheatwave	9
248	CarryLine	9
248	XxCookiequeenxX	9
248	DemTechAlpha	9
248	fluddd	9
248	Racengan	9
248	Druid95	9
248	_3Stump_	9
248	athereall	9
263	Foof13	8
263	Ryker	8
263	CoffeeNoir	8
263	TheMaster972	8
263	Malorn_Aetherius	8
263	cheerytomato	8
263	Allanon1235	8
263	Kkanot	8
263	lorpus	8
263	2Stout	8
263	SpicyMeatballs	8
263	TableTim	8
263	Bazongoman	8
263	fr_ser	8
263	andy_rex	8
263	Shiirazu	8
263	Dragonlfw	8
263	Hail_the_wombat	8
263	MinuteMira	8
263	DarlaMeow	8
263	ewpunk	8
263	Segotep999	8
263	tsitrawhy	8
263	Celeste_121	8
263	krutas2000	8
263	Rainaldus	8
263	VentiHilton	8
290	Apollo_993	7
290	IgnoredBee	7
290	titanlax	7
290	MrExplorer	7
290	MinttyFressh	7
290	supernecessary	7
290	NoxxxxiS	7
290	CaptainSteve345	7
290	DaKaveMan	7
290	ILoveCarrot	7
290	Dabatha	7
