rank	username	minecraft:used/minecraft:spruce_door
117	Meepcraft	22
117	NameGenerat0r	22
117	fffMike	22
117	Soffbord	22
124	Natty	21
124	Swexti	21
124	SteveCraftBlocks	21
124	UCP_TheKingK	21
128	morgangauk	20
128	SquadMonster	20
128	Ardennes	20
128	thebaddruid	20
128	Leyna3	20
128	Akoot_	20
128	AuroraSkies	20
128	SammiWolfGirl	20
136	Tolhart	19
136	Winklepicker279	19
136	wezzzi	19
136	EveryonesUncle	19
136	PortlyPete69	19
136	PlasticOtari	19
142	SmashingPump	18
142	MyNameIsJobo	18
142	sammidk	18
142	Meatlaugh	18
142	RedcatVII	18
147	Louiis123	17
147	Historical_Sand	17
147	DermeinUser	17
147	Spacewardharpy7	17
151	Tommhh	16
151	TooManyDuck	16
151	Alteriity	16
151	Jackster03	16
151	roxycherry	16
151	Studyhallsaver	16
151	drumine	16
151	Blu3beast	16
151	Bloo2406	16
151	MovingFish7	16
151	WYFYoyo	16
162	rats_life	15
162	MixerDixer	15
162	eitanzaki	15
162	shyshyannne	15
162	noam464	15
167	ganyuganyu	14
167	Cowison	14
167	hm947	14
167	Cortexia	14
167	breadbowlgamer	14
167	Chromary	14
167	RobotMinion101	14
167	Austinizzle	14
167	YungMaki	14
167	Powowowow	14
177	jspwn	13
177	ImNotYuqii	13
177	Iagoku	13
177	thescout7	13
177	IforgotCS_Source	13
177	ClemenPine	13
177	IamCL4SSY	13
177	yoyoYoloMonke	13
177	PabloGonza02	13
177	BlankityMcBlank	13
177	ZoomieZoomie	13
188	_Huge_Male_	12
188	jessewegottacook	12
188	jacxhadow	12
188	orxngejuice	12
188	PegLegPete93	12
188	corpsecity	12
188	Renchi19	12
188	Fuad_R	12
188	Luigipunch989	12
188	vandmanden	12
198	Frozil20	11
198	MOSS000	11
198	M_Patata	11
198	BlueZabu	11
198	pappaberg	11
198	Werbe	11
198	lizardfightclub	11
198	Lord_Jord	11
198	NomadicRobin_	11
198	MasterNueve	11
198	Lord_Doob	11
198	SexcMf	11
198	zOnlyKroks	11
198	anbbang	11
212	Huwulling	10
212	H72l9w	10
212	potato292	10
212	Smashic	10
212	set67	10
212	prizm_	10
212	gabriels543	10
212	grislgrobl	10
212	kairosIV	10
212	thgrocks	10
212	ADEXTV	10
212	Jiminbub	10
212	Lutres_Torane	10
212	Xclax101	10
212	Bonzaidalek	10
212	blackmage426	10
212	diggydog67	10
229	squigglybones	9
229	6king6colt6	9
229	SaucyDark	9
229	Laykon	9
229	Awyrlas	9
229	SlayerCrypto	9
229	CarryLine	9
229	XxCookiequeenxX	9
229	DemTechAlpha	9
229	MAns_44	9
229	fluddd	9
229	Dusk_95	9
229	MineMaster0012	9
229	GlitchyPlate810	9
229	ThisUserIsStump	9
229	athereall	9
245	Foof13	8
245	Ryker	8
245	CoffeeNoir	8
245	TheMaster972	8
245	Malorn_Aetherius	8
245	cheerytomato	8
245	Allanon1235	8
245	Kkanot	8
245	lorpus	8
245	2Stout	8
245	SpicyMeatballs	8
245	TableTim	8
245	Bazongoman	8
245	fr_ser	8
245	Jackattack53	8
245	andy_rex	8
245	Shiirazu	8
245	Dragonlfw	8
245	Hail_the_wombat	8
245	MinuteMira	8
245	DarlaMeow	8
245	ewpunk	8
245	Racengan	8
245	RealGroot	8
245	tsitrawhy	8
245	Poppy235	8
245	krutas2000	8
245	Rainaldus	8
245	VentiHilton	8
245	CattSoup	8
275	titanlax	7
275	MrExplorer	7
275	MinttyFressh	7
275	supernecessary	7
275	NoxxxxiS	7
275	CaptainSteve345	7
275	DaKaveMan	7
275	ILoveCarrot	7
275	Dabatha	7
275	420BreadLizard	7
275	KevinLikesPie	7
275	Syropatathe	7
275	DarkS0L	7
275	Tyrannosplart	7
275	FlashMigma	7
275	Vorlice	7
275	obzii	7
275	KingMatthew506	7
275	Kubeusz2010	7
275	trexgb	7
295	xyct	6
295	CadenSteele	6
295	MsBeeMan	6
295	teslawolf38	6
295	JokoFiskare	6
295	RoseLilyTV	6
