rank	username	minecraft:used/minecraft:spruce_door
260	SaucyDark	9
260	SnowyAvi	9
260	Laykon	9
260	Awyrlas	9
260	SlayerCrypto	9
260	CarryLine	9
260	XxCookiequeenxX	9
260	DemTechAlpha	9
260	fluddd	9
260	Racengan	9
260	Druid95	9
260	_3Stump_	9
260	athereall	9
275	Foof13	8
275	Ryker	8
275	CoffeeNoir	8
275	TheMaster972	8
275	Malorn_Aetherius	8
275	cheerytomato	8
275	Allanon1235	8
275	Kkanot	8
275	lorpus	8
275	2Stout	8
275	SpicyMeatballs	8
275	TableTim	8
275	Bazongoman	8
275	fr_ser	8
275	andy_rex	8
275	Shiirazu	8
275	Dragonlfw	8
275	Hail_the_wombat	8
275	MinuteMira	8
275	DarlaMeow	8
275	ewpunk	8
275	Segotep999	8
275	tsitrawhy	8
275	Celeste_121	8
275	krutas2000	8
275	Rainaldus	8
