rank	username	minecraft:used/minecraft:spruce_door
269	ItsDeltaMC	6
269	NebulousBadger	6
269	kyouma777	6
269	ReyTheLegend	6
269	MineMaster0012	6
269	Segotep999	6
269	tsitrawhy	6
269	jaimshae	6
269	Dreamdbr14	6
269	_AAZAR	6
