rank	username	minecraft:used/minecraft:spruce_door
181	TooManyDuck	16
181	Huwulling	16
181	Jackster03	16
181	roxycherry	16
181	excelsionprime	16
181	milltesco	16
181	Studyhallsaver	16
181	drumine	16
181	Blu3beast	16
181	Bloo2406	16
181	MovingFish7	16
181	WYFYoyo	16
194	j4ck811	15
194	MixerDixer	15
194	Niklas20114552	15
194	mymayowasgone	15
194	eitanzaki	15
194	poopybh	15
194	noam464	15
194	ZoomieZoomie	15
202	ganyuganyu	14
202	Cowison	14
202	hm947	14
202	Cortexia	14
202	breadbowlgamer	14
202	Chromary	14
202	Hoid_the_Roamer	14
202	RobotMinion101	14
202	LofiGura	14
202	Powowowow	14
212	jspwn	13
212	foxncat	13
212	Iagoku	13
212	thescout7	13
212	hijeatsdirt	13
212	Werbe	13
212	ClemenPine	13
212	IamCL4SSY	13
212	yoyoYoloMonke	13
212	PabloGonza02	13
212	BlankityMcBlank	13
223	Napoleonpancake	12
223	jacxhadow	12
223	orxngejuice	12
223	PegLegPete93	12
223	corpsecity	12
223	Renchi19	12
223	Fuad_R	12
223	Luigipunch989	12
223	vandmanden	12
232	BPTY4618	11
232	Frozil20	11
232	MOSS000	11
232	_vlex	11
232	M_Patata	11
232	BlueZabu	11
232	pappaberg	11
232	lizardfightclub	11
232	Lord_Jord	11
232	NomadicRobin_	11
232	Avocadogerms	11
232	MasterNueve	11
232	Lord_Doob	11
232	SexcMf	11
232	StarCookiees_	11
232	zOnlyKroks	11
232	taengoos	11
232	DairyNickel756	11
250	Zee_zey	10
250	Gregward_Smith	10
250	potato292	10
250	Smashic	10
250	set67	10
250	prizm_	10
250	Moham	10
250	yheece	10
250	grislgrobl	10
250	K2IROS	10
250	thgrocks	10
250	ADEXTV	10
250	Jiminbub	10
250	Lutres_	10
250	Xclax101	10
250	PixelatedBoss	10
250	Bonzaidalek	10
250	blackmage426	10
250	diggydog67	10
269	squigglybones	9
269	6king6colt6	9
269	SaucyDark	9
269	SnowyAvi	9
269	Laykon	9
269	Awyrlas	9
269	SlayerCrypto	9
269	CarryLine	9
269	XxCookiequeenxX	9
269	DemTechAlpha	9
269	_flud	9
269	Racengan	9
269	Druid95	9
269	Cache3	9
269	_3Stump_	9
269	athereall	9
285	Foof13	8
285	Ryker	8
285	CoffeeNoir	8
285	TheMaster972	8
285	Malorn_Aetherius	8
285	cheerytomato	8
285	Allanon1235	8
285	Kkanot	8
285	lorpus	8
285	2Stout	8
285	SpicyMeatballs	8
285	TableTim	8
285	Bazongoman	8
285	fr_ser	8
285	andy_rex	8
285	Shiirazu	8
