rank	username	minecraft:used/minecraft:spruce_door
266	ReyTheLegend	6
266	MineMaster0012	6
266	Segotep999	6
266	jaimshae	6
266	Dreamdbr14	6
266	_AAZAR	6
296	PhantomsGhost_	5
296	strongman951753	5
296	Lukeee33	5
296	Alteriity	5
296	MSK__	5
