rank	username	minecraft:used/minecraft:spruce_door
276	ImDisconnected_	5
276	TakeThis2UrGrave	5
276	Armattillo	5
276	Snowflowe	5
276	_8man	5
276	Hoid_the_Roamer	5
276	CruncyIsTaken	5
276	TTNG	5
276	MooxPlaysRust	5
276	TheTrueClipse	5
276	KlausVonStiglitz	5
276	SolicitedPuma101	5
276	1442	5
