rank	username	minecraft:used/minecraft:spruce_door
179	Jackster03	16
179	roxycherry	16
179	excelsionprime	16
179	fragrantmonke444	16
179	Studyhallsaver	16
179	drumine	16
179	Blu3beast	16
179	Bloo2406	16
179	MovingFish7	16
179	WYFYoyo	16
192	j4ck811	15
192	MixerDixer	15
192	myaccountwasgone	15
192	eitanzaki	15
192	poopybh	15
192	noam464	15
192	ZoomieZoomie	15
199	ganyuganyu	14
199	Cowison	14
199	hm947	14
199	Tersea_	14
199	Cortexia	14
199	breadbowlgamer	14
199	Chromary	14
199	RobotMinion101	14
199	Austinizzle	14
199	Powowowow	14
209	jspwn	13
209	Niklas20114552	13
209	ImNotYuqii	13
209	Iagoku	13
209	thescout7	13
209	hijeatsdirt	13
209	Werbe	13
209	ClemenPine	13
209	IamCL4SSY	13
209	yoyoYoloMonke	13
209	PabloGonza02	13
209	BlankityMcBlank	13
221	Napoleonpancake	12
221	jacxhadow	12
221	orxngejuice	12
221	PegLegPete93	12
221	corpsecity	12
221	Renchi19	12
221	Fuad_R	12
221	Luigipunch989	12
221	vandmanden	12
230	BPTY4618	11
230	Frozil20	11
230	MOSS000	11
230	_vlex	11
230	M_Patata	11
230	BlueZabu	11
230	pappaberg	11
230	lizardfightclub	11
230	Lord_Jord	11
230	NomadicRobin_	11
230	Avocadogerms	11
230	MasterNueve	11
230	Lord_Doob	11
230	SexcMf	11
230	StarCookiees_	11
230	zOnlyKroks	11
230	taengoos	11
230	DairyNickel756	11
248	Zee_zey	10
248	Gregward_Smith	10
248	potato292	10
248	Smashic	10
248	set67	10
248	prizm_	10
248	Moham	10
248	yheece	10
248	Hoid_the_Roamer	10
248	grislgrobl	10
248	K2IROS	10
248	thgrocks	10
248	ADEXTV	10
248	Jiminbub	10
248	Lutres_	10
248	Xclax101	10
248	PixelatedBoss	10
248	Bonzaidalek	10
248	blackmage426	10
248	diggydog67	10
268	squigglybones	9
268	6king6colt6	9
268	SaucyDark	9
268	SnowyAvi	9
268	Laykon	9
268	Awyrlas	9
268	SlayerCrypto	9
268	CarryLine	9
268	XxCookiequeenxX	9
268	DemTechAlpha	9
268	fluddd	9
268	Racengan	9
268	Druid95	9
268	_3Stump_	9
268	athereall	9
283	Foof13	8
283	Ryker	8
283	CoffeeNoir	8
283	TheMaster972	8
283	Malorn_Aetherius	8
283	cheerytomato	8
283	Allanon1235	8
283	Kkanot	8
283	lorpus	8
283	2Stout	8
283	SpicyMeatballs	8
283	TableTim	8
283	Bazongoman	8
283	fr_ser	8
283	andy_rex	8
283	Shiirazu	8
283	Dragonlfw	8
283	Hail_the_wombat	8
