rank	username	minecraft:used/minecraft:spruce_door
180	Huwulling	16
180	Jackster03	16
180	roxycherry	16
180	excelsionprime	16
180	milltesco	16
180	Studyhallsaver	16
180	drumine	16
180	Blu3beast	16
180	Bloo2406	16
180	MovingFish7	16
180	WYFYoyo	16
193	j4ck811	15
193	MixerDixer	15
193	mymayowasgone	15
193	eitanzaki	15
193	poopybh	15
193	noam464	15
193	ZoomieZoomie	15
200	ganyuganyu	14
200	Cowison	14
200	hm947	14
200	Cortexia	14
200	breadbowlgamer	14
200	Chromary	14
200	Hoid_the_Roamer	14
200	RobotMinion101	14
200	LofiGura	14
200	Powowowow	14
210	jspwn	13
210	Niklas20114552	13
210	foxncat	13
210	Iagoku	13
210	thescout7	13
210	hijeatsdirt	13
210	Werbe	13
210	ClemenPine	13
210	IamCL4SSY	13
210	yoyoYoloMonke	13
210	PabloGonza02	13
210	BlankityMcBlank	13
222	Napoleonpancake	12
222	jacxhadow	12
222	orxngejuice	12
222	PegLegPete93	12
222	corpsecity	12
222	Renchi19	12
222	Fuad_R	12
222	Luigipunch989	12
222	vandmanden	12
231	BPTY4618	11
231	Frozil20	11
231	MOSS000	11
231	_vlex	11
231	_witch_craft_	11
231	M_Patata	11
231	BlueZabu	11
231	pappaberg	11
231	lizardfightclub	11
231	Lord_Jord	11
231	NomadicRobin_	11
231	Avocadogerms	11
231	MasterNueve	11
231	Lord_Doob	11
231	SexcMf	11
231	StarCookiees_	11
231	zOnlyKroks	11
231	taengoos	11
231	DairyNickel756	11
250	Zee_zey	10
250	Gregward_Smith	10
250	potato292	10
250	Smashic	10
250	set67	10
250	prizm_	10
250	Moham	10
250	yheece	10
250	grislgrobl	10
250	K2IROS	10
250	thgrocks	10
250	ADEXTV	10
250	Jiminbub	10
250	Lutres_	10
250	Xclax101	10
250	PixelatedBoss	10
250	Bonzaidalek	10
250	blackmage426	10
250	diggydog67	10
269	squigglybones	9
269	6king6colt6	9
269	SaucyDark	9
269	SnowyAvi	9
269	Laykon	9
269	Awyrlas	9
269	SlayerCrypto	9
269	CarryLine	9
269	XxCookiequeenxX	9
269	DemTechAlpha	9
269	_flud	9
269	Racengan	9
269	Druid95	9
269	_3Stump_	9
269	athereall	9
284	Foof13	8
284	Ryker	8
284	CoffeeNoir	8
284	TheMaster972	8
284	Malorn_Aetherius	8
284	cheerytomato	8
284	Allanon1235	8
284	Kkanot	8
284	lorpus	8
284	2Stout	8
284	SpicyMeatballs	8
284	TableTim	8
284	Bazongoman	8
284	fr_ser	8
284	andy_rex	8
284	Shiirazu	8
284	Dragonlfw	8
