rank	username	minecraft:used/minecraft:spruce_door
180	Huwulling	16
180	Jackster03	16
180	roxycherry	16
180	excelsionprime	16
180	fragrantmonke444	16
180	Studyhallsaver	16
180	drumine	16
180	Blu3beast	16
180	Bloo2406	16
180	MovingFish7	16
180	WYFYoyo	16
193	j4ck811	15
193	MixerDixer	15
193	myaccountwasgone	15
193	eitanzaki	15
193	poopybh	15
193	noam464	15
193	ZoomieZoomie	15
200	ganyuganyu	14
200	Cowison	14
200	hm947	14
200	Cortexia	14
200	breadbowlgamer	14
200	Chromary	14
200	Hoid_the_Roamer	14
200	RobotMinion101	14
200	Austinizzle	14
200	Powowowow	14
210	jspwn	13
210	Niklas20114552	13
210	ImNotYuqii	13
210	Iagoku	13
210	thescout7	13
210	hijeatsdirt	13
210	Werbe	13
210	ClemenPine	13
210	IamCL4SSY	13
210	yoyoYoloMonke	13
210	PabloGonza02	13
210	BlankityMcBlank	13
222	Napoleonpancake	12
222	jacxhadow	12
222	orxngejuice	12
222	PegLegPete93	12
222	corpsecity	12
222	Renchi19	12
222	Fuad_R	12
222	Luigipunch989	12
222	vandmanden	12
231	BPTY4618	11
231	Frozil20	11
231	MOSS000	11
231	_vlex	11
231	M_Patata	11
231	BlueZabu	11
231	pappaberg	11
231	lizardfightclub	11
231	Lord_Jord	11
231	NomadicRobin_	11
231	Avocadogerms	11
231	MasterNueve	11
231	Lord_Doob	11
231	SexcMf	11
231	StarCookiees_	11
231	zOnlyKroks	11
231	taengoos	11
231	DairyNickel756	11
249	Zee_zey	10
249	Gregward_Smith	10
249	potato292	10
249	Smashic	10
249	set67	10
249	prizm_	10
249	Moham	10
249	yheece	10
249	grislgrobl	10
249	K2IROS	10
249	thgrocks	10
249	ADEXTV	10
249	Jiminbub	10
249	Lutres_	10
249	Xclax101	10
249	PixelatedBoss	10
249	Bonzaidalek	10
249	blackmage426	10
249	diggydog67	10
268	squigglybones	9
268	6king6colt6	9
268	SaucyDark	9
268	SnowyAvi	9
268	Laykon	9
268	Awyrlas	9
268	SlayerCrypto	9
268	CarryLine	9
268	XxCookiequeenxX	9
268	DemTechAlpha	9
268	fluddd	9
268	Racengan	9
268	Druid95	9
268	_3Stump_	9
268	athereall	9
283	Foof13	8
283	Ryker	8
283	CoffeeNoir	8
283	TheMaster972	8
283	Malorn_Aetherius	8
283	cheerytomato	8
283	Allanon1235	8
283	Kkanot	8
283	lorpus	8
283	2Stout	8
283	SpicyMeatballs	8
283	TableTim	8
283	Bazongoman	8
283	fr_ser	8
283	andy_rex	8
283	Shiirazu	8
283	Dragonlfw	8
283	Hail_the_wombat	8
