rank	username	minecraft:used/minecraft:spruce_door
120	SvenskaSara	22
120	Fakiuss	22
120	Meepcraft	22
120	NameGenerat0r	22
120	GlitchyPlate810	22
120	fffMike	22
120	Soffbord	22
128	Natty	21
128	Swexti	21
128	SteveCraftBlocks	21
128	UCP_TheKingK	21
132	morgangauk	20
132	SquadMonster	20
132	Ardennes	20
132	thebaddruid	20
132	Leyna3	20
132	Akoot_	20
132	AuroraSkies	20
132	SammiWolfGirl	20
140	Tolhart	19
140	Winklepicker279	19
140	wezzzi	19
140	EveryonesUncle	19
140	PortlyPete69	19
145	_Huge_Male_	18
145	SmashingPump	18
145	MyNameIsJobo	18
145	sammidk	18
145	Meatlaugh	18
145	RedcatVII	18
151	Louiis123	17
151	Historical_Sand	17
151	DermeinUser	17
151	Spacewardharpy7	17
155	Tommhh	16
155	TooManyDuck	16
155	Alteriity	16
155	Jackster03	16
155	jessewegottacook	16
155	roxycherry	16
155	Studyhallsaver	16
155	drumine	16
155	Blu3beast	16
155	Bloo2406	16
155	MovingFish7	16
155	WYFYoyo	16
167	rats_life	15
167	MixerDixer	15
167	eitanzaki	15
167	shyshyannne	15
167	noam464	15
167	ZoomieZoomie	15
173	ganyuganyu	14
173	Cowison	14
173	hm947	14
173	Cortexia	14
173	breadbowlgamer	14
173	Chromary	14
173	RobotMinion101	14
173	Mr_Sun15	14
173	Austinizzle	14
173	YungMaki	14
173	Powowowow	14
184	jspwn	13
184	ImNotYuqii	13
184	Iagoku	13
184	thescout7	13
184	IforgotCS_Source	13
184	ClemenPine	13
184	IamCL4SSY	13
184	yoyoYoloMonke	13
184	PabloGonza02	13
184	BlankityMcBlank	13
194	Huwulling	12
194	jacxhadow	12
194	orxngejuice	12
194	PegLegPete93	12
194	corpsecity	12
194	Renchi19	12
194	Fuad_R	12
194	Luigipunch989	12
194	vandmanden	12
203	Frozil20	11
203	MOSS000	11
203	M_Patata	11
203	BlueZabu	11
203	pappaberg	11
203	Werbe	11
203	lizardfightclub	11
203	Lord_Jord	11
203	NomadicRobin_	11
203	MasterNueve	11
203	Lord_Doob	11
203	SexcMf	11
203	zOnlyKroks	11
203	anbbang	11
217	H72l9w	10
217	potato292	10
217	Smashic	10
217	set67	10
217	prizm_	10
217	gabriels543	10
217	grislgrobl	10
217	kairosIV	10
217	thgrocks	10
217	ADEXTV	10
217	Jiminbub	10
217	Lutres_Torane	10
217	Xclax101	10
217	Bonzaidalek	10
217	blackmage426	10
217	diggydog67	10
233	squigglybones	9
233	6king6colt6	9
233	SaucyDark	9
233	Laykon	9
233	Awyrlas	9
233	SlayerCrypto	9
233	CarryLine	9
233	XxCookiequeenxX	9
233	DemTechAlpha	9
233	MAns_44	9
233	fluddd	9
233	Dusk_95	9
233	MineMaster0012	9
233	ThisUserIsStump	9
233	athereall	9
248	Foof13	8
248	Ryker	8
248	CoffeeNoir	8
248	TheMaster972	8
248	Malorn_Aetherius	8
248	cheerytomato	8
248	Allanon1235	8
248	Kkanot	8
248	lorpus	8
248	2Stout	8
248	SpicyMeatballs	8
248	TableTim	8
248	Bazongoman	8
248	fr_ser	8
248	Jackattack53	8
248	andy_rex	8
248	Shiirazu	8
248	Dragonlfw	8
248	Hail_the_wombat	8
248	MinuteMira	8
248	DarlaMeow	8
248	ewpunk	8
248	Racengan	8
248	RealGroot	8
248	tsitrawhy	8
248	Poppy235	8
248	krutas2000	8
248	Rainaldus	8
248	VentiHilton	8
277	titanlax	7
277	MrExplorer	7
277	MinttyFressh	7
277	supernecessary	7
277	NoxxxxiS	7
277	CaptainSteve345	7
277	DaKaveMan	7
277	ILoveCarrot	7
277	Dabatha	7
277	420BreadLizard	7
277	KevinLikesPie	7
277	Syropatathe	7
277	DarkS0L	7
277	Tyrannosplart	7
277	FlashMigma	7
277	Vorlice	7
277	obzii	7
277	KingMatthew506	7
277	Kubeusz2010	7
277	trexgb	7
297	xyct	6
297	CadenSteele	6
297	MsBeeMan	6
297	teslawolf38	6
