rank	username	minecraft:used/minecraft:spruce_door
272	ProfessorDiaper	6
272	cytotoxaint	6
272	Mistruth	6
272	ItsDeltaMC	6
272	NebulousBadger	6
272	kyouma777	6
272	ReyTheLegend	6
272	MineMaster0012	6
272	Segotep999	6
272	jaimshae	6
