rank	username	minecraft:used/minecraft:spruce_door
120	whoaluv	22
120	SvenskaSara	22
120	Fakiuss	22
120	Meepcraft	22
120	NameGenerat0r	22
120	GlitchyPlate810	22
120	fffMike	22
120	Soffbord	22
129	Natty	21
129	Swexti	21
129	SteveCraftBlocks	21
129	UCP_TheKingK	21
133	morgangauk	20
133	SquadMonster	20
133	Ardennes	20
133	thebaddruid	20
133	Leyna3	20
133	Akoot_	20
133	AuroraSkies	20
133	SammiWolfGirl	20
141	Tolhart	19
141	Winklepicker279	19
141	Mr_Sun15	19
141	wezzzi	19
141	EveryonesUncle	19
141	PortlyPete69	19
147	_Huge_Male_	18
147	MyNameIsJobo	18
147	sammidk	18
147	Meatlaugh	18
147	RedcatVII	18
152	Louiis123	17
152	Alteriity	17
152	Historical_Sand	17
152	DermeinUser	17
152	Spacewardharpy7	17
157	Tommhh	16
157	TooManyDuck	16
157	Jackster03	16
157	jessewegottacook	16
157	roxycherry	16
157	Studyhallsaver	16
157	drumine	16
157	Blu3beast	16
157	Bloo2406	16
157	MovingFish7	16
157	WYFYoyo	16
168	rats_life	15
168	MixerDixer	15
168	eitanzaki	15
168	shyshyannne	15
168	noam464	15
168	ZoomieZoomie	15
174	ganyuganyu	14
174	Cowison	14
174	hm947	14
174	Cortexia	14
174	breadbowlgamer	14
174	Chromary	14
174	RobotMinion101	14
174	Austinizzle	14
174	YungMaki	14
174	Powowowow	14
184	jspwn	13
184	ImNotYuqii	13
184	Iagoku	13
184	thescout7	13
184	IforgotCS_Source	13
184	ClemenPine	13
184	IamCL4SSY	13
184	yoyoYoloMonke	13
184	PabloGonza02	13
184	BlankityMcBlank	13
194	Huwulling	12
194	jacxhadow	12
194	orxngejuice	12
194	PegLegPete93	12
194	corpsecity	12
194	Renchi19	12
194	Fuad_R	12
194	Luigipunch989	12
194	vandmanden	12
203	Frozil20	11
203	MOSS000	11
203	M_Patata	11
203	BlueZabu	11
203	pappaberg	11
203	Werbe	11
203	lizardfightclub	11
203	Lord_Jord	11
203	NomadicRobin_	11
203	MasterNueve	11
203	Lord_Doob	11
203	SexcMf	11
203	FadedSpade82	11
203	MineMaster0012	11
203	zOnlyKroks	11
203	anbbang	11
219	H72l9w	10
219	potato292	10
219	Smashic	10
219	set67	10
219	prizm_	10
219	Moham	10
219	gabriels543	10
219	grislgrobl	10
219	kairosIV	10
219	thgrocks	10
219	ADEXTV	10
219	Jiminbub	10
219	Lutres_Torane	10
219	Xclax101	10
219	Bonzaidalek	10
219	blackmage426	10
219	diggydog67	10
236	squigglybones	9
236	6king6colt6	9
236	SaucyDark	9
236	Laykon	9
236	Awyrlas	9
236	SlayerCrypto	9
236	CarryLine	9
236	XxCookiequeenxX	9
236	DemTechAlpha	9
236	MAns_44	9
236	fluddd	9
236	Dusk_95	9
236	ThisUserIsStump	9
236	athereall	9
250	Foof13	8
250	Ryker	8
250	CoffeeNoir	8
250	TheMaster972	8
250	Malorn_Aetherius	8
250	cheerytomato	8
250	Allanon1235	8
250	Kkanot	8
250	lorpus	8
250	2Stout	8
250	SpicyMeatballs	8
250	TableTim	8
250	Bazongoman	8
250	fr_ser	8
250	Jackattack53	8
250	andy_rex	8
250	Shiirazu	8
250	Dragonlfw	8
250	Hail_the_wombat	8
250	MinuteMira	8
250	DarlaMeow	8
250	ewpunk	8
250	Racengan	8
250	RealGroot	8
250	tsitrawhy	8
250	Poppy235	8
250	krutas2000	8
250	Rainaldus	8
250	VentiHilton	8
279	titanlax	7
279	MrExplorer	7
279	MinttyFressh	7
279	supernecessary	7
279	NoxxxxiS	7
279	CaptainSteve345	7
279	DaKaveMan	7
279	ILoveCarrot	7
279	Dabatha	7
279	420BreadLizard	7
279	KevinLikesPie	7
279	Syropatathe	7
279	DarkS0L	7
279	Tyrannosplart	7
279	FlashMigma	7
279	Vorlice	7
279	obzii	7
279	KingMatthew506	7
279	Kubeusz2010	7
279	trexgb	7
299	xyct	6
299	CadenSteele	6
