rank	username	minecraft:used/minecraft:spruce_door
280	Zythose	6
280	CrateOfBoxes	6
280	nut_e	6
280	H_O_M_H	6
280	privatemeekly	6
280	560cool	6
280	MightyWertu	6
280	Barlycorn	6
280	ProfessorDiaper	6
280	cytotoxaint	6
