rank	username	minecraft:used/minecraft:spruce_door
115	Jimb0nat0r	22
122	Natty	21
122	Swexti	21
122	SteveCraftBlocks	21
122	UCP_TheKingK	21
126	morgangauk	20
126	SquadMonster	20
126	Ardennes	20
126	Leyna3	20
126	Akoot_	20
126	AuroraSkies	20
126	SammiWolfGirl	20
133	PazinGaming	19
133	Tolhart	19
133	Winklepicker279	19
133	wezzzi	19
133	EveryonesUncle	19
133	PortlyPete69	19
133	PlasticOtari	19
140	MyNameIsJobo	18
140	sammidk	18
140	Meatlaugh	18
140	RedcatVII	18
144	Louiis123	17
144	Historical_Sand	17
144	DermeinUser	17
144	Spacewardharpy7	17
148	Tommhh	16
148	TooManyDuck	16
148	Alteriity	16
148	Jackster03	16
148	roxycherry	16
148	Studyhallsaver	16
148	drumine	16
148	Blu3beast	16
148	Bloo2406	16
148	MovingFish7	16
148	WYFYoyo	16
159	rats_life	15
159	MixerDixer	15
159	SmashingPump	15
159	eitanzaki	15
159	shyshyannne	15
159	noam464	15
165	ganyuganyu	14
165	Cowison	14
165	hm947	14
165	Cortexia	14
165	breadbowlgamer	14
165	Chromary	14
165	RobotMinion101	14
165	Austinizzle	14
165	NameGenerat0r	14
165	YungMaki	14
165	Powowowow	14
176	jspwn	13
176	ImNotYuqii	13
176	Iagoku	13
176	thescout7	13
176	IforgotCS_Source	13
176	ClemenPine	13
176	IamCL4SSY	13
176	yoyoYoloMonke	13
176	PabloGonza02	13
176	BlankityMcBlank	13
176	ZoomieZoomie	13
187	jessewegottacook	12
187	jacxhadow	12
187	orxngejuice	12
187	PegLegPete93	12
187	thebaddruid	12
187	Renchi19	12
187	Fuad_R	12
187	Luigipunch989	12
187	vandmanden	12
196	Frozil20	11
196	MOSS000	11
196	M_Patata	11
196	BlueZabu	11
196	pappaberg	11
196	Werbe	11
196	lizardfightclub	11
196	Lord_Jord	11
196	NomadicRobin_	11
196	MasterNueve	11
196	Lord_Doob	11
196	SexcMf	11
196	zOnlyKroks	11
196	anbbang	11
210	Huwulling	10
210	H72l9w	10
210	potato292	10
210	Smashic	10
210	set67	10
210	prizm_	10
210	gabriels543	10
210	grislgrobl	10
210	kairosIV	10
210	thgrocks	10
210	ADEXTV	10
210	Jiminbub	10
210	Lutres_Torane	10
210	Xclax101	10
210	Bonzaidalek	10
210	blackmage426	10
210	diggydog67	10
227	squigglybones	9
227	6king6colt6	9
227	SaucyDark	9
227	Laykon	9
227	Awyrlas	9
227	SlayerCrypto	9
227	CarryLine	9
227	XxCookiequeenxX	9
227	DemTechAlpha	9
227	MAns_44	9
227	fluddd	9
227	Dusk_95	9
227	MineMaster0012	9
227	GlitchyPlate810	9
227	ThisUserIsStump	9
227	athereall	9
243	Foof13	8
243	Ryker	8
243	CoffeeNoir	8
243	TheMaster972	8
243	Malorn_Aetherius	8
243	cheerytomato	8
243	Allanon1235	8
243	Kkanot	8
243	lorpus	8
243	2Stout	8
243	SpicyMeatballs	8
243	TableTim	8
243	Bazongoman	8
243	fr_ser	8
243	andy_rex	8
243	Shiirazu	8
243	Dragonlfw	8
243	Hail_the_wombat	8
243	MinuteMira	8
243	DarlaMeow	8
243	ewpunk	8
243	Racengan	8
243	RealGroot	8
243	tsitrawhy	8
243	Poppy235	8
243	krutas2000	8
243	Rainaldus	8
243	VentiHilton	8
243	CattSoup	8
272	titanlax	7
272	MrExplorer	7
272	MinttyFressh	7
272	supernecessary	7
272	NoxxxxiS	7
272	CaptainSteve345	7
272	DaKaveMan	7
272	ILoveCarrot	7
272	Dabatha	7
272	420BreadLizard	7
272	KevinLikesPie	7
272	Syropatathe	7
272	DarkS0L	7
272	Tyrannosplart	7
272	FlashMigma	7
272	Vorlice	7
272	obzii	7
272	KingMatthew506	7
272	Kubeusz2010	7
272	trexgb	7
292	xyct	6
292	CadenSteele	6
292	MsBeeMan	6
292	teslawolf38	6
292	JokoFiskare	6
292	RoseLilyTV	6
292	PhantomBionic	6
292	ccwildfire1	6
292	Gamergirl420628	6
