rank	username	minecraft:used/minecraft:spruce_door
178	roxycherry	16
178	excelsionprime	16
178	fragrantmonke444	16
178	Studyhallsaver	16
178	drumine	16
178	Blu3beast	16
178	Bloo2406	16
178	MovingFish7	16
178	WYFYoyo	16
191	j4ck811	15
191	MixerDixer	15
191	myaccountwasgone	15
191	eitanzaki	15
191	poopybh	15
191	noam464	15
191	ZoomieZoomie	15
198	ganyuganyu	14
198	Cowison	14
198	hm947	14
198	Tersea_	14
198	Cortexia	14
198	breadbowlgamer	14
198	Chromary	14
198	RobotMinion101	14
198	Austinizzle	14
198	Powowowow	14
208	jspwn	13
208	Niklas20114552	13
208	ImNotYuqii	13
208	Iagoku	13
208	thescout7	13
208	hijeatsdirt	13
208	Werbe	13
208	ClemenPine	13
208	IamCL4SSY	13
208	yoyoYoloMonke	13
208	PabloGonza02	13
208	BlankityMcBlank	13
220	Napoleonpancake	12
220	jacxhadow	12
220	orxngejuice	12
220	PegLegPete93	12
220	corpsecity	12
220	Renchi19	12
220	Fuad_R	12
220	Luigipunch989	12
220	vandmanden	12
229	BPTY4618	11
229	Frozil20	11
229	MOSS000	11
229	_vlex	11
229	M_Patata	11
229	BlueZabu	11
229	pappaberg	11
229	lizardfightclub	11
229	Lord_Jord	11
229	NomadicRobin_	11
229	Avocadogerms	11
229	MasterNueve	11
229	Lord_Doob	11
229	SexcMf	11
229	StarCookiees_	11
229	zOnlyKroks	11
229	taengoos	11
229	DairyNickel756	11
247	Zee_zey	10
247	Gregward_Smith	10
247	potato292	10
247	Smashic	10
247	set67	10
247	prizm_	10
247	Moham	10
247	yheece	10
247	grislgrobl	10
247	K2IROS	10
247	thgrocks	10
247	ADEXTV	10
247	Jiminbub	10
247	Lutres_	10
247	Xclax101	10
247	PixelatedBoss	10
247	Bonzaidalek	10
247	blackmage426	10
247	diggydog67	10
266	squigglybones	9
266	6king6colt6	9
266	SaucyDark	9
266	SnowyAvi	9
266	Laykon	9
266	Awyrlas	9
266	SlayerCrypto	9
266	CarryLine	9
266	XxCookiequeenxX	9
266	DemTechAlpha	9
266	fluddd	9
266	Racengan	9
266	Druid95	9
266	_3Stump_	9
266	athereall	9
281	Foof13	8
281	Ryker	8
281	CoffeeNoir	8
281	TheMaster972	8
281	Malorn_Aetherius	8
281	cheerytomato	8
281	Allanon1235	8
281	Kkanot	8
281	lorpus	8
281	2Stout	8
281	SpicyMeatballs	8
281	TableTim	8
281	Bazongoman	8
281	fr_ser	8
281	andy_rex	8
281	Hoid_the_Roamer	8
281	Shiirazu	8
281	Dragonlfw	8
281	Hail_the_wombat	8
281	MinuteMira	8
