rank	username	minecraft:used/minecraft:spruce_door
284	Nicky_H225	5
284	lordofthelight95	5
284	Enigma0251	5
284	Jokerman369	5
284	Cidah	5
284	surfinggiraffejp	5
284	Septemb3r	5
284	ImDisconnected_	5
284	TakeThis2UrGrave	5
284	Armattillo	5
284	Snowflowe	5
284	_8man	5
