rank	username	minecraft:used/minecraft:spruce_door
105	oscminus	28
105	claivin	28
107	Crowman1	27
107	impossibleteapot	27
107	Deathkob	27
107	Teebone15	27
111	John6970	26
111	layabout100	26
113	ROY4LE	25
113	Snowflowe	25
113	JayToe	25
116	PazinGaming	24
116	LeonelSalamanca	24
116	Groundler	24
119	TheDankPlatypus	23
119	CLUBN2	23
119	BreadBacon	23
122	SmashingPump	22
122	whoaluv	22
122	SvenskaSara	22
122	Fakiuss	22
122	Meepcraft	22
122	NameGenerat0r	22
122	_i_ERROR_i_	22
122	fffMike	22
122	Soffbord	22
131	_Huge_Male_	21
131	Natty	21
131	Swexti	21
131	SteveCraftBlocks	21
131	UCP_TheKingK	21
136	morgangauk	20
136	SquadMonster	20
136	Tiberonus	20
136	thebaddruid	20
136	Leyna3	20
136	Akoot_	20
136	AuroraSkies	20
136	SammiWolfGirl	20
144	Tolhart	19
144	imcombxt	19
144	Winklepicker279	19
144	Mr_Sun15	19
144	wezzzi	19
144	EveryonesUncle	19
144	PortlyPete69	19
151	MyNameIsJobo	18
151	Jackattack53	18
151	sammidk	18
151	Meatlaugh	18
151	RedcatVII	18
151	YungMaki	18
151	Nicserso	18
158	Louiis123	17
158	Alteriity	17
158	Historical_Sand	17
158	12Magner05	17
158	DermeinUser	17
158	Spacewardharpy7	17
158	FadedSpade82	17
165	Tommhh	16
165	TooManyDuck	16
165	Jackster03	16
165	jessewegottacook	16
165	roxycherry	16
165	Studyhallsaver	16
165	drumine	16
165	Blu3beast	16
165	Bloo2406	16
165	MovingFish7	16
165	WYFYoyo	16
176	rats_life	15
176	MixerDixer	15
176	eitanzaki	15
176	poopybh	15
176	noam464	15
176	ZoomieZoomie	15
182	ganyuganyu	14
182	Cowison	14
182	hm947	14
182	Cortexia	14
182	excelsionprime	14
182	breadbowlgamer	14
182	Chromary	14
182	RobotMinion101	14
182	Austinizzle	14
182	Powowowow	14
192	jspwn	13
192	ImNotYuqii	13
192	Iagoku	13
192	thescout7	13
192	IforgotCS_Source	13
192	ClemenPine	13
192	IamCL4SSY	13
192	yoyoYoloMonke	13
192	PabloGonza02	13
192	BlankityMcBlank	13
202	Huwulling	12
202	jacxhadow	12
202	orxngejuice	12
202	PegLegPete93	12
202	corpsecity	12
202	Renchi19	12
202	Fuad_R	12
202	MineMaster0012	12
202	Luigipunch989	12
202	vandmanden	12
212	Frozil20	11
212	MOSS000	11
212	M_Patata	11
212	BlueZabu	11
212	pappaberg	11
212	Werbe	11
212	lizardfightclub	11
212	Lord_Jord	11
212	NomadicRobin_	11
212	MasterNueve	11
212	Lord_Doob	11
212	SexcMf	11
212	zOnlyKroks	11
212	anbbang	11
226	H72l9w	10
226	potato292	10
226	Smashic	10
226	set67	10
226	prizm_	10
226	Moham	10
226	yheece	10
226	grislgrobl	10
226	kairosIV	10
226	thgrocks	10
226	ADEXTV	10
226	Jiminbub	10
226	Lutres_	10
226	Xclax101	10
226	Bonzaidalek	10
226	blackmage426	10
226	diggydog67	10
243	squigglybones	9
243	6king6colt6	9
243	SaucyDark	9
243	Laykon	9
243	Awyrlas	9
243	SlayerCrypto	9
243	CarryLine	9
243	XxCookiequeenxX	9
243	DemTechAlpha	9
243	fluddd	9
243	Druid95	9
243	_3Stump_	9
243	athereall	9
256	Foof13	8
256	Ryker	8
256	CoffeeNoir	8
256	TheMaster972	8
256	Malorn_Aetherius	8
256	cheerytomato	8
256	Allanon1235	8
256	Kkanot	8
256	lorpus	8
256	2Stout	8
256	SpicyMeatballs	8
256	TableTim	8
256	Bazongoman	8
256	fr_ser	8
256	andy_rex	8
256	Shiirazu	8
256	Dragonlfw	8
256	Hail_the_wombat	8
256	MinuteMira	8
256	DarlaMeow	8
256	ewpunk	8
256	Racengan	8
256	Segotep999	8
256	tsitrawhy	8
256	Celeste_121	8
256	krutas2000	8
256	Rainaldus	8
256	VentiHilton	8
284	titanlax	7
284	MrExplorer	7
284	MinttyFressh	7
284	supernecessary	7
284	NoxxxxiS	7
284	CaptainSteve345	7
284	hanaryheatwave	7
284	DaKaveMan	7
284	ILoveCarrot	7
284	Dabatha	7
284	420BreadLizard	7
284	KevinLikesPie	7
284	Syropatathe	7
284	DarkS0L	7
284	Tyrannosplart	7
284	FlashMigma	7
284	Vorlice	7
