rank	username	minecraft:used/minecraft:spruce_door
285	Huwulling	6
285	PhantomBionic	6
285	ccwildfire1	6
285	Gamergirl420628	6
285	ehunt54	6
285	fallingemma	6
285	CarltheCuck	6
285	Zythose	6
285	CrateOfBoxes	6
285	nut_e	6
