rank	username	minecraft:used/minecraft:spruce_door
262	Hail_the_wombat	8
262	MinuteMira	8
262	DarlaMeow	8
262	ewpunk	8
262	Racengan	8
262	Segotep999	8
262	tsitrawhy	8
262	Celeste_121	8
262	krutas2000	8
262	Rainaldus	8
262	VentiHilton	8
290	Apollo_993	7
290	IgnoredBee	7
290	titanlax	7
290	MrExplorer	7
290	MinttyFressh	7
290	supernecessary	7
290	NoxxxxiS	7
290	CaptainSteve345	7
290	DaKaveMan	7
290	ILoveCarrot	7
290	Dabatha	7
