rank	username	minecraft:used/minecraft:spruce_door
277	Septemb3r	5
277	ImDisconnected_	5
277	TakeThis2UrGrave	5
277	Armattillo	5
277	Snowflowe	5
277	_8man	5
277	Hoid_the_Roamer	5
277	CruncyIsTaken	5
277	TTNG	5
277	MooxPlaysRust	5
277	TheTrueClipse	5
277	KlausVonStiglitz	5
277	SolicitedPuma101	5
