rank	username	minecraft:used/minecraft:spruce_door
179	DermeinUser	17
179	Spacewardharpy7	17
179	FadedSpade82	17
185	Tommhh	16
185	MyMawgDonaldsGon	16
185	TooManyDuck	16
185	Huwulling	16
185	Jackster03	16
185	roxycherry	16
185	excelsionprime	16
185	milltesco	16
185	Studyhallsaver	16
185	drumine	16
185	Blu3beast	16
185	Bloo2406	16
185	MovingFish7	16
185	WYFYoyo	16
199	j4ck811	15
199	MixerDixer	15
199	eitanzaki	15
199	poopybh	15
199	noam464	15
199	ZoomieZoomie	15
205	vvhing	14
205	Cowison	14
205	hm947	14
205	Cortexia	14
205	breadbowlgamer	14
205	Chromary	14
205	Hoid_the_Roamer	14
205	RobotMinion101	14
205	LofiGura	14
205	Powowowow	14
215	jspwn	13
215	foxncat	13
215	Iagoku	13
215	thescout7	13
215	hijeatsdirt	13
215	Werbe	13
215	ClemenPine	13
215	IamCL4SSY	13
215	timbermonke	13
215	PabloGonza02	13
215	BlankityMcBlank	13
226	Napoleonpancake	12
226	jacxhadow	12
226	orxngejuice	12
226	PegLegPete93	12
226	corpsecity	12
226	Renchi19	12
226	Fuad_R	12
226	Luigipunch989	12
226	vandmanden	12
235	BPTY4618	11
235	Frozil20	11
235	NutellaPenguinz	11
235	MOSS000	11
235	_vlex	11
235	M_Patata	11
235	BlueZabu	11
235	pappaberg	11
235	lizardfightclub	11
235	Lord_Jord	11
235	NomadicRobin_	11
235	Avocadogerms	11
235	MasterNueve	11
235	Lord_Doob	11
235	SexcMf	11
235	IlkeCookes_	11
235	zOnlyKroks	11
235	taengoos	11
235	DairyNickel756	11
254	Zee_zey	10
254	Gregward_Smith	10
254	potato292	10
254	knarian	10
254	set67	10
254	prizm_	10
254	Moham	10
254	yheece	10
254	grislgrobl	10
254	K2IROS	10
254	thgrocks	10
254	a_d_e_x	10
254	Jiminbub	10
254	Lutres_	10
254	Xclax101	10
254	PixelatedBoss	10
254	Bonzaidalek	10
254	blackmage426	10
254	diggydog67	10
273	squigglybones	9
273	6king6colt6	9
273	SaucyDark	9
273	SnowfallUwU	9
273	Laykon	9
273	Awyrlas	9
273	SlayerCrypto	9
273	CarryLine	9
273	XxCookiequeenxX	9
273	DemTechAlpha	9
273	_flud	9
273	Racengan	9
273	Druid95	9
273	CacheOut	9
273	_3Stump_	9
273	athereall	9
289	Foof13	8
289	Ryker	8
289	CoffeeNoir	8
289	TheMaster972	8
289	Malorn_Aetherius	8
289	cheerytomato	8
289	Allanon1235	8
289	Kkanot	8
289	lorpus	8
289	2Stout	8
289	SpicyMeatballs	8
289	TableTim	8
